2017-09-08,85.10
2017-09-07,85.47
2017-09-06,82.95
2017-09-05,82.56
2017-09-01,83.75
2017-08-31,83.74
2017-08-30,81.23
2017-08-29,75.74
2017-08-28,74.69
2017-08-25,73.79
2017-08-24,74.02
2017-08-23,73.74
2017-08-22,73.34
2017-08-21,72.60
2017-08-18,72.11
2017-08-17,72.34
2017-08-16,73.35
2017-08-15,73.12
2017-08-14,72.81
2017-08-11,72.40
2017-08-10,72.70
2017-08-09,73.90
2017-08-08,73.27
2017-08-07,73.44
2017-08-04,73.16
2017-08-03,74.37
2017-08-02,75.84
2017-08-01,75.70
2017-07-31,76.09
2017-07-28,75.94
2017-07-27,74.96
2017-07-26,74.19
2017-07-25,73.74
2017-07-24,74.39
2017-07-21,73.76
2017-07-20,73.42
2017-07-19,72.72
2017-07-18,71.69
2017-07-17,71.15
2017-07-14,70.57
2017-07-13,70.58
2017-07-12,69.80
2017-07-11,69.35
2017-07-10,69.29
2017-07-07,69.25
2017-07-06,69.48
2017-07-05,70.86
2017-07-03,70.70
2017-06-30,70.78
2017-06-29,70.86
2017-06-28,71.92
2017-06-27,70.66
2017-06-26,71.24
2017-06-23,70.54
2017-06-22,70.48
2017-06-21,67.50
2017-06-20,65.59
2017-06-19,64.82
2017-06-16,64.12
2017-06-15,64.81
2017-06-14,64.99
2017-06-13,64.633
2017-06-12,64.921
2017-06-09,64.186
2017-06-08,63.611
2017-06-07,63.809
2017-06-06,64.315
2017-06-05,64.96
2017-06-02,64.881
2017-06-01,64.107
2017-05-31,64.375
2017-05-30,63.978
2017-05-26,63.988
2017-05-25,64.048
2017-05-24,63.80
2017-05-23,64.177
2017-05-22,63.849
2017-05-19,63.73
2017-05-18,63.919
2017-05-17,63.998
2017-05-16,65.198
2017-05-15,65.427
2017-05-12,65.536
2017-05-11,66.18
2017-05-10,66.389
2017-05-09,67.073
2017-05-08,66.679
2017-05-05,67.262
2017-05-04,67.54
2017-05-03,66.677
2017-05-02,68.046
2017-05-01,67.569
2017-04-28,68.006
2017-04-27,68.036
2017-04-26,67.678
2017-04-25,66.587
2017-04-24,65.724
2017-04-21,65.407
2017-04-20,65.972
2017-04-19,65.754
2017-04-18,65.536
2017-04-17,66.171
2017-04-13,65.982
2017-04-12,65.694
2017-04-11,65.496
2017-04-10,65.893
2017-04-07,66.052
2017-04-06,65.952
2017-04-05,65.942
2017-04-04,66.448
2017-04-03,66.567
2017-03-31,67.381
2017-03-30,66.994
2017-03-29,66.726
2017-03-28,66.567
2017-03-27,66.964
2017-03-24,66.974
2017-03-23,66.954
2017-03-22,67.292
2017-03-21,67.202
2017-03-20,68.165
2017-03-17,68.512
2017-03-16,67.996
2017-03-15,67.927
2017-03-14,67.232
2017-03-13,67.045
2017-03-10,67.134
2017-03-09,67.331
2017-03-08,68.62
2017-03-07,67.951
2017-03-06,69.034
2017-03-03,69.644
2017-03-02,69.437
2017-03-01,69.103
2017-02-28,69.388
2017-02-27,69.408
2017-02-24,68.856
2017-02-23,68.295
2017-02-22,67.764
2017-02-21,68.217
2017-02-17,68.768
2017-02-16,69.221
2017-02-15,68.719
2017-02-14,66.504
2017-02-13,66.602
2017-02-10,65.332
2017-02-09,64.574
2017-02-08,65.795
2017-02-07,71.997
2017-02-06,71.269
2017-02-03,71.219
2017-02-02,71.131
2017-02-01,71.692
2017-01-31,71.328
2017-01-30,70.402
2017-01-27,70.156
2017-01-26,70.117
2017-01-25,70.796
2017-01-24,69.162
2017-01-23,69.595
2017-01-20,69.91
2017-01-19,70.461
2017-01-18,71.013
2017-01-17,70.796
2017-01-13,71.938
2017-01-12,72.224
2017-01-11,72.627
2017-01-10,73.848
2017-01-09,74.665
2017-01-06,74.321
2017-01-05,74.832
2017-01-04,75.197
2017-01-03,73.011
2016-12-30,70.501
2016-12-29,71.013
2016-12-28,71.643
2016-12-27,72.588
2016-12-23,72.499
2016-12-22,72.164
2016-12-21,72.814
2016-12-20,72.903
2016-12-19,73.247
2016-12-16,72.952
2016-12-15,74.38
2016-12-14,74.537
2016-12-13,73.681
2016-12-12,71.88
2016-12-09,71.127
2016-12-08,70.462
2016-12-07,71.205
2016-12-06,70.902
2016-12-05,70.794
2016-12-02,70.853
2016-12-01,71.264
2016-11-30,72.105
2016-11-29,73.25
2016-11-28,72.927
2016-11-25,73.808
2016-11-23,73.671
2016-11-22,72.849
