2017-09-08,41.06
2017-09-07,40.96
2017-09-06,40.59
2017-09-05,40.73
2017-09-01,40.88
2017-08-31,40.66
2017-08-30,41.63
2017-08-29,41.89
2017-08-28,41.30
2017-08-25,41.48
2017-08-24,41.88
2017-08-23,43.10
2017-08-22,43.44
2017-08-21,43.11
2017-08-18,42.94
2017-08-17,43.41
2017-08-16,44.19
2017-08-15,43.86
2017-08-14,43.70
2017-08-11,43.59
2017-08-10,43.27
2017-08-09,43.47
2017-08-08,43.64
2017-08-07,43.99
2017-08-04,43.48
2017-08-03,43.41
2017-08-02,44.10
2017-08-01,43.62
2017-07-31,44.02
2017-07-28,43.93
2017-07-27,44.24
2017-07-26,44.22
2017-07-25,44.24
2017-07-24,43.75
2017-07-21,44.03
2017-07-20,43.81
2017-07-19,44.14
2017-07-18,43.80
2017-07-17,43.69
2017-07-14,43.62
2017-07-13,43.29
2017-07-12,43.24
2017-07-11,42.99
2017-07-10,43.05
2017-07-07,43.22
2017-07-06,43.059
2017-07-05,43.12
2017-07-03,43.20
2017-06-30,43.20
2017-06-29,43.12
2017-06-28,44.03
2017-06-27,43.781
2017-06-26,44.707
2017-06-23,44.707
2017-06-22,44.657
2017-06-21,44.787
2017-06-20,44.837
2017-06-19,45.285
2017-06-16,44.996
2017-06-15,45.683
2017-06-14,45.534
2017-06-13,45.444
2017-06-12,45.175
2017-06-09,45.424
2017-06-08,46.151
2017-06-07,46.559
2017-06-06,46.609
2017-06-05,46.798
2017-06-02,46.987
2017-06-01,46.748
2017-05-31,46.39
2017-05-30,46.161
2017-05-26,46.24
2017-05-25,46.33
2017-05-24,45.912
2017-05-23,45.852
2017-05-22,45.912
2017-05-19,45.534
2017-05-18,44.807
2017-05-17,44.677
2017-05-16,45.314
2017-05-15,45.613
2017-05-12,44.677
2017-05-11,44.468
2017-05-10,44.06
2017-05-09,44.11
2017-05-08,44.398
2017-05-05,44.637
2017-05-04,44.856
2017-05-03,44.837
2017-05-02,43.582
2017-05-01,43.871
2017-04-28,44.837
2017-04-27,44.807
2017-04-26,44.926
2017-04-25,45.314
2017-04-24,45.195
2017-04-21,44.747
2017-04-20,44.787
2017-04-19,44.428
2017-04-18,44.548
2017-04-17,43.95
2017-04-13,43.851
2017-04-12,44.199
2017-04-11,43.871
2017-04-10,44.209
2017-04-07,43.99
2017-04-06,43.92
2017-04-05,43.821
2017-04-04,43.273
2017-04-03,42.865
2017-03-31,42.895
2017-03-30,43.094
2017-03-29,43.562
2017-03-28,43.324
2017-03-27,43.156
2017-03-24,43.423
2017-03-23,43.641
2017-03-22,43.622
2017-03-21,43.721
2017-03-20,44.058
2017-03-17,44.365
2017-03-16,44.494
2017-03-15,44.167
2017-03-14,43.483
2017-03-13,43.83
2017-03-10,43.473
2017-03-09,43.423
2017-03-08,42.769
2017-03-07,42.858
2017-03-06,43.275
2017-03-03,43.354
2017-03-02,43.403
2017-03-01,43.661
2017-02-28,43.542
2017-02-27,43.393
2017-02-24,44.99
2017-02-23,44.504
2017-02-22,44.266
2017-02-21,44.583
2017-02-17,42.134
2017-02-16,42.828
2017-02-15,44.98
2017-02-14,44.603
2017-02-13,44.643
2017-02-10,44.603
2017-02-09,44.315
2017-02-08,44.087
2017-02-07,43.552
2017-02-06,43.631
2017-02-03,43.978
2017-02-02,43.631
2017-02-01,43.512
2017-01-31,43.899
2017-01-30,44.048
2017-01-27,43.82
2017-01-26,44.226
2017-01-25,44.702
2017-01-24,44.544
2017-01-23,44.474
2017-01-20,44.811
2017-01-19,44.206
2017-01-18,44.643
2017-01-17,44.514
2017-01-13,44.216
2017-01-12,44.504
2017-01-11,44.682
2017-01-10,43.79
2017-01-09,44.306
2017-01-06,44.672
2017-01-05,44.613
2017-01-04,44.415
2017-01-03,44.464
2016-12-30,43.949
2016-12-29,44.454
2016-12-28,44.335
2016-12-27,44.464
2016-12-23,44.434
2016-12-22,44.404
2016-12-21,44.296
2016-12-20,43.753
2016-12-19,44.019
2016-12-16,43.802
2016-12-15,44.138
2016-12-14,42.282
2016-12-13,42.529
2016-12-12,42.114
2016-12-09,41.413
2016-12-08,40.801
2016-12-07,41.403
2016-12-06,40.13
2016-12-05,40.505
2016-12-02,40.643
2016-12-01,40.317
2016-11-30,40.712
2016-11-29,42.312
2016-11-28,42.371
2016-11-25,42.726
2016-11-23,41.956
2016-11-22,42.845
