2017-09-08,65.01
2017-09-07,65.87
2017-09-06,65.72
2017-09-05,65.10
2017-09-01,63.35
2017-08-31,63.013
2017-08-30,62.894
2017-08-29,63.003
2017-08-28,62.953
2017-08-25,63.38
2017-08-24,62.388
2017-08-23,62.695
2017-08-22,62.854
2017-08-21,62.507
2017-08-18,62.824
2017-08-17,62.536
2017-08-16,63.211
2017-08-15,62.943
2017-08-14,63.449
2017-08-11,63.33
2017-08-10,63.896
2017-08-09,64.977
2017-08-08,64.977
2017-08-07,66.029
2017-08-04,67.011
2017-08-03,67.686
2017-08-02,68.589
2017-08-01,68.47
2017-07-31,68.063
2017-07-28,67.924
2017-07-27,67.249
2017-07-26,66.465
2017-07-25,66.485
2017-07-24,65.90
2017-07-21,66.009
2017-07-20,66.495
2017-07-19,66.912
2017-07-18,65.662
2017-07-17,66.307
2017-07-14,66.327
2017-07-13,65.969
2017-07-12,65.066
2017-07-11,65.275
2017-07-10,64.838
2017-07-07,64.57
2017-07-06,64.62
2017-07-05,65.225
2017-07-03,66.446
2017-06-30,65.324
2017-06-29,64.868
2017-06-28,64.739
2017-06-27,64.848
2017-06-26,65.374
2017-06-23,65.414
2017-06-22,64.858
2017-06-21,64.957
2017-06-20,66.227
2017-06-19,67.567
2017-06-16,68.043
2017-06-15,66.803
2017-06-14,67.646
2017-06-13,68.807
2017-06-12,68.767
2017-06-09,69.134
2017-06-08,67.775
2017-06-07,68.132
2017-06-06,69.422
2017-06-05,68.728
2017-06-02,68.42
2017-06-01,69.234
2017-05-31,69.045
2017-05-30,68.202
2017-05-26,69.039
2017-05-25,68.349
2017-05-24,70.29
2017-05-23,71.009
2017-05-22,70.812
2017-05-19,70.674
2017-05-18,70.359
2017-05-17,69.925
2017-05-16,70.30
2017-05-15,70.92
2017-05-12,69.955
2017-05-11,70.704
2017-05-10,71.58
2017-05-09,71.196
2017-05-08,71.137
2017-05-05,70.891
2017-05-04,69.876
2017-05-03,70.457
2017-05-02,70.379
2017-05-01,71.216
2017-04-28,71.501
2017-04-27,71.748
2017-04-26,72.999
2017-04-25,72.979
2017-04-24,72.989
2017-04-21,73.718
2017-04-20,75.363
2017-04-19,75.333
2017-04-18,76.761
2017-04-17,77.067
2017-04-13,76.978
2017-04-12,78.377
2017-04-11,78.456
2017-04-10,77.53
2017-04-07,77.155
2017-04-06,77.441
2017-04-05,77.126
2017-04-04,77.037
2017-04-03,76.535
2017-03-31,76.929
2017-03-30,76.673
2017-03-29,77.49
2017-03-28,77.136
2017-03-27,75.865
2017-03-24,75.806
2017-03-23,76.505
2017-03-22,77.205
2017-03-21,77.51
2017-03-20,77.737
2017-03-17,78.357
2017-03-16,78.456
2017-03-15,79.047
2017-03-14,77.205
2017-03-13,77.411
2017-03-10,77.51
2017-03-09,77.52
2017-03-08,76.929
2017-03-07,78.751
2017-03-06,79.51
2017-03-03,79.49
2017-03-02,79.736
2017-03-01,81.036
2017-02-28,79.155
2017-02-27,79.844
2017-02-24,78.948
2017-02-23,79.263
2017-02-22,78.505
2017-02-21,79.47
2017-02-17,79.441
2017-02-16,79.913
2017-02-15,80.524
2017-02-14,81.223
2017-02-13,80.593
2017-02-10,80.436
2017-02-09,79.506
2017-02-08,79.418
2017-02-07,79.369
2017-02-06,79.976
2017-02-03,80.769
2017-02-02,80.711
2017-02-01,81.425
2017-01-31,81.954
2017-01-30,81.856
2017-01-27,82.727
2017-01-26,83.099
2017-01-25,83.716
2017-01-24,82.806
2017-01-23,82.502
2017-01-20,84.676
2017-01-19,85.371
2017-01-18,85.645
2017-01-17,84.617
2017-01-13,83.041
2017-01-12,83.54
2017-01-11,83.863
2017-01-10,82.825
2017-01-09,83.971
2017-01-06,84.666
2017-01-05,83.511
2017-01-04,83.638
2017-01-03,83.021
2016-12-30,82.189
2016-12-29,82.434
2016-12-28,82.855
2016-12-27,83.648
2016-12-23,83.716
2016-12-22,84.568
2016-12-21,84.353
2016-12-20,83.491
2016-12-19,83.334
2016-12-16,83.706
2016-12-15,83.491
2016-12-14,83.373
2016-12-13,84.323
2016-12-12,83.227
2016-12-09,83.001
2016-12-08,82.698
2016-12-07,82.58
2016-12-06,82.199
2016-12-05,82.659
2016-12-02,82.737
2016-12-01,82.347
2016-11-30,81.802
2016-11-29,77.783
2016-11-28,78.892
2016-11-25,79.116
2016-11-23,79.223
2016-11-22,79.321
