2017-09-08,59.18
2017-09-07,58.27
2017-09-06,59.47
2017-09-05,59.65
2017-09-01,60.70
2017-08-31,60.48
2017-08-30,60.20
2017-08-29,60.21
2017-08-28,60.66
2017-08-25,60.78
2017-08-24,60.23
2017-08-23,60.77
2017-08-22,61.22
2017-08-21,61.29
2017-08-18,61.34
2017-08-17,61.67
2017-08-16,62.97
2017-08-15,63.03
2017-08-14,62.88
2017-08-11,62.65
2017-08-10,63.00
2017-08-09,64.01
2017-08-08,64.57
2017-08-07,64.98
2017-08-04,65.08
2017-08-03,66.06
2017-08-02,65.90
2017-08-01,65.48
2017-07-31,65.45
2017-07-28,65.27
2017-07-27,65.17
2017-07-26,65.19
2017-07-25,65.29
2017-07-24,64.53
2017-07-21,64.20
2017-07-20,64.23
2017-07-19,64.19
2017-07-18,63.87
2017-07-17,64.05
2017-07-14,64.11
2017-07-13,64.13
2017-07-12,63.19
2017-07-11,62.91
2017-07-10,63.07
2017-07-07,63.35
2017-07-06,63.08
2017-07-05,62.78
2017-07-03,63.29
2017-06-30,62.52
2017-06-29,63.50
2017-06-28,63.84
2017-06-27,63.41
2017-06-26,63.18
2017-06-23,63.02
2017-06-22,63.05
2017-06-21,63.22
2017-06-20,63.39
2017-06-19,63.95
2017-06-16,63.79
2017-06-15,63.81
2017-06-14,64.25
2017-06-13,64.23
2017-06-12,63.82
2017-06-09,63.86
2017-06-08,63.342
2017-06-07,62.845
2017-06-06,62.994
2017-06-05,63.512
2017-06-02,63.92
2017-06-01,63.581
2017-05-31,63.313
2017-05-30,63.78
2017-05-26,63.233
2017-05-25,62.805
2017-05-24,62.288
2017-05-23,61.86
2017-05-22,61.074
2017-05-19,60.895
2017-05-18,61.084
2017-05-17,61.253
2017-05-16,61.77
2017-05-15,61.512
2017-05-12,60.686
2017-05-11,61.482
2017-05-10,61.064
2017-05-09,61.512
2017-05-08,61.611
2017-05-05,62.397
2017-05-04,62.357
2017-05-03,61.233
2017-05-02,61.223
2017-05-01,61.303
2017-04-28,60.606
2017-04-27,60.845
2017-04-26,59.86
2017-04-25,59.77
2017-04-24,59.392
2017-04-21,58.835
2017-04-20,59.372
2017-04-19,58.686
2017-04-18,59.203
2017-04-17,59.631
2017-04-13,59.253
2017-04-12,59.87
2017-04-11,60.487
2017-04-10,61.173
2017-04-07,61.034
2017-04-06,61.531
2017-04-05,61.313
2017-04-04,61.87
2017-04-03,61.482
2017-03-31,62.119
2017-03-30,62.258
2017-03-29,61.462
2017-03-28,61.551
2017-03-27,60.626
2017-03-24,60.576
2017-03-23,61.034
2017-03-22,60.934
2017-03-21,61.452
2017-03-20,62.059
2017-03-17,62.109
2017-03-16,62.596
2017-03-15,62.915
2017-03-14,62.566
2017-03-13,62.865
2017-03-10,62.449
2017-03-09,62.578
2017-03-08,62.805
2017-03-07,62.815
2017-03-06,63.142
2017-03-03,63.578
2017-03-02,63.261
2017-03-01,63.983
2017-02-28,63.281
2017-02-27,63.36
2017-02-24,62.993
2017-02-23,63.38
2017-02-22,63.191
2017-02-21,62.776
2017-02-17,61.875
2017-02-16,61.647
2017-02-15,60.241
2017-02-14,66.221
2017-02-13,65.478
2017-02-10,64.954
2017-02-09,64.667
2017-02-08,64.261
2017-02-07,64.231
2017-02-06,64.251
2017-02-03,64.29
2017-02-02,63.479
2017-02-01,63.627
2017-01-31,63.617
2017-01-30,64.241
2017-01-27,64.558
2017-01-26,65.36
2017-01-25,65.063
2017-01-24,64.845
2017-01-23,64.835
2017-01-20,65.874
2017-01-19,65.627
2017-01-18,65.577
2017-01-17,65.399
2017-01-13,65.686
2017-01-12,65.587
2017-01-11,66.28
2017-01-10,66.528
2017-01-09,65.716
2017-01-06,66.142
2017-01-05,64.944
2017-01-04,65.31
2017-01-03,64.469
2016-12-30,64.657
2016-12-29,64.845
2016-12-28,65.221
2016-12-27,66.033
2016-12-23,65.746
2016-12-22,65.567
2016-12-21,65.993
2016-12-20,65.934
2016-12-19,65.874
2016-12-16,65.637
2016-12-15,65.528
2016-12-14,65.35
2016-12-13,65.647
2016-12-12,64.964
2016-12-09,65.171
2016-12-08,65.162
2016-12-07,64.271
2016-12-06,63.558
2016-12-05,63.262
2016-12-02,62.799
2016-12-01,63.154
2016-11-30,62.386
2016-11-29,62.336
2016-11-28,62.366
2016-11-25,63.479
2016-11-23,63.371
2016-11-22,63.046
