2017-09-08,131.82
2017-09-07,132.19
2017-09-06,130.67
2017-09-05,129.90
2017-09-01,131.03
2017-08-31,132.37
2017-08-30,131.07
2017-08-29,132.21
2017-08-28,131.74
2017-08-25,131.68
2017-08-24,132.048
2017-08-23,131.958
2017-08-22,133.846
2017-08-21,132.604
2017-08-18,131.789
2017-08-17,132.197
2017-08-16,133.32
2017-08-15,132.535
2017-08-14,132.634
2017-08-11,132.256
2017-08-10,132.246
2017-08-09,132.385
2017-08-08,131.432
2017-08-07,132.018
2017-08-04,132.336
2017-08-03,132.505
2017-08-02,131.322
2017-08-01,131.67
2017-07-31,131.879
2017-07-28,131.014
2017-07-27,130.001
2017-07-26,130.12
2017-07-25,131.044
2017-07-24,132.167
2017-07-21,134.452
2017-07-20,135.704
2017-07-19,134.353
2017-07-18,133.608
2017-07-17,131.312
2017-07-14,131.759
2017-07-13,131.024
2017-07-12,131.392
2017-07-11,130.398
2017-07-10,130.716
2017-07-07,131.70
2017-07-06,131.68
2017-07-05,132.793
2017-07-03,132.058
2017-06-30,131.451
2017-06-29,131.799
2017-06-28,132.972
2017-06-27,134.154
2017-06-26,135.476
2017-06-23,135.565
2017-06-22,135.188
2017-06-21,134.055
2017-06-20,133.369
2017-06-19,133.22
2017-06-16,133.498
2017-06-15,132.197
2017-06-14,131.928
2017-06-13,131.183
2017-06-12,130.984
2017-06-09,130.696
2017-06-08,129.722
2017-06-07,129.921
2017-06-06,130.001
2017-06-05,129.534
2017-06-02,129.255
2017-06-01,127.964
2017-05-31,127.437
2017-05-30,126.304
2017-05-26,126.115
2017-05-25,126.722
2017-05-24,125.873
2017-05-23,125.883
2017-05-22,125.626
2017-05-19,125.369
2017-05-18,125.34
2017-05-17,125.043
2017-05-16,126.129
2017-05-15,125.359
2017-05-12,122.052
2017-05-11,121.618
2017-05-10,121.233
2017-05-09,121.628
2017-05-08,121.667
2017-05-05,121.924
2017-05-04,122.358
2017-05-03,121.746
2017-05-02,122.112
2017-05-01,121.756
2017-04-28,121.885
2017-04-27,122.151
2017-04-26,121.924
2017-04-25,121.845
2017-04-24,121.312
2017-04-21,120.197
2017-04-20,120.305
2017-04-19,119.812
2017-04-18,120.256
2017-04-17,124.106
2017-04-13,123.385
2017-04-12,123.79
2017-04-11,122.625
2017-04-10,122.743
2017-04-07,123.316
2017-04-06,123.444
2017-04-05,123.197
2017-04-04,123.079
2017-04-03,123.089
2017-03-31,122.951
2017-03-30,123.059
2017-03-29,123.316
2017-03-28,124.046
2017-03-27,124.185
2017-03-24,123.869
2017-03-23,124.283
2017-03-22,124.639
2017-03-21,125.616
2017-03-20,126.425
2017-03-17,126.416
2017-03-16,126.81
2017-03-15,127.304
2017-03-14,125.419
2017-03-13,125.053
2017-03-10,124.589
2017-03-09,124.333
2017-03-08,122.506
2017-03-07,122.24
2017-03-06,122.121
2017-03-03,122.20
2017-03-02,122.042
2017-03-01,122.27
2017-02-28,120.641
2017-02-27,120.828
2017-02-24,121.154
2017-02-23,119.359
2017-02-22,117.221
2017-02-21,117.358
2017-02-17,116.574
2017-02-16,115.809
2017-02-15,114.946
2017-02-14,114.122
2017-02-13,113.651
2017-02-10,113.023
2017-02-09,111.886
2017-02-08,111.219
2017-02-07,111.297
2017-02-06,111.219
2017-02-03,111.454
2017-02-02,111.386
2017-02-01,111.052
2017-01-31,111.072
2017-01-30,110.954
2017-01-27,111.199
2017-01-26,109.689
2017-01-25,110.63
2017-01-24,109.61
2017-01-23,111.719
2017-01-20,111.954
2017-01-19,112.004
2017-01-18,112.494
2017-01-17,112.661
2017-01-13,112.396
2017-01-12,112.415
2017-01-11,112.523
2017-01-10,113.926
2017-01-09,114.043
2017-01-06,114.063
2017-01-05,114.612
2017-01-04,113.426
2017-01-03,113.612
2016-12-30,112.994
2016-12-29,113.269
2016-12-28,112.886
2016-12-27,113.681
2016-12-23,113.73
2016-12-22,113.22
2016-12-21,113.092
2016-12-20,113.435
2016-12-19,113.788
2016-12-16,113.651
2016-12-15,113.661
2016-12-14,112.778
2016-12-13,113.661
2016-12-12,113.141
2016-12-09,110.101
2016-12-08,108.855
2016-12-07,108.963
2016-12-06,109.905
2016-12-05,109.787
2016-12-02,109.807
2016-12-01,109.238
2016-11-30,109.159
2016-11-29,110.317
2016-11-28,110.954
2016-11-25,111.935
2016-11-23,110.895
2016-11-22,110.572
