2017-09-08,92.93
2017-09-07,92.97
2017-09-06,92.72
2017-09-05,92.72
2017-09-01,92.53
2017-08-31,92.27
2017-08-30,91.87
2017-08-29,92.32
2017-08-28,92.47
2017-08-25,92.51
2017-08-24,92.27
2017-08-23,92.44
2017-08-22,92.79
2017-08-21,92.86
2017-08-18,92.47
2017-08-17,92.07
2017-08-16,92.44
2017-08-15,92.20
2017-08-14,91.65
2017-08-11,91.34
2017-08-10,91.74
2017-08-09,91.92
2017-08-08,91.58
2017-08-07,91.44
2017-08-04,90.67
2017-08-03,90.86
2017-08-02,91.04
2017-08-01,91.10
2017-07-31,90.82
2017-07-28,90.21
2017-07-27,90.68
2017-07-26,89.30
2017-07-25,89.14
2017-07-24,88.18
2017-07-21,88.61
2017-07-20,88.60
2017-07-19,88.35
2017-07-18,87.953
2017-07-17,86.872
2017-07-14,86.425
2017-07-13,86.028
2017-07-12,86.286
2017-07-11,86.098
2017-07-10,86.415
2017-07-07,86.971
2017-07-06,86.693
2017-07-05,86.991
2017-07-03,87.06
2017-06-30,86.475
2017-06-29,86.316
2017-06-28,87.685
2017-06-27,87.923
2017-06-26,88.668
2017-06-23,88.727
2017-06-22,88.34
2017-06-21,88.707
2017-06-20,88.935
2017-06-19,89.164
2017-06-16,88.965
2017-06-15,88.687
2017-06-14,87.755
2017-06-13,87.378
2017-06-12,87.556
2017-06-09,87.477
2017-06-08,87.169
2017-06-07,88.082
2017-06-06,88.112
2017-06-05,88.052
2017-06-02,87.903
2017-06-01,87.447
2017-05-31,87.407
2017-05-30,86.723
2017-05-26,86.574
2017-05-25,86.187
2017-05-24,85.83
2017-05-23,85.413
2017-05-22,85.542
2017-05-19,85.572
2017-05-18,85.205
2017-05-17,85.592
2017-05-16,85.572
2017-05-15,85.661
2017-05-12,85.522
2017-05-11,85.502
2017-05-10,85.82
2017-05-09,85.73
2017-05-08,85.879
2017-05-05,85.83
2017-05-04,85.78
2017-05-03,85.76
2017-05-02,85.552
2017-05-01,86.415
2017-04-28,86.653
2017-04-27,87.01
2017-04-26,87.06
2017-04-25,89.312
2017-04-24,88.856
2017-04-21,87.933
2017-04-20,88.638
2017-04-19,88.906
2017-04-18,89.408
2017-04-17,89.004
2017-04-13,88.65
2017-04-12,88.925
2017-04-11,88.423
2017-04-10,88.118
2017-04-07,87.862
2017-04-06,88.029
2017-04-05,88.591
2017-04-04,88.531
2017-04-03,88.305
2017-03-31,88.472
2017-03-30,88.817
2017-03-29,89.211
2017-03-28,89.368
2017-03-27,89.103
2017-03-24,89.181
2017-03-23,89.378
2017-03-22,89.595
2017-03-21,89.792
2017-03-20,89.821
2017-03-17,89.605
2017-03-16,90.038
2017-03-15,89.999
2017-03-14,89.605
2017-03-13,89.91
2017-03-10,89.674
2017-03-09,88.955
2017-03-08,88.758
2017-03-07,88.906
2017-03-06,88.984
2017-03-03,89.112
2017-03-02,89.516
2017-03-01,90.255
2017-02-28,89.674
2017-02-27,89.496
2017-02-24,89.654
2017-02-23,89.733
2017-02-22,90.038
2017-02-21,90.265
2017-02-17,89.693
2017-02-16,89.398
2017-02-15,89.723
2017-02-14,86.513
2017-02-13,86.956
2017-02-10,86.621
2017-02-09,87.31
2017-02-08,86.976
2017-02-07,86.661
2017-02-06,86.06
2017-02-03,86.07
2017-02-02,86.414
2017-02-01,85.991
2017-01-31,86.257
2017-01-30,85.42
2017-01-27,85.39
2017-01-26,85.272
2017-01-25,85.824
2017-01-24,86.513
2017-01-23,85.627
2017-01-20,86.109
2017-01-19,83.401
2017-01-18,83.628
2017-01-17,83.248
2017-01-13,82.075
2017-01-12,81.909
2017-01-11,81.821
2017-01-10,81.567
2017-01-09,82.456
2017-01-06,83.072
2017-01-05,83.101
2017-01-04,82.554
2017-01-03,82.261
2016-12-30,82.144
2016-12-29,82.408
2016-12-28,82.134
2016-12-27,82.652
2016-12-23,83.004
2016-12-22,82.525
2016-12-21,82.339
2016-12-20,82.623
2016-12-19,82.759
2016-12-16,82.73
2016-12-15,82.73
2016-12-14,82.427
2016-12-13,83.218
2016-12-12,83.17
2016-12-09,82.427
2016-12-08,81.577
2016-12-07,82.242
2016-12-06,81.001
2016-12-05,81.079
2016-12-02,80.503
2016-12-01,79.975
2016-11-30,80.561
2016-11-29,80.981
2016-11-28,81.157
2016-11-25,81.538
2016-11-23,80.776
2016-11-22,80.854
