2017-09-08,302.98
2017-09-07,302.35
2017-09-06,301.45
2017-09-05,302.20
2017-09-01,302.19
2017-08-31,305.39
2017-08-30,306.30
2017-08-29,306.32
2017-08-28,301.817
2017-08-25,301.011
2017-08-24,300.813
2017-08-23,301.051
2017-08-22,303.00
2017-08-21,300.097
2017-08-18,297.433
2017-08-17,299.64
2017-08-16,303.994
2017-08-15,304.391
2017-08-14,305.763
2017-08-11,301.956
2017-08-10,301.459
2017-08-09,303.417
2017-08-08,298.327
2017-08-07,295.395
2017-08-04,295.246
2017-08-03,294.073
2017-08-02,292.959
2017-08-01,290.921
2017-07-31,290.404
2017-07-28,288.695
2017-07-27,286.428
2017-07-26,288.138
2017-07-25,288.118
2017-07-24,288.565
2017-07-21,287.412
2017-07-20,287.959
2017-07-19,288.953
2017-07-18,285.096
2017-07-17,286.786
2017-07-14,286.428
2017-07-13,285.066
2017-07-12,284.669
2017-07-11,284.728
2017-07-10,283.883
2017-07-07,283.515
2017-07-06,279.30
2017-07-05,280.732
2017-07-03,277.272
2017-06-30,275.97
2017-06-29,275.095
2017-06-28,278.366
2017-06-27,276.189
2017-06-26,278.048
2017-06-23,278.982
2017-06-22,278.774
2017-06-21,281.318
2017-06-20,281.219
2017-06-19,280.633
2017-06-16,279.45
2017-06-15,279.271
2017-06-14,278.644
2017-06-13,276.716
2017-06-12,275.254
2017-06-09,275.364
2017-06-08,275.98
2017-06-07,275.742
2017-06-06,275.245
2017-06-05,278.475
2017-06-02,280.096
2017-06-01,279.30
2017-05-31,279.469
2017-05-30,278.436
2017-05-26,280.154
2017-05-25,278.584
2017-05-24,276.598
2017-05-23,274.929
2017-05-22,273.616
2017-05-19,269.428
2017-05-18,264.025
2017-05-17,265.922
2017-05-16,268.302
2017-05-15,268.993
2017-05-12,267.917
2017-05-11,268.737
2017-05-10,268.391
2017-05-09,270.495
2017-05-08,269.142
2017-05-05,269.665
2017-05-04,267.176
2017-05-03,266.277
2017-05-02,266.169
2017-05-01,265.122
2017-04-28,266.129
2017-04-27,267.798
2017-04-26,267.018
2017-04-25,266.682
2017-04-24,272.806
2017-04-21,269.724
2017-04-20,268.50
2017-04-19,266.307
2017-04-18,265.467
2017-04-17,266.554
2017-04-13,264.697
2017-04-12,265.201
2017-04-11,266.939
2017-04-10,265.714
2017-04-07,266.90
2017-04-06,263.818
2017-04-05,263.69
2017-04-04,266.238
2017-04-03,265.369
2017-03-31,264.302
2017-03-30,267.206
2017-03-29,264.934
2017-03-28,265.803
2017-03-27,263.867
2017-03-24,264.124
2017-03-23,266.179
2017-03-22,266.10
2017-03-21,265.685
2017-03-20,268.677
2017-03-17,268.628
2017-03-16,264.638
2017-03-15,266.119
2017-03-14,264.697
2017-03-13,265.872
2017-03-10,265.349
2017-03-09,265.369
2017-03-08,264.42
2017-03-07,265.724
2017-03-06,264.42
2017-03-03,264.46
2017-03-02,263.699
2017-03-01,265.072
2017-02-28,263.295
2017-02-27,266.04
2017-02-24,260.958
2017-02-23,259.83
2017-02-22,260.88
2017-02-21,260.625
2017-02-17,260.321
2017-02-16,260.301
2017-02-15,258.467
2017-02-14,257.584
2017-02-13,257.378
2017-02-10,255.612
2017-02-09,253.306
2017-02-08,251.874
2017-02-07,251.511
2017-02-06,250.471
2017-02-03,249.637
2017-02-02,247.194
2017-02-01,246.145
2017-01-31,246.566
2017-01-30,248.038
2017-01-27,248.695
2017-01-26,250.137
2017-01-25,246.243
2017-01-24,248.117
2017-01-23,252.60
2017-01-20,252.845
2017-01-19,252.158
2017-01-18,249.255
2017-01-17,249.304
2017-01-13,249.706
2017-01-12,247.832
2017-01-11,250.294
2017-01-10,251.315
2017-01-09,252.924
2017-01-06,252.963
2017-01-05,251.128
2017-01-04,249.176
2017-01-03,248.509
2016-12-30,245.203
2016-12-29,245.84
2016-12-28,244.85
2016-12-27,246.105
2016-12-23,244.859
2016-12-22,248.009
2016-12-21,247.734
2016-12-20,248.921
2016-12-19,247.40
2016-12-16,245.34
2016-12-15,245.899
2016-12-14,247.518
2016-12-13,246.92
2016-12-12,248.313
2016-12-09,254.611
2016-12-08,254.336
2016-12-07,261.331
2016-12-06,260.958
2016-12-05,261.871
2016-12-02,262.548
2016-12-01,261.351
2016-11-30,260.223
2016-11-29,261.527
2016-11-28,259.121
2016-11-25,259.111
2016-11-23,257.63
2016-11-22,257.883
