2017-09-08,31.65
2017-09-07,31.76
2017-09-06,31.87
2017-09-05,31.62
2017-09-01,32.32
2017-08-31,32.21
2017-08-30,31.99
2017-08-29,31.48
2017-08-28,31.54
2017-08-25,31.44
2017-08-24,31.24
2017-08-23,30.92
2017-08-22,31.27
2017-08-21,30.68
2017-08-18,30.37
2017-08-17,31.04
2017-08-16,32.34
2017-08-15,32.09
2017-08-14,31.84
2017-08-11,31.47
2017-08-10,31.00
2017-08-09,31.62
2017-08-08,31.67
2017-08-07,31.84
2017-08-04,31.80
2017-08-03,31.56
2017-08-02,31.52
2017-08-01,31.65
2017-07-31,31.45
2017-07-28,31.52
2017-07-27,31.57
2017-07-26,31.66
2017-07-25,32.12
2017-07-24,31.86
2017-07-21,31.84
2017-07-20,31.86
2017-07-19,31.90
2017-07-18,31.51
2017-07-17,31.50
2017-07-14,31.42
2017-07-13,31.27
2017-07-12,31.16
2017-07-11,31.09
2017-07-10,30.98
2017-07-07,30.90
2017-07-06,30.725
2017-07-05,31.11
2017-07-03,31.041
2017-06-30,31.011
2017-06-29,31.12
2017-06-28,31.784
2017-06-27,31.467
2017-06-26,31.942
2017-06-23,31.804
2017-06-22,31.556
2017-06-21,31.546
2017-06-20,31.556
2017-06-19,31.695
2017-06-16,31.328
2017-06-15,31.288
2017-06-14,31.308
2017-06-13,31.407
2017-06-12,30.956
2017-06-09,31.08
2017-06-08,31.323
2017-06-07,31.318
2017-06-06,31.269
2017-06-05,31.467
2017-06-02,31.685
2017-06-01,31.526
2017-05-31,31.239
2017-05-30,31.387
2017-05-26,31.209
2017-05-25,31.15
2017-05-24,31.199
2017-05-23,31.467
2017-05-22,31.298
2017-05-19,30.922
2017-05-18,31.09
2017-05-17,33.518
2017-05-16,33.983
2017-05-15,33.914
2017-05-12,33.141
2017-05-11,33.319
2017-05-10,33.428
2017-05-09,33.587
2017-05-08,33.973
2017-05-05,34.072
2017-05-04,33.864
2017-05-03,33.934
2017-05-02,33.914
2017-05-01,33.651
2017-04-28,33.745
2017-04-27,33.438
2017-04-26,33.092
2017-04-25,33.111
2017-04-24,32.973
2017-04-21,32.517
2017-04-20,32.527
2017-04-19,32.348
2017-04-18,32.368
2017-04-17,32.309
2017-04-13,32.121
2017-04-12,32.319
2017-04-11,32.616
2017-04-10,32.705
2017-04-07,32.656
2017-04-06,32.774
2017-04-05,32.695
2017-04-04,33.101
2017-04-03,32.984
2017-03-31,33.20
2017-03-30,33.141
2017-03-29,33.141
2017-03-28,33.416
2017-03-27,33.386
2017-03-24,33.475
2017-03-23,33.357
2017-03-22,33.494
2017-03-21,33.278
2017-03-20,33.671
2017-03-17,33.622
2017-03-16,33.622
2017-03-15,33.632
2017-03-14,33.514
2017-03-13,33.494
2017-03-10,33.651
2017-03-09,33.465
2017-03-08,33.416
2017-03-07,33.593
2017-03-06,33.583
2017-03-03,33.681
2017-03-02,33.779
2017-03-01,33.828
2017-02-28,33.573
2017-02-27,33.651
2017-02-24,33.71
2017-02-23,33.435
2017-02-22,33.485
2017-02-21,33.524
2017-02-17,33.141
2017-02-16,33.003
2017-02-15,32.237
2017-02-14,31.736
2017-02-13,31.402
2017-02-10,30.95
2017-02-09,30.941
2017-02-08,30.715
2017-02-07,30.891
2017-02-06,30.744
2017-02-03,30.764
2017-02-02,30.626
2017-02-01,29.958
2017-01-31,30.174
2017-01-30,30.282
2017-01-27,30.43
2017-01-26,30.194
2017-01-25,30.155
2017-01-24,30.056
2017-01-23,29.732
2017-01-20,29.565
2017-01-19,29.448
2017-01-18,29.497
2017-01-17,29.457
2017-01-13,29.536
2017-01-12,29.506
2017-01-11,29.614
2017-01-10,29.84
2017-01-09,29.644
2017-01-06,29.693
2017-01-05,29.634
2017-01-04,29.565
2017-01-03,29.741
2016-12-30,29.429
2016-12-29,29.663
2016-12-28,29.624
2016-12-27,29.877
2016-12-23,29.731
2016-12-22,29.663
2016-12-21,29.624
2016-12-20,29.76
2016-12-19,29.945
2016-12-16,29.789
2016-12-15,29.828
2016-12-14,29.663
2016-12-13,29.789
2016-12-12,29.38
2016-12-09,29.273
2016-12-08,29.166
2016-12-07,29.166
2016-12-06,28.562
2016-12-05,28.757
2016-12-02,28.484
2016-12-01,28.679
2016-11-30,29.04
2016-11-29,29.049
2016-11-28,29.137
2016-11-25,29.302
2016-11-23,28.932
2016-11-22,29.108
