2017-09-08,117.51
2017-09-07,117.70
2017-09-06,117.54
2017-09-05,117.02
2017-09-01,117.21
2017-08-31,117.20
2017-08-30,116.88
2017-08-29,116.59
2017-08-28,116.64
2017-08-25,116.85
2017-08-24,116.68
2017-08-23,116.77
2017-08-22,117.15
2017-08-21,116.85
2017-08-18,116.87
2017-08-17,117.10
2017-08-16,117.70
2017-08-15,117.02
2017-08-14,117.14
2017-08-11,116.55
2017-08-10,116.94
2017-08-09,117.34
2017-08-08,117.26
2017-08-07,117.45
2017-08-04,117.84
2017-08-03,117.86
2017-08-02,117.86
2017-08-01,117.61
2017-07-31,116.82
2017-07-28,117.47
2017-07-27,117.50
2017-07-26,117.30
2017-07-25,117.54
2017-07-24,117.50
2017-07-21,117.38
2017-07-20,117.01
2017-07-19,117.46
2017-07-18,116.67
2017-07-17,117.33
2017-07-14,117.10
2017-07-13,116.48
2017-07-12,116.90
2017-07-11,117.29
2017-07-10,117.76
2017-07-07,118.00
2017-07-06,117.61
2017-07-05,118.01
2017-07-03,117.861
2017-06-30,117.821
2017-06-29,117.463
2017-06-28,118.209
2017-06-27,116.716
2017-06-26,117.263
2017-06-23,116.487
2017-06-22,116.308
2017-06-21,116.736
2017-06-20,117.273
2017-06-19,117.313
2017-06-16,117.343
2017-06-15,117.074
2017-06-14,117.413
2017-06-13,117.512
2017-06-12,117.234
2017-06-09,116.985
2017-06-08,117.283
2017-06-07,117.214
2017-06-06,117.164
2017-06-05,117.144
2017-06-02,117.283
2017-06-01,117.244
2017-05-31,116.885
2017-05-30,116.318
2017-05-26,116.248
2017-05-25,115.999
2017-05-24,115.671
2017-05-23,115.511
2017-05-22,115.472
2017-05-19,115.571
2017-05-18,115.263
2017-05-17,115.292
2017-05-16,116.119
2017-05-15,116.069
2017-05-12,115.691
2017-05-11,115.362
2017-05-10,115.492
2017-05-09,115.521
2017-05-08,115.521
2017-05-05,115.671
2017-05-04,115.402
2017-05-03,115.79
2017-05-02,116.368
2017-05-01,116.338
2017-04-28,116.079
2017-04-27,115.969
2017-04-26,116.208
2017-04-25,116.417
2017-04-24,115.492
2017-04-21,114.974
2017-04-20,115.193
2017-04-19,115.233
2017-04-18,115.412
2017-04-17,115.661
2017-04-13,115.243
2017-04-12,115.74
2017-04-11,115.472
2017-04-10,115.402
2017-04-07,115.631
2017-04-06,115.472
2017-04-05,114.785
2017-04-04,113.695
2017-04-03,112.882
2017-03-31,112.159
2017-03-30,112.308
2017-03-29,112.853
2017-03-28,113.11
2017-03-27,113.041
2017-03-24,112.625
2017-03-23,112.119
2017-03-22,112.328
2017-03-21,111.763
2017-03-20,112.764
2017-03-17,111.723
2017-03-16,111.475
2017-03-15,112.328
2017-03-14,112.922
2017-03-13,113.09
2017-03-10,113.011
2017-03-09,112.744
2017-03-08,113.12
2017-03-07,114.002
2017-03-06,113.596
2017-03-03,113.913
2017-03-02,113.814
2017-03-01,114.448
2017-02-28,112.783
2017-02-27,112.546
2017-02-24,111.921
2017-02-23,111.297
2017-02-22,110.356
2017-02-21,109.553
2017-02-17,107.998
2017-02-16,107.492
2017-02-15,107.80
2017-02-14,106.64
2017-02-13,106.68
2017-02-10,106.581
2017-02-09,106.541
2017-02-08,106.353
2017-02-07,106.581
2017-02-06,107.314
2017-02-03,107.869
2017-02-02,107.968
2017-02-01,107.463
2017-01-31,107.314
2017-01-30,107.572
2017-01-27,108.394
2017-01-26,108.79
2017-01-25,109.821
2017-01-24,107.839
2017-01-23,107.443
2017-01-20,107.582
2017-01-19,107.126
2017-01-18,107.106
2017-01-17,107.175
2017-01-13,106.63
2017-01-12,106.343
2017-01-11,107.453
2017-01-10,107.443
2017-01-09,107.948
2017-01-06,107.136
2017-01-05,104.243
2017-01-04,104.084
2017-01-03,103.808
2016-12-30,103.709
2016-12-29,103.601
2016-12-28,103.70
2016-12-27,104.183
2016-12-23,103.759
2016-12-22,103.828
2016-12-21,103.709
2016-12-20,103.985
2016-12-19,104.074
2016-12-16,103.995
2016-12-15,103.877
2016-12-14,102.832
2016-12-13,103.029
2016-12-12,103.098
2016-12-09,103.098
2016-12-08,103.207
2016-12-07,103.907
2016-12-06,104.291
2016-12-05,102.783
2016-12-02,102.428
2016-12-01,102.024
2016-11-30,101.245
2016-11-29,100.93
2016-11-28,100.575
2016-11-25,101.097
2016-11-23,100.959
2016-11-22,100.299
