2017-09-08,40.14
2017-09-07,41.31
2017-09-06,41.01
2017-09-05,39.83
2017-09-01,38.90
2017-08-31,38.791
2017-08-30,38.492
2017-08-29,38.542
2017-08-28,38.611
2017-08-25,38.83
2017-08-24,38.611
2017-08-23,38.85
2017-08-22,38.482
2017-08-21,38.562
2017-08-18,38.81
2017-08-17,38.512
2017-08-16,39.139
2017-08-15,39.368
2017-08-14,39.726
2017-08-11,39.836
2017-08-10,40.323
2017-08-09,41.10
2017-08-08,40.841
2017-08-07,41.259
2017-08-04,41.797
2017-08-03,41.836
2017-08-02,42.653
2017-08-01,42.255
2017-07-31,42.245
2017-07-28,42.732
2017-07-27,42.892
2017-07-26,43.12
2017-07-25,42.493
2017-07-24,42.314
2017-07-21,44.176
2017-07-20,45.171
2017-07-19,45.37
2017-07-18,43.797
2017-07-17,43.907
2017-07-14,44.016
2017-07-13,43.568
2017-07-12,42.583
2017-07-11,42.513
2017-07-10,42.125
2017-07-07,41.588
2017-07-06,41.827
2017-07-05,42.663
2017-07-03,43.519
2017-06-30,42.513
2017-06-29,42.225
2017-06-28,41.816
2017-06-27,41.339
2017-06-26,41.508
2017-06-23,41.309
2017-06-22,41.707
2017-06-21,42.035
2017-06-20,43.20
2017-06-19,43.767
2017-06-16,44.066
2017-06-15,43.877
2017-06-14,44.623
2017-06-13,45.629
2017-06-12,44.713
2017-06-09,44.643
2017-06-08,43.927
2017-06-07,44.196
2017-06-06,45.788
2017-06-05,45.111
2017-06-02,44.913
2017-06-01,45.101
2017-05-31,44.804
2017-05-30,44.764
2017-05-26,45.369
2017-05-25,45.022
2017-05-24,47.302
2017-05-23,47.193
2017-05-22,46.717
2017-05-19,47.372
2017-05-18,46.182
2017-05-17,45.944
2017-05-16,46.38
2017-05-15,46.113
2017-05-12,44.754
2017-05-11,45.22
2017-05-10,45.419
2017-05-09,44.645
2017-05-08,44.972
2017-05-05,45.191
2017-05-04,44.219
2017-05-03,44.863
2017-05-02,44.913
2017-05-01,45.379
2017-04-28,45.488
2017-04-27,46.004
2017-04-26,46.589
2017-04-25,46.618
2017-04-24,46.351
2017-04-21,46.658
2017-04-20,47.282
2017-04-19,47.025
2017-04-18,48.115
2017-04-17,48.423
2017-04-13,47.967
2017-04-12,48.908
2017-04-11,49.583
2017-04-10,49.543
2017-04-07,49.255
2017-04-06,49.721
2017-04-05,49.424
2017-04-04,49.127
2017-04-03,48.859
2017-03-31,48.79
2017-03-30,48.601
2017-03-29,48.80
2017-03-28,47.61
2017-03-27,47.372
2017-03-24,48.988
2017-03-23,49.285
2017-03-22,49.404
2017-03-21,49.721
2017-03-20,50.207
2017-03-17,50.346
2017-03-16,50.485
2017-03-15,51.10
2017-03-14,49.374
2017-03-13,50.445
2017-03-10,50.475
2017-03-09,50.455
2017-03-08,50.852
2017-03-07,52.517
2017-03-06,53.34
2017-03-03,53.41
2017-03-02,53.41
2017-03-01,54.233
2017-02-28,53.003
2017-02-27,52.745
2017-02-24,52.242
2017-02-23,52.558
2017-02-22,52.429
2017-02-21,53.20
2017-02-17,53.072
2017-02-16,53.664
2017-02-15,55.107
2017-02-14,55.868
2017-02-13,55.651
2017-02-10,55.463
2017-02-09,56.006
2017-02-08,54.781
2017-02-07,54.228
2017-02-06,55.433
2017-02-03,55.907
2017-02-02,55.621
2017-02-01,55.562
2017-01-31,55.898
2017-01-30,55.809
2017-01-27,57.518
2017-01-26,57.37
2017-01-25,56.728
2017-01-24,55.947
2017-01-23,54.149
2017-01-20,55.779
2017-01-19,54.682
2017-01-18,54.475
2017-01-17,54.356
2017-01-13,53.892
2017-01-12,54.524
2017-01-11,54.732
2017-01-10,53.99
2017-01-09,55.404
2017-01-06,55.986
2017-01-05,55.542
2017-01-04,55.226
2017-01-03,55.018
2016-12-30,53.447
2016-12-29,53.398
2016-12-28,53.654
2016-12-27,54.257
2016-12-23,54.188
2016-12-22,54.415
2016-12-21,54.307
2016-12-20,52.696
2016-12-19,53.081
2016-12-16,53.348
2016-12-15,53.151
2016-12-14,52.874
2016-12-13,54.247
2016-12-12,53.842
2016-12-09,53.556
2016-12-08,53.783
2016-12-07,52.904
2016-12-06,53.378
2016-12-05,53.259
2016-12-02,53.348
2016-12-01,52.432
2016-11-30,52.284
2016-11-29,47.065
2016-11-28,48.059
2016-11-25,48.759
2016-11-23,48.719
2016-11-22,49.084
