2017-09-08,23.04
2017-09-07,22.97
2017-09-06,23.41
2017-09-05,23.31
2017-09-01,24.09
2017-08-31,23.89
2017-08-30,23.87
2017-08-29,23.462
2017-08-28,23.601
2017-08-25,23.651
2017-08-24,23.721
2017-08-23,23.641
2017-08-22,23.711
2017-08-21,23.263
2017-08-18,23.502
2017-08-17,23.522
2017-08-16,24.069
2017-08-15,24.348
2017-08-14,24.298
2017-08-11,23.741
2017-08-10,23.999
2017-08-09,24.616
2017-08-08,24.775
2017-08-07,24.835
2017-08-04,24.845
2017-08-03,24.248
2017-08-02,24.467
2017-08-01,24.328
2017-07-31,23.999
2017-07-28,23.91
2017-07-27,23.989
2017-07-26,24.089
2017-07-25,24.358
2017-07-24,23.79
2017-07-21,23.681
2017-07-20,23.82
2017-07-19,23.94
2017-07-18,23.78
2017-07-17,23.90
2017-07-14,24.089
2017-07-13,24.497
2017-07-12,24.228
2017-07-11,24.477
2017-07-10,24.765
2017-07-07,24.706
2017-07-06,24.586
2017-07-05,24.795
2017-07-03,24.557
2017-06-30,24.139
2017-06-29,24.198
2017-06-28,23.761
2017-06-27,23.154
2017-06-26,22.776
2017-06-23,22.706
2017-06-22,22.815
2017-06-21,23.014
2017-06-20,23.373
2017-06-19,23.79
2017-06-16,23.313
2017-06-15,23.422
2017-06-14,23.641
2017-06-13,23.651
2017-06-12,23.661
2017-06-09,23.552
2017-06-08,22.855
2017-06-07,22.487
2017-06-06,22.119
2017-06-05,22.298
2017-06-02,22.338
2017-06-01,22.517
2017-05-31,22.298
2017-05-30,22.719
2017-05-26,23.047
2017-05-25,23.057
2017-05-24,23.166
2017-05-23,23.195
2017-05-22,22.848
2017-05-19,22.858
2017-05-18,22.551
2017-05-17,22.382
2017-05-16,23.79
2017-05-15,23.86
2017-05-12,23.80
2017-05-11,23.87
2017-05-10,23.949
2017-05-09,23.78
2017-05-08,23.761
2017-05-05,23.542
2017-05-04,23.652
2017-05-03,23.572
2017-05-02,23.334
2017-05-01,23.414
2017-04-28,23.146
2017-04-27,23.453
2017-04-26,23.691
2017-04-25,23.78
2017-04-24,23.433
2017-04-21,22.521
2017-04-20,22.878
2017-04-19,22.551
2017-04-18,22.521
2017-04-17,22.62
2017-04-13,22.154
2017-04-12,22.462
2017-04-11,22.729
2017-04-10,22.828
2017-04-07,22.967
2017-04-06,23.066
2017-04-05,22.977
2017-04-04,23.245
2017-04-03,23.394
2017-03-31,23.394
2017-03-30,23.671
2017-03-29,23.156
2017-03-28,23.285
2017-03-27,22.838
2017-03-24,22.928
2017-03-23,22.878
2017-03-22,22.749
2017-03-21,22.828
2017-03-20,24.237
2017-03-17,24.653
2017-03-16,25.01
2017-03-15,24.97
2017-03-14,25.109
2017-03-13,25.089
2017-03-10,25.099
2017-03-09,25.139
2017-03-08,25.05
2017-03-07,25.00
2017-03-06,25.04
2017-03-03,25.228
2017-03-02,25.02
2017-03-01,25.288
2017-02-28,24.403
2017-02-27,24.294
2017-02-24,23.958
2017-02-23,24.304
2017-02-22,24.512
2017-02-21,24.502
2017-02-17,24.245
2017-02-16,24.304
2017-02-15,24.304
2017-02-14,23.79
2017-02-13,23.137
2017-02-10,22.821
2017-02-09,22.86
2017-02-08,22.415
2017-02-07,22.643
2017-02-06,22.86
2017-02-03,23.028
2017-02-02,22.465
2017-02-01,22.633
2017-01-31,22.386
2017-01-30,22.692
2017-01-27,23.098
2017-01-26,23.177
2017-01-25,23.108
2017-01-24,22.692
2017-01-23,22.307
2017-01-20,22.386
2017-01-19,22.277
2017-01-18,22.376
2017-01-17,21.802
2017-01-13,22.752
2017-01-12,22.663
2017-01-11,22.811
2017-01-10,22.682
2017-01-09,22.297
2017-01-06,22.425
2017-01-05,22.425
2017-01-04,22.692
2017-01-03,22.277
2016-12-30,21.852
2016-12-29,21.753
2016-12-28,22.079
2016-12-27,22.356
2016-12-23,22.346
2016-12-22,22.287
2016-12-21,22.376
2016-12-20,22.455
2016-12-19,22.228
2016-12-16,22.406
2016-12-15,22.90
2016-12-14,22.415
2016-12-13,22.356
2016-12-12,22.356
2016-12-09,22.831
2016-12-08,22.692
2016-12-07,22.317
2016-12-06,21.911
2016-12-05,21.595
2016-12-02,20.992
2016-12-01,21.259
2016-11-30,20.883
2016-11-29,19.991
2016-11-28,20.001
2016-11-25,20.553
2016-11-23,20.257
2016-11-22,20.001
