2017-09-08,79.15
2017-09-07,80.12
2017-09-06,80.08
2017-09-05,79.80
2017-09-01,78.37
2017-08-31,78.07
2017-08-30,78.54
2017-08-29,78.77
2017-08-28,78.03
2017-08-25,78.63
2017-08-24,78.34
2017-08-23,79.96
2017-08-22,80.02
2017-08-21,79.71
2017-08-18,79.31
2017-08-17,79.70
2017-08-16,80.98
2017-08-15,80.77
2017-08-14,80.70
2017-08-11,80.40
2017-08-10,80.66
2017-08-09,81.61
2017-08-08,81.083
2017-08-07,80.775
2017-08-04,79.98
2017-08-03,80.368
2017-08-02,80.03
2017-08-01,80.00
2017-07-31,79.493
2017-07-28,79.314
2017-07-27,79.285
2017-07-26,78.41
2017-07-25,78.032
2017-07-24,76.412
2017-07-21,75.677
2017-07-20,75.548
2017-07-19,75.399
2017-07-18,75.727
2017-07-17,75.896
2017-07-14,75.866
2017-07-13,74.584
2017-07-12,73.481
2017-07-11,73.014
2017-07-10,72.775
2017-07-07,74.862
2017-07-06,75.001
2017-07-05,74.852
2017-07-03,74.892
2017-06-30,75.21
2017-06-29,75.458
2017-06-28,76.035
2017-06-27,75.538
2017-06-26,75.031
2017-06-23,74.375
2017-06-22,75.051
2017-06-21,75.767
2017-06-20,75.071
2017-06-19,75.031
2017-06-16,74.773
2017-06-15,78.42
2017-06-14,79.404
2017-06-13,79.026
2017-06-12,78.748
2017-06-09,78.927
2017-06-08,78.44
2017-06-07,78.658
2017-06-06,78.44
2017-06-05,79.762
2017-06-02,79.126
2017-06-01,79.314
2017-05-31,78.112
2017-05-30,77.665
2017-05-26,77.645
2017-05-25,77.824
2017-05-24,77.665
2017-05-23,78.003
2017-05-22,78.062
2017-05-19,78.281
2017-05-18,77.058
2017-05-17,74.653
2017-05-16,74.644
2017-05-15,75.816
2017-05-12,75.24
2017-05-11,75.657
2017-05-10,76.224
2017-05-09,75.74
2017-05-08,75.148
2017-05-05,75.523
2017-05-04,75.365
2017-05-03,74.792
2017-05-02,74.555
2017-05-01,74.269
2017-04-28,74.22
2017-04-27,74.476
2017-04-26,74.466
2017-04-25,74.091
2017-04-24,73.825
2017-04-21,73.983
2017-04-20,73.844
2017-04-19,73.124
2017-04-18,72.946
2017-04-17,72.551
2017-04-13,72.216
2017-04-12,72.502
2017-04-11,72.492
2017-04-10,72.127
2017-04-07,71.969
2017-04-06,70.517
2017-04-05,70.735
2017-04-04,71.09
2017-04-03,70.912
2017-03-31,71.159
2017-03-30,70.675
2017-03-29,69.836
2017-03-28,69.422
2017-03-27,68.77
2017-03-24,68.721
2017-03-23,68.968
2017-03-22,69.353
2017-03-21,69.007
2017-03-20,69.086
2017-03-17,68.997
2017-03-16,69.54
2017-03-15,69.678
2017-03-14,69.817
2017-03-13,69.056
2017-03-10,69.204
2017-03-09,68.968
2017-03-08,68.908
2017-03-07,68.477
2017-03-06,68.487
2017-03-03,68.634
2017-03-02,69.349
2017-03-01,69.046
2017-02-28,69.516
2017-02-27,70.31
2017-02-24,70.947
2017-02-23,69.888
2017-02-22,70.28
2017-02-21,70.026
2017-02-17,67.987
2017-02-16,67.497
2017-02-15,67.321
2017-02-14,67.291
2017-02-13,66.419
2017-02-10,66.664
2017-02-09,67.703
2017-02-08,66.458
2017-02-07,65.557
2017-02-06,65.076
2017-02-03,65.174
2017-02-02,65.37
2017-02-01,64.91
2017-01-31,65.409
2017-01-30,65.096
2017-01-27,64.351
2017-01-26,65.40
2017-01-25,65.557
2017-01-24,66.056
2017-01-23,65.321
2017-01-20,65.841
2017-01-19,66.272
2017-01-18,66.752
2017-01-17,67.056
2017-01-13,65.792
2017-01-12,66.615
2017-01-11,67.164
2017-01-10,66.87
2017-01-09,67.34
2017-01-06,66.899
2017-01-05,67.83
2017-01-04,67.683
2017-01-03,67.291
2016-12-30,67.742
2016-12-29,67.879
2016-12-28,67.928
2016-12-27,68.31
2016-12-23,68.154
2016-12-22,68.203
2016-12-21,69.82
2016-12-20,70.388
2016-12-19,70.153
2016-12-16,69.565
2016-12-15,69.663
2016-12-14,69.918
2016-12-13,70.369
2016-12-12,70.241
2016-12-09,68.683
2016-12-08,68.938
2016-12-07,69.193
2016-12-06,68.472
2016-12-05,68.064
2016-12-02,68.978
2016-12-01,68.774
2016-11-30,68.541
2016-11-29,69.455
2016-11-28,69.28
2016-11-25,69.319
2016-11-23,68.93
2016-11-22,68.239
