2017-09-08,324.20
2017-09-07,323.90
2017-09-06,317.36
2017-09-05,315.83
2017-09-01,321.01
2017-08-31,316.58
2017-08-30,303.75
2017-08-29,293.58
2017-08-28,292.30
2017-08-25,285.06
2017-08-24,285.45
2017-08-23,282.64
2017-08-22,286.72
2017-08-21,283.15
2017-08-18,281.77
2017-08-17,284.42
2017-08-16,294.08
2017-08-15,287.92
2017-08-14,286.05
2017-08-11,283.68
2017-08-10,281.15
2017-08-09,288.865
2017-08-08,289.26
2017-08-07,291.01
2017-08-04,288.27
2017-08-03,286.09
2017-08-02,288.00
2017-08-01,291.15
2017-07-31,289.59
2017-07-28,287.44
2017-07-27,287.95
2017-07-26,295.61
2017-07-25,282.96
2017-07-24,284.70
2017-07-21,282.92
2017-07-20,281.44
2017-07-19,281.95
2017-07-18,282.60
2017-07-17,282.65
2017-07-14,280.81
2017-07-13,278.36
2017-07-12,275.08
2017-07-11,271.76
2017-07-10,273.58
2017-07-07,273.93
2017-07-06,271.96
2017-07-05,277.71
2017-07-03,272.52
2017-06-30,271.36
2017-06-29,271.88
2017-06-28,274.64
2017-06-27,271.25
2017-06-26,279.81
2017-06-23,280.32
2017-06-22,280.57
2017-06-21,278.60
2017-06-20,266.00
2017-06-19,260.54
2017-06-16,251.74
2017-06-15,255.02
2017-06-14,253.37
2017-06-13,261.42
2017-06-12,262.11
2017-06-09,259.89
2017-06-08,257.19
2017-06-07,255.43
2017-06-06,257.16
2017-06-05,258.50
2017-06-02,256.65
2017-06-01,252.38
2017-05-31,247.77
2017-05-30,246.54
2017-05-26,250.80
2017-05-25,252.97
2017-05-24,253.33
2017-05-23,248.10
2017-05-22,250.04
2017-05-19,250.09
2017-05-18,252.81
2017-05-17,251.45
2017-05-16,257.64
2017-05-15,258.53
2017-05-12,254.84
2017-05-11,254.15
2017-05-10,257.92
2017-05-09,261.28
2017-05-08,260.42
2017-05-05,262.15
2017-05-04,268.60
2017-05-03,271.36
2017-05-02,271.36
2017-05-01,271.12
2017-04-28,271.21
2017-04-27,276.665
2017-04-26,279.98
2017-04-25,286.89
2017-04-24,276.86
2017-04-21,272.94
2017-04-20,272.46
2017-04-19,271.94
2017-04-18,271.16
2017-04-17,274.05
2017-04-13,271.88
2017-04-12,268.92
2017-04-11,268.65
2017-04-10,269.30
2017-04-07,268.73
2017-04-06,270.94
2017-04-05,270.44
2017-04-04,274.24
2017-04-03,272.69
2017-03-31,273.42
2017-03-30,269.06
2017-03-29,268.53
2017-03-28,274.11
2017-03-27,275.23
2017-03-24,274.82
2017-03-23,275.41
2017-03-22,277.87
2017-03-21,275.79
2017-03-20,274.80
2017-03-17,276.09
2017-03-16,278.96
2017-03-15,292.64
2017-03-14,292.47
2017-03-13,292.95
2017-03-10,292.24
2017-03-09,293.06
2017-03-08,294.09
2017-03-07,291.10
2017-03-06,295.66
2017-03-03,297.85
2017-03-02,293.59
2017-03-01,293.26
2017-02-28,288.60
2017-02-27,291.13
2017-02-24,285.13
2017-02-23,284.75
2017-02-22,287.63
2017-02-21,286.90
2017-02-17,288.94
2017-02-16,290.13
2017-02-15,292.64
2017-02-14,285.14
2017-02-13,278.91
2017-02-10,274.76
2017-02-09,270.44
2017-02-08,268.74
2017-02-07,266.11
2017-02-06,264.91
2017-02-03,264.67
2017-02-02,264.23
2017-02-01,281.69
2017-01-31,277.24
2017-01-30,276.06
2017-01-27,278.21
2017-01-26,278.89
2017-01-25,273.24
2017-01-24,273.82
2017-01-23,276.02
2017-01-20,280.66
2017-01-19,280.35
2017-01-18,283.61
2017-01-17,283.01
2017-01-13,284.75
2017-01-12,287.77
2017-01-11,287.11
2017-01-10,297.79
2017-01-09,299.02
2017-01-06,295.00
2017-01-05,293.57
2017-01-04,294.05
2017-01-03,291.71
2016-12-30,283.58
2016-12-29,287.03
2016-12-28,289.25
2016-12-27,291.12
2016-12-23,287.53
2016-12-22,283.07
2016-12-21,283.11
2016-12-20,285.59
2016-12-19,278.77
2016-12-16,286.40
2016-12-15,286.97
2016-12-14,286.25
2016-12-13,287.38
2016-12-12,286.49
2016-12-09,287.77
2016-12-08,289.54
2016-12-07,285.30
2016-12-06,291.16
2016-12-05,290.22
2016-12-02,297.19
2016-12-01,295.78
2016-11-30,294.07
2016-11-29,302.77
2016-11-28,303.78
2016-11-25,305.20
2016-11-23,305.93
2016-11-22,318.11
