2017-09-08,110.10
2017-09-07,109.98
2017-09-06,109.61
2017-09-05,111.21
2017-09-01,117.92
2017-08-31,119.72
2017-08-30,119.60
2017-08-29,118.70
2017-08-28,115.33
2017-08-25,115.07
2017-08-24,115.30
2017-08-23,117.03
2017-08-22,115.69
2017-08-21,115.28
2017-08-18,115.48
2017-08-17,116.10
2017-08-16,118.00
2017-08-15,115.276
2017-08-14,116.459
2017-08-11,116.201
2017-08-10,116.071
2017-08-09,116.509
2017-08-08,117.493
2017-08-07,117.821
2017-08-04,120.774
2017-08-03,120.386
2017-08-02,119.64
2017-08-01,118.179
2017-07-31,117.871
2017-07-28,118.169
2017-07-27,117.99
2017-07-26,118.835
2017-07-25,119.71
2017-07-24,122.404
2017-07-21,122.762
2017-07-20,121.728
2017-07-19,122.354
2017-07-18,121.907
2017-07-17,122.384
2017-07-14,122.682
2017-07-13,122.344
2017-07-12,122.98
2017-07-11,122.811
2017-07-10,122.334
2017-07-07,121.887
2017-07-06,121.171
2017-07-05,122.066
2017-07-03,121.36
2017-06-30,121.39
2017-06-29,120.933
2017-06-28,121.778
2017-06-27,120.873
2017-06-26,121.151
2017-06-23,121.499
2017-06-22,121.45
2017-06-21,121.032
2017-06-20,120.793
2017-06-19,121.131
2017-06-16,119.72
2017-06-15,120.038
2017-06-14,119.302
2017-06-13,119.352
2017-06-12,119.173
2017-06-09,119.929
2017-06-08,119.233
2017-06-07,119.074
2017-06-06,119.412
2017-06-05,120.267
2017-06-02,121.40
2017-06-01,121.072
2017-05-31,120.565
2017-05-30,120.555
2017-05-26,121.131
2017-05-25,121.529
2017-05-24,121.36
2017-05-23,121.35
2017-05-22,120.943
2017-05-19,120.445
2017-05-18,118.666
2017-05-17,118.875
2017-05-16,120.022
2017-05-15,119.547
2017-05-12,119.458
2017-05-11,119.903
2017-05-10,119.646
2017-05-09,120.081
2017-05-08,119.705
2017-05-05,119.972
2017-05-04,119.626
2017-05-03,118.934
2017-05-02,117.965
2017-05-01,117.57
2017-04-28,117.639
2017-04-27,117.431
2017-04-26,116.858
2017-04-25,115.513
2017-04-24,114.999
2017-04-21,113.684
2017-04-20,112.646
2017-04-19,111.638
2017-04-18,112.271
2017-04-17,111.984
2017-04-13,110.817
2017-04-12,110.966
2017-04-11,111.855
2017-04-10,111.598
2017-04-07,111.707
2017-04-06,111.134
2017-04-05,111.223
2017-04-04,111.707
2017-04-03,110.659
2017-03-31,110.936
2017-03-30,111.173
2017-03-29,110.788
2017-03-28,111.46
2017-03-27,110.56
2017-03-24,110.531
2017-03-23,110.57
2017-03-22,110.659
2017-03-21,110.887
2017-03-20,112.221
2017-03-17,112.162
2017-03-16,111.065
2017-03-15,111.796
2017-03-14,110.56
2017-03-13,111.035
2017-03-10,110.867
2017-03-09,110.659
2017-03-08,110.481
2017-03-07,111.005
2017-03-06,110.392
2017-03-03,111.065
2017-03-02,111.411
2017-03-01,112.389
2017-02-28,111.272
2017-02-27,111.529
2017-02-24,111.183
2017-02-23,110.817
2017-02-22,111.381
2017-02-21,111.223
2017-02-17,110.877
2017-02-16,110.798
2017-02-15,110.639
2017-02-14,109.657
2017-02-13,110.099
2017-02-10,109.145
2017-02-09,108.202
2017-02-08,108.507
2017-02-07,109.342
2017-02-06,108.782
2017-02-03,107.769
2017-02-02,106.502
2017-02-01,106.325
2017-01-31,107.789
2017-01-30,107.298
2017-01-27,107.819
2017-01-26,108.467
2017-01-25,109.057
2017-01-24,109.696
2017-01-23,108.448
2017-01-20,108.89
2017-01-19,108.831
2017-01-18,108.526
2017-01-17,108.084
2017-01-13,108.33
2017-01-12,108.919
2017-01-11,109.096
2017-01-10,109.352
2017-01-09,109.588
2017-01-06,110.62
2017-01-05,109.44
2017-01-04,108.998
2017-01-03,108.929
2016-12-30,107.74
2016-12-29,108.654
2016-12-28,108.30
2016-12-27,109.077
2016-12-23,108.752
2016-12-22,108.566
2016-12-21,108.595
2016-12-20,108.752
2016-12-19,108.919
2016-12-16,106.659
2016-12-15,106.276
2016-12-14,107.396
2016-12-13,108.418
2016-12-12,108.497
2016-12-09,107.907
2016-12-08,106.57
2016-12-07,107.799
2016-12-06,105.588
2016-12-05,105.578
2016-12-02,106.364
2016-12-01,105.637
2016-11-30,105.873
2016-11-29,106.973
2016-11-28,106.59
2016-11-25,106.914
2016-11-23,106.256
2016-11-22,105.106
