2017-09-08,44.69
2017-09-07,45.11
2017-09-06,45.06
2017-09-05,44.39
2017-09-01,44.24
2017-08-31,43.66
2017-08-30,43.41
2017-08-29,42.85
2017-08-28,43.05
2017-08-25,43.58
2017-08-24,43.30
2017-08-23,43.69
2017-08-22,43.19
2017-08-21,42.50
2017-08-18,43.11
2017-08-17,43.00
2017-08-16,43.69
2017-08-15,44.50
2017-08-14,44.54
2017-08-11,44.79
2017-08-10,44.97
2017-08-09,45.65
2017-08-08,45.63
2017-08-07,45.17
2017-08-04,45.56
2017-08-03,44.91
2017-08-02,45.61
2017-08-01,44.75
2017-07-31,45.37
2017-07-28,45.26
2017-07-27,44.66
2017-07-26,43.70
2017-07-25,43.65
2017-07-24,42.61
2017-07-21,42.65
2017-07-20,43.23
2017-07-19,43.394
2017-07-18,42.808
2017-07-17,42.927
2017-07-14,43.185
2017-07-13,42.986
2017-07-12,42.977
2017-07-11,43.086
2017-07-10,42.977
2017-07-07,42.738
2017-07-06,43.046
2017-07-05,43.891
2017-07-03,45.382
2017-06-30,43.692
2017-06-29,43.811
2017-06-28,43.692
2017-06-27,43.702
2017-06-26,43.961
2017-06-23,44.557
2017-06-22,44.537
2017-06-21,44.676
2017-06-20,45.541
2017-06-19,46.078
2017-06-16,46.247
2017-06-15,45.113
2017-06-14,45.143
2017-06-13,46.147
2017-06-12,45.441
2017-06-09,44.547
2017-06-08,42.808
2017-06-07,43.295
2017-06-06,44.209
2017-06-05,43.752
2017-06-02,43.99
2017-06-01,44.587
2017-05-31,44.418
2017-05-30,44.517
2017-05-26,45.074
2017-05-25,44.776
2017-05-24,46.386
2017-05-23,46.475
2017-05-22,46.644
2017-05-19,47.191
2017-05-18,46.137
2017-05-17,46.127
2017-05-16,46.843
2017-05-15,47.151
2017-05-12,46.684
2017-05-11,47.131
2017-05-10,47.057
2017-05-09,45.733
2017-05-08,46.583
2017-05-05,46.227
2017-05-04,45.387
2017-05-03,46.533
2017-05-02,46.158
2017-05-01,46.928
2017-04-28,47.353
2017-04-27,47.304
2017-04-26,47.778
2017-04-25,48.213
2017-04-24,47.353
2017-04-21,47.185
2017-04-20,47.393
2017-04-19,47.442
2017-04-18,48.124
2017-04-17,48.381
2017-04-13,48.055
2017-04-12,48.866
2017-04-11,49.567
2017-04-10,49.567
2017-04-07,48.965
2017-04-06,49.231
2017-04-05,48.54
2017-04-04,49.152
2017-04-03,48.876
2017-03-31,49.291
2017-03-30,49.419
2017-03-29,45.416
2017-03-28,44.853
2017-03-27,43.776
2017-03-24,43.588
2017-03-23,43.963
2017-03-22,44.131
2017-03-21,44.655
2017-03-20,45.327
2017-03-17,45.159
2017-03-16,45.308
2017-03-15,45.308
2017-03-14,44.418
2017-03-13,45.308
2017-03-10,45.139
2017-03-09,45.94
2017-03-08,45.377
2017-03-07,47.166
2017-03-06,47.759
2017-03-03,47.265
2017-03-02,47.65
2017-03-01,48.48
2017-02-28,47.017
2017-02-27,46.81
2017-02-24,46.494
2017-02-23,46.751
2017-02-22,46.553
2017-02-21,47.571
2017-02-17,46.958
2017-02-16,47.778
2017-02-15,48.787
2017-02-14,49.558
2017-02-13,49.123
2017-02-10,49.558
2017-02-09,48.973
2017-02-08,48.766
2017-02-07,48.589
2017-02-06,49.248
2017-02-03,49.582
2017-02-02,47.871
2017-02-01,47.685
2017-01-31,47.94
2017-01-30,46.682
2017-01-27,48.599
2017-01-26,49.779
2017-01-25,49.838
2017-01-24,49.425
2017-01-23,49.10
2017-01-20,49.877
2017-01-19,49.022
2017-01-18,49.425
2017-01-17,49.307
2017-01-13,49.739
2017-01-12,49.307
2017-01-11,50.359
2017-01-10,48.825
2017-01-09,48.825
2017-01-06,49.887
2017-01-05,50.074
2017-01-04,50.221
2017-01-03,49.759
2016-12-30,49.297
2016-12-29,49.69
2016-12-28,49.916
2016-12-27,50.732
2016-12-23,50.506
2016-12-22,50.673
2016-12-21,50.614
2016-12-20,50.683
2016-12-19,51.106
2016-12-16,51.067
2016-12-15,50.87
2016-12-14,50.624
2016-12-13,51.755
2016-12-12,50.516
2016-12-09,49.916
2016-12-08,48.943
2016-12-07,49.061
2016-12-06,49.061
2016-12-05,48.058
2016-12-02,47.311
2016-12-01,47.409
2016-11-30,47.704
2016-11-29,43.486
2016-11-28,44.735
2016-11-25,44.981
2016-11-23,45.522
2016-11-22,45.295
