2017-09-08,197.38
2017-09-07,198.17
2017-09-06,197.632
2017-09-05,198.559
2017-09-01,198.997
2017-08-31,198.15
2017-08-30,195.141
2017-08-29,195.988
2017-08-28,194.354
2017-08-25,193.627
2017-08-24,194.016
2017-08-23,193.508
2017-08-22,194.056
2017-08-21,191.306
2017-08-18,190.101
2017-08-17,191.973
2017-08-16,193.039
2017-08-15,193.767
2017-08-14,192.98
2017-08-11,192.292
2017-08-10,191.844
2017-08-09,194.095
2017-08-08,194.165
2017-08-07,194.046
2017-08-04,194.145
2017-08-03,194.036
2017-08-02,192.272
2017-08-01,191.505
2017-07-31,191.087
2017-07-28,190.429
2017-07-27,188.218
2017-07-26,190.031
2017-07-25,189.682
2017-07-24,190.17
2017-07-21,191.057
2017-07-20,190.778
2017-07-19,188.477
2017-07-18,186.146
2017-07-17,185.647
2017-07-14,186.195
2017-07-13,184.781
2017-07-12,185.986
2017-07-11,185.249
2017-07-10,186.245
2017-07-07,187.251
2017-07-06,186.235
2017-07-05,187.54
2017-07-03,185.946
2017-06-30,184.721
2017-06-29,184.571
2017-06-28,185.00
2017-06-27,183.904
2017-06-26,184.422
2017-06-23,184.552
2017-06-22,185.797
2017-06-21,184.223
2017-06-20,182.579
2017-06-19,182.33
2017-06-16,180.945
2017-06-15,179.70
2017-06-14,180.92
2017-06-13,179.621
2017-06-12,177.835
2017-06-09,180.027
2017-06-08,180.255
2017-06-07,181.763
2017-06-06,179.392
2017-06-05,177.954
2017-06-02,177.974
2017-06-01,178.162
2017-05-31,173.797
2017-05-30,175.196
2017-05-26,176.099
2017-05-25,176.644
2017-05-24,174.204
2017-05-23,173.837
2017-05-22,173.321
2017-05-19,171.227
2017-05-18,170.096
2017-05-17,167.527
2017-05-16,166.793
2017-05-15,170.176
2017-05-12,170.453
2017-05-11,171.952
2017-05-10,172.021
2017-05-09,171.872
2017-05-08,173.063
2017-05-05,172.745
2017-05-04,172.646
2017-05-03,171.178
2017-05-02,172.765
2017-05-01,173.212
2017-04-28,173.499
2017-04-27,173.251
2017-04-26,173.003
2017-04-25,172.676
2017-04-24,170.969
2017-04-21,169.809
2017-04-20,170.186
2017-04-19,167.914
2017-04-18,167.259
2017-04-17,165.86
2017-04-13,163.658
2017-04-12,164.253
2017-04-11,164.521
2017-04-10,164.173
2017-04-07,164.709
2017-04-06,164.035
2017-04-05,164.064
2017-04-04,163.667
2017-04-03,164.283
2017-03-31,162.715
2017-03-30,163.687
2017-03-29,162.15
2017-03-28,164.044
2017-03-27,163.30
2017-03-24,163.697
2017-03-23,163.985
2017-03-22,165.711
2017-03-21,166.376
2017-03-20,166.674
2017-03-17,168.36
2017-03-16,169.948
2017-03-15,170.424
2017-03-14,167.725
2017-03-13,168.866
2017-03-10,168.638
2017-03-09,166.683
2017-03-08,166.584
2017-03-07,166.352
2017-03-06,166.747
2017-03-03,166.253
2017-03-02,165.373
2017-03-01,165.996
2017-02-28,163.466
2017-02-27,163.466
2017-02-24,161.173
2017-02-23,160.718
2017-02-22,158.711
2017-02-21,158.711
2017-02-17,155.796
2017-02-16,161.756
2017-02-15,162.388
2017-02-14,161.242
2017-02-13,160.115
2017-02-10,158.889
2017-02-09,158.583
2017-02-08,158.454
2017-02-07,158.672
2017-02-06,158.652
2017-02-03,159.996
2017-02-02,158.899
2017-02-01,160.827
2017-01-31,160.224
2017-01-30,160.214
2017-01-27,161.103
2017-01-26,160.866
2017-01-25,159.374
2017-01-24,158.573
2017-01-23,157.229
2017-01-20,156.824
2017-01-19,156.863
2017-01-18,155.914
2017-01-17,158.80
2017-01-13,159.927
2017-01-12,160.481
2017-01-11,160.016
2017-01-10,159.71
2017-01-09,160.075
2017-01-06,160.53
2017-01-05,160.303
2017-01-04,160.036
2017-01-03,159.581
2016-12-30,158.188
2016-12-29,159.176
2016-12-28,159.571
2016-12-27,160.758
2016-12-23,161.143
2016-12-22,159.71
2016-12-21,159.463
2016-12-20,159.72
2016-12-19,159.67
2016-12-16,162.042
2016-12-15,158.761
2016-12-14,158.01
2016-12-13,158.682
2016-12-12,157.644
2016-12-09,158.267
2016-12-08,157.476
2016-12-07,157.555
2016-12-06,155.499
2016-12-05,155.806
2016-12-02,158.87
2016-12-01,159.077
2016-11-30,156.488
2016-11-29,155.153
2016-11-28,149.758
2016-11-25,150.447
2016-11-23,151.166
2016-11-22,149.906
