2017-09-08,159.44
2017-09-07,161.26
2017-09-06,161.91
2017-09-05,162.08
2017-09-01,164.05
2017-08-31,164.00
2017-08-30,163.35
2017-08-29,162.91
2017-08-28,161.47
2017-08-25,159.86
2017-08-24,159.27
2017-08-23,159.98
2017-08-22,159.78
2017-08-21,157.21
2017-08-18,157.50
2017-08-17,157.86
2017-08-16,160.95
2017-08-15,161.60
2017-08-14,159.85
2017-08-11,157.48
2017-08-10,155.32
2017-08-09,160.409
2017-08-08,159.433
2017-08-07,158.168
2017-08-04,155.758
2017-08-03,154.941
2017-08-02,156.505
2017-08-01,149.444
2017-07-31,148.129
2017-07-28,148.896
2017-07-27,149.952
2017-07-26,152.84
2017-07-25,152.123
2017-07-24,151.476
2017-07-21,149.663
2017-07-20,149.733
2017-07-19,150.41
2017-07-18,149.474
2017-07-17,148.956
2017-07-14,148.438
2017-07-13,147.173
2017-07-12,145.151
2017-07-11,144.942
2017-07-10,144.474
2017-07-07,143.597
2017-07-06,142.153
2017-07-05,143.508
2017-07-03,142.92
2017-06-30,143.438
2017-06-29,143.10
2017-06-28,145.241
2017-06-27,143.149
2017-06-26,145.231
2017-06-23,145.689
2017-06-22,145.042
2017-06-21,145.281
2017-06-20,144.424
2017-06-19,145.749
2017-06-16,141.695
2017-06-15,143.707
2017-06-14,144.574
2017-06-13,145.998
2017-06-12,144.833
2017-06-09,148.378
2017-06-08,154.364
2017-06-07,154.742
2017-06-06,153.826
2017-06-05,153.308
2017-06-02,154.822
2017-06-01,152.561
2017-05-31,152.143
2017-05-30,153.049
2017-05-26,152.989
2017-05-25,153.248
2017-05-24,152.72
2017-05-23,153.179
2017-05-22,153.368
2017-05-19,152.442
2017-05-18,151.924
2017-05-17,149.643
2017-05-16,154.842
2017-05-15,155.071
2017-05-12,155.469
2017-05-11,153.328
2017-05-10,152.019
2017-05-09,152.743
2017-05-08,151.771
2017-05-05,147.754
2017-05-04,145.343
2017-05-03,145.869
2017-05-02,146.315
2017-05-01,145.393
2017-04-28,142.487
2017-04-27,142.625
2017-04-26,142.516
2017-04-25,143.359
2017-04-24,142.477
2017-04-21,141.118
2017-04-20,141.286
2017-04-19,139.541
2017-04-18,140.056
2017-04-17,140.681
2017-04-13,139.908
2017-04-12,140.652
2017-04-11,140.483
2017-04-10,142.011
2017-04-07,142.179
2017-04-06,142.496
2017-04-05,142.854
2017-04-04,143.597
2017-04-03,142.536
2017-03-31,142.496
2017-03-30,142.764
2017-03-29,142.953
2017-03-28,142.635
2017-03-27,139.739
2017-03-24,139.501
2017-03-23,139.779
2017-03-22,140.275
2017-03-21,138.708
2017-03-20,140.314
2017-03-17,138.856
2017-03-16,139.551
2017-03-15,139.322
2017-03-14,137.864
2017-03-13,138.073
2017-03-10,138.013
2017-03-09,137.557
2017-03-08,137.874
2017-03-07,138.39
2017-03-06,138.212
2017-03-03,138.648
2017-03-02,137.835
2017-03-01,138.658
2017-02-28,135.881
2017-02-27,135.821
2017-02-24,135.553
2017-02-23,135.424
2017-02-22,136.00
2017-02-21,135.593
2017-02-17,134.621
2017-02-16,134.254
2017-02-15,134.412
2017-02-14,133.927
2017-02-13,132.21
2017-02-10,131.05
2017-02-09,131.348
2017-02-08,130.409
2017-02-07,129.906
2017-02-06,128.681
2017-02-03,127.486
2017-02-02,126.943
2017-02-01,127.16
2017-01-31,119.851
2017-01-30,120.128
2017-01-27,120.444
2017-01-26,120.434
2017-01-25,120.375
2017-01-24,118.488
2017-01-23,118.597
2017-01-20,118.518
2017-01-19,118.301
2017-01-18,118.508
2017-01-17,118.518
2017-01-13,117.57
2017-01-12,117.777
2017-01-11,118.271
2017-01-10,117.639
2017-01-09,117.52
2017-01-06,116.454
2017-01-05,115.17
2017-01-04,114.587
2017-01-03,114.716
2016-12-30,114.39
2016-12-29,115.288
2016-12-28,115.318
2016-12-27,115.812
2016-12-23,115.081
2016-12-22,114.854
2016-12-21,115.614
2016-12-20,115.506
2016-12-19,115.20
2016-12-16,114.538
2016-12-15,114.39
2016-12-14,113.767
2016-12-13,113.767
2016-12-12,111.901
2016-12-09,112.543
2016-12-08,110.735
2016-12-07,109.659
2016-12-06,108.592
2016-12-05,107.763
2016-12-02,108.543
2016-12-01,108.138
2016-11-30,109.155
2016-11-29,110.083
2016-11-28,110.192
2016-11-25,110.409
2016-11-23,109.856
2016-11-22,110.419
