2017-09-08,115.68
2017-09-07,116.99
2017-09-06,116.35
2017-09-05,115.87
2017-09-01,115.84
2017-08-31,115.73
2017-08-30,115.15
2017-08-29,115.036
2017-08-28,114.738
2017-08-25,115.046
2017-08-24,115.413
2017-08-23,116.476
2017-08-22,117.101
2017-08-21,117.439
2017-08-18,116.784
2017-08-17,117.568
2017-08-16,118.273
2017-08-15,118.144
2017-08-14,117.022
2017-08-11,115.701
2017-08-10,115.572
2017-08-09,115.82
2017-08-08,115.90
2017-08-07,116.148
2017-08-04,115.562
2017-08-03,115.493
2017-08-02,114.807
2017-08-01,115.115
2017-07-31,115.80
2017-07-28,115.80
2017-07-27,116.525
2017-07-26,116.376
2017-07-25,115.642
2017-07-24,115.324
2017-07-21,115.82
2017-07-20,114.708
2017-07-19,114.539
2017-07-18,114.212
2017-07-17,114.132
2017-07-14,114.132
2017-07-13,113.228
2017-07-12,113.973
2017-07-11,112.95
2017-07-10,113.477
2017-07-07,114.708
2017-07-06,114.331
2017-07-05,114.50
2017-07-03,114.639
2017-06-30,114.688
2017-06-29,114.38
2017-06-28,115.572
2017-06-27,115.135
2017-06-26,116.307
2017-06-23,116.148
2017-06-22,115.344
2017-06-21,116.605
2017-06-20,117.131
2017-06-19,116.476
2017-06-16,116.049
2017-06-15,116.396
2017-06-14,116.555
2017-06-13,115.512
2017-06-12,115.423
2017-06-09,115.135
2017-06-08,115.085
2017-06-07,116.237
2017-06-06,116.883
2017-06-05,117.062
2017-06-02,116.853
2017-06-01,116.416
2017-05-31,116.059
2017-05-30,116.389
2017-05-26,116.29
2017-05-25,115.916
2017-05-24,114.466
2017-05-23,113.47
2017-05-22,113.125
2017-05-19,112.128
2017-05-18,112.464
2017-05-17,112.178
2017-05-16,112.227
2017-05-15,112.375
2017-05-12,111.359
2017-05-11,111.487
2017-05-10,111.29
2017-05-09,111.172
2017-05-08,111.665
2017-05-05,111.665
2017-05-04,111.408
2017-05-03,110.254
2017-05-02,110.748
2017-05-01,110.738
2017-04-28,111.724
2017-04-27,111.093
2017-04-26,111.773
2017-04-25,112.592
2017-04-24,112.75
2017-04-21,111.872
2017-04-20,112.03
2017-04-19,112.059
2017-04-18,112.71
2017-04-17,111.763
2017-04-13,111.132
2017-04-12,112.049
2017-04-11,110.195
2017-04-10,110.481
2017-04-07,110.077
2017-04-06,110.047
2017-04-05,110.402
2017-04-04,110.54
2017-04-03,110.324
2017-03-31,110.324
2017-03-30,110.639
2017-03-29,110.886
2017-03-28,110.905
2017-03-27,110.294
2017-03-24,110.58
2017-03-23,110.245
2017-03-22,110.481
2017-03-21,110.235
2017-03-20,109.623
2017-03-17,109.86
2017-03-16,109.613
2017-03-15,109.584
2017-03-14,107.838
2017-03-13,107.907
2017-03-10,108.085
2017-03-09,107.523
2017-03-08,107.799
2017-03-07,107.818
2017-03-06,108.124
2017-03-03,109.041
2017-03-02,108.598
2017-03-01,108.223
2017-02-28,108.123
2017-02-27,107.036
2017-02-24,107.584
2017-02-23,107.30
2017-02-22,107.173
2017-02-21,107.124
2017-02-17,105.938
2017-02-16,105.909
2017-02-15,104.548
2017-02-14,104.734
2017-02-13,104.342
2017-02-10,103.93
2017-02-09,103.803
2017-02-08,103.529
2017-02-07,103.45
2017-02-06,102.432
2017-02-03,102.961
2017-02-02,101.903
2017-02-01,100.904
2017-01-31,101.658
2017-01-30,101.57
2017-01-27,101.364
2017-01-26,102.01
2017-01-25,102.471
2017-01-24,102.569
2017-01-23,101.883
2017-01-20,101.129
2017-01-19,100.267
2017-01-18,100.639
2017-01-17,100.10
2017-01-13,99.473
2017-01-12,99.757
2017-01-11,99.728
2017-01-10,99.885
2017-01-09,101.344
2017-01-06,102.422
2017-01-05,102.569
2017-01-04,102.706
2017-01-03,102.51
2016-12-30,102.49
2016-12-29,102.843
2016-12-28,102.481
2016-12-27,102.98
2016-12-23,102.941
2016-12-22,103.196
2016-12-21,102.559
2016-12-20,102.755
2016-12-19,103.254
2016-12-16,103.705
2016-12-15,103.147
2016-12-14,102.334
2016-12-13,103.47
2016-12-12,102.579
2016-12-09,101.452
2016-12-08,100.061
2016-12-07,100.708
2016-12-06,99.473
2016-12-05,98.651
2016-12-02,98.543
2016-12-01,97.005
2016-11-30,98.053
2016-11-29,99.694
2016-11-28,99.937
2016-11-25,99.334
2016-11-23,98.712
2016-11-22,100.034
