2017-09-08,137.46
2017-09-07,136.53
2017-09-06,132.89
2017-09-05,132.66
2017-09-01,133.24
2017-08-31,133.30
2017-08-30,133.80
2017-08-29,133.84
2017-08-28,133.85
2017-08-25,132.75
2017-08-24,132.96
2017-08-23,133.07
2017-08-22,133.80
2017-08-21,131.94
2017-08-18,131.14
2017-08-17,130.88
2017-08-16,132.37
2017-08-15,131.58
2017-08-14,131.09
2017-08-11,128.55
2017-08-10,127.67
2017-08-09,129.72
2017-08-08,129.84
2017-08-07,130.38
2017-08-04,129.82
2017-08-03,129.89
2017-08-02,130.61
2017-08-01,129.49
2017-07-31,127.80
2017-07-28,127.91
2017-07-27,128.93
2017-07-26,130.99
2017-07-25,129.98
2017-07-24,129.52
2017-07-21,129.27
2017-07-20,128.47
2017-07-19,128.04
2017-07-18,127.73
2017-07-17,127.43
2017-07-14,127.01
2017-07-13,125.47
2017-07-12,125.28
2017-07-11,124.23
2017-07-10,122.73
2017-07-07,122.20
2017-07-06,120.80
2017-07-05,121.98
2017-07-03,120.563
2017-06-30,121.231
2017-06-29,121.291
2017-06-28,124.585
2017-06-27,122.519
2017-06-26,123.298
2017-06-23,123.787
2017-06-22,123.078
2017-06-21,122.878
2017-06-20,122.709
2017-06-19,122.868
2017-06-16,121.74
2017-06-15,121.201
2017-06-14,122.279
2017-06-13,122.10
2017-06-12,120.543
2017-06-09,122.818
2017-06-08,124.535
2017-06-07,124.965
2017-06-06,125.015
2017-06-05,125.673
2017-06-02,124.975
2017-06-01,123.178
2017-05-31,122.659
2017-05-30,121.431
2017-05-26,121.411
2017-05-25,121.701
2017-05-24,120.483
2017-05-23,119.385
2017-05-22,118.786
2017-05-19,117.368
2017-05-18,116.031
2017-05-17,116.59
2017-05-16,118.277
2017-05-15,117.997
2017-05-12,116.919
2017-05-11,116.32
2017-05-10,116.44
2017-05-09,116.20
2017-05-08,116.40
2017-05-05,117.288
2017-05-04,117.708
2017-05-03,117.119
2017-05-02,117.907
2017-05-01,116.16
2017-04-28,116.111
2017-04-27,116.889
2017-04-26,115.961
2017-04-25,115.931
2017-04-24,115.492
2017-04-21,114.064
2017-04-20,114.384
2017-04-19,112.088
2017-04-18,112.317
2017-04-17,112.467
2017-04-13,111.02
2017-04-12,111.269
2017-04-11,111.908
2017-04-10,112.118
2017-04-07,112.038
2017-04-06,112.228
2017-04-05,111.868
2017-04-04,111.669
2017-04-03,111.818
2017-03-31,112.048
2017-03-30,112.247
2017-03-29,111.639
2017-03-28,112.048
2017-03-27,111.52
2017-03-24,111.559
2017-03-23,111.181
2017-03-22,111.031
2017-03-21,110.294
2017-03-20,111.988
2017-03-17,112.406
2017-03-16,112.247
2017-03-15,111.599
2017-03-14,110.075
2017-03-13,111.111
2017-03-10,110.792
2017-03-09,110.374
2017-03-08,110.563
2017-03-07,110.543
2017-03-06,110.942
2017-03-03,111.32
2017-03-02,110.912
2017-03-01,111.888
2017-02-28,110.045
2017-02-27,110.155
2017-02-24,110.583
2017-02-23,110.324
2017-02-22,109.029
2017-02-21,109.746
2017-02-17,109.009
2017-02-16,108.889
2017-02-15,109.248
2017-02-14,108.471
2017-02-13,107.873
2017-02-10,106.867
2017-02-09,106.897
2017-02-08,106.319
2017-02-07,106.20
2017-02-06,106.19
2017-02-03,106.18
2017-02-02,104.745
2017-02-01,104.606
2017-01-31,105.931
2017-01-30,108.889
2017-01-27,109.427
2017-01-26,108.969
2017-01-25,109.776
2017-01-24,109.507
2017-01-23,109.218
2017-01-20,109.547
2017-01-19,108.122
2017-01-18,108.252
2017-01-17,107.993
2017-01-13,108.292
2017-01-12,108.302
2017-01-11,107.405
2017-01-10,106.917
2017-01-09,107.146
2017-01-06,107.355
2017-01-05,106.588
2017-01-04,105.773
2017-01-03,104.779
2016-12-30,102.651
2016-12-29,103.168
2016-12-28,103.079
2016-12-27,104.192
2016-12-23,104.103
2016-12-22,103.705
2016-12-21,103.566
2016-12-20,103.934
2016-12-19,102.939
2016-12-16,102.83
2016-12-15,103.745
2016-12-14,102.681
2016-12-13,102.721
2016-12-12,102.681
2016-12-09,103.804
2016-12-08,104.212
2016-12-07,104.64
2016-12-06,101.408
2016-12-05,102.949
2016-12-02,100.514
2016-12-01,99.599
2016-11-30,101.607
2016-11-29,103.218
2016-11-28,102.76
2016-11-25,105.117
2016-11-23,103.954
2016-11-22,105.316
