2017-09-08,81.51
2017-09-07,82.00
2017-09-06,82.07
2017-09-05,81.85
2017-09-01,82.54
2017-08-31,82.82
2017-08-30,82.31
2017-08-29,81.03
2017-08-28,80.76
2017-08-25,80.98
2017-08-24,81.25
2017-08-23,80.89
2017-08-22,80.75
2017-08-21,79.89
2017-08-18,79.97
2017-08-17,80.15
2017-08-16,82.46
2017-08-15,81.95
2017-08-14,82.05
2017-08-11,80.89
2017-08-10,80.36
2017-08-09,82.28
2017-08-08,82.45
2017-08-07,82.17
2017-08-04,81.43
2017-08-03,81.36
2017-08-02,81.31
2017-08-01,81.71
2017-07-31,81.38
2017-07-28,80.71
2017-07-27,80.97
2017-07-26,82.043
2017-07-25,80.89
2017-07-24,80.423
2017-07-21,81.199
2017-07-20,82.183
2017-07-19,81.656
2017-07-18,81.656
2017-07-17,81.159
2017-07-14,81.497
2017-07-13,80.046
2017-07-12,80.026
2017-07-11,78.555
2017-07-10,78.297
2017-07-07,77.998
2017-07-06,76.388
2017-07-05,76.438
2017-07-03,75.941
2017-06-30,76.458
2017-06-29,76.428
2017-06-28,77.581
2017-06-27,76.478
2017-06-26,77.829
2017-06-23,79.092
2017-06-22,78.565
2017-06-21,79.181
2017-06-20,79.082
2017-06-19,80.92
2017-06-16,79.211
2017-06-15,79.589
2017-06-14,79.668
2017-06-13,80.483
2017-06-12,80.553
2017-06-09,80.403
2017-06-08,83.822
2017-06-07,82.381
2017-06-06,81.715
2017-06-05,81.382
2017-06-02,81.129
2017-06-01,80.99
2017-05-31,81.984
2017-05-30,81.467
2017-05-26,80.622
2017-05-25,80.294
2017-05-24,79.559
2017-05-23,79.201
2017-05-22,79.877
2017-05-19,79.807
2017-05-18,78.744
2017-05-17,78.197
2017-05-16,81.765
2017-05-15,81.05
2017-05-12,80.195
2017-05-11,79.907
2017-05-10,79.996
2017-05-09,78.962
2017-05-08,78.972
2017-05-05,79.141
2017-05-04,78.813
2017-05-03,79.28
2017-05-02,78.764
2017-05-01,78.803
2017-04-28,78.704
2017-04-27,80.304
2017-04-26,80.116
2017-04-25,81.361
2017-04-24,80.087
2017-04-21,78.832
2017-04-20,79.771
2017-04-19,78.398
2017-04-18,78.635
2017-04-17,77.756
2017-04-13,76.886
2017-04-12,77.519
2017-04-11,78.437
2017-04-10,79.148
2017-04-07,79.544
2017-04-06,79.119
2017-04-05,79.099
2017-04-04,79.613
2017-04-03,79.376
2017-03-31,79.573
2017-03-30,80.047
2017-03-29,79.504
2017-03-28,79.623
2017-03-27,79.544
2017-03-24,79.603
2017-03-23,79.682
2017-03-22,79.702
2017-03-21,78.773
2017-03-20,80.591
2017-03-17,81.193
2017-03-16,80.709
2017-03-15,80.818
2017-03-14,80.097
2017-03-13,80.028
2017-03-10,79.346
2017-03-09,78.161
2017-03-08,78.368
2017-03-07,78.151
2017-03-06,77.351
2017-03-03,76.906
2017-03-02,77.124
2017-03-01,77.193
2017-02-28,75.681
2017-02-27,76.244
2017-02-24,76.294
2017-02-23,76.195
2017-02-22,76.284
2017-02-21,76.136
2017-02-17,75.504
2017-02-16,75.316
2017-02-15,74.743
2017-02-14,74.713
2017-02-13,74.595
2017-02-10,74.239
2017-02-09,74.378
2017-02-08,75.02
2017-02-07,75.247
2017-02-06,75.286
2017-02-03,75.563
2017-02-02,74.96
2017-02-01,75.336
2017-01-31,74.615
2017-01-30,76.946
2017-01-27,77.074
2017-01-26,77.791
2017-01-25,77.123
2017-01-24,75.651
2017-01-23,74.326
2017-01-20,73.364
2017-01-19,72.51
2017-01-18,73.001
2017-01-17,73.109
2017-01-13,73.61
2017-01-12,73.462
2017-01-11,73.806
2017-01-10,73.217
2017-01-09,72.962
2017-01-06,72.775
2017-01-05,71.568
2017-01-04,72.128
2017-01-03,72.216
2016-12-30,71.617
2016-12-29,72.775
2016-12-28,72.677
2016-12-27,73.482
2016-12-23,73.001
2016-12-22,72.824
2016-12-21,72.795
2016-12-20,72.667
2016-12-19,72.206
2016-12-16,71.539
2016-12-15,72.088
2016-12-14,71.156
2016-12-13,71.843
2016-12-12,70.40
2016-12-09,70.655
2016-12-08,70.793
2016-12-07,70.862
2016-12-06,70.047
2016-12-05,69.203
2016-12-02,69.409
2016-12-01,69.105
2016-11-30,72.559
2016-11-29,73.021
2016-11-28,73.148
2016-11-25,73.05
2016-11-23,72.687
2016-11-22,73.021
