2017-09-08,159.81
2017-09-07,159.90
2017-09-06,158.22
2017-09-05,159.10
2017-09-01,159.81
2017-08-31,159.97
2017-08-30,159.53
2017-08-29,158.446
2017-08-28,158.735
2017-08-25,157.89
2017-08-24,157.482
2017-08-23,157.88
2017-08-22,158.705
2017-08-21,157.432
2017-08-18,156.836
2017-08-17,156.965
2017-08-16,157.969
2017-08-15,156.697
2017-08-14,156.339
2017-08-11,156.379
2017-08-10,155.703
2017-08-09,154.013
2017-08-08,154.013
2017-08-07,154.062
2017-08-04,152.919
2017-08-03,153.814
2017-08-02,155.673
2017-08-01,153.138
2017-07-31,154.231
2017-07-28,154.937
2017-07-27,156.031
2017-07-26,155.593
2017-07-25,158.138
2017-07-24,150.96
2017-07-21,153.018
2017-07-20,153.307
2017-07-19,152.989
2017-07-18,153.058
2017-07-17,154.351
2017-07-14,154.37
2017-07-13,154.132
2017-07-12,155.663
2017-07-11,154.003
2017-07-10,154.609
2017-07-07,155.355
2017-07-06,152.193
2017-07-05,152.173
2017-07-03,151.607
2017-06-30,152.263
2017-06-29,152.233
2017-06-28,153.396
2017-06-27,152.82
2017-06-26,153.058
2017-06-23,153.734
2017-06-22,153.893
2017-06-21,152.829
2017-06-20,153.167
2017-06-19,152.243
2017-06-16,151.10
2017-06-15,150.284
2017-06-14,149.797
2017-06-13,148.942
2017-06-12,147.60
2017-06-09,150.593
2017-06-08,150.543
2017-06-07,151.05
2017-06-06,150.344
2017-06-05,151.895
2017-06-02,152.839
2017-06-01,151.497
2017-05-31,149.086
2017-05-30,148.138
2017-05-26,148.069
2017-05-25,147.99
2017-05-24,147.713
2017-05-23,146.053
2017-05-22,146.419
2017-05-19,146.379
2017-05-18,145.253
2017-05-17,144.66
2017-05-16,145.53
2017-05-15,144.532
2017-05-12,143.623
2017-05-11,142.486
2017-05-10,142.793
2017-05-09,142.635
2017-05-08,142.516
2017-05-05,142.239
2017-05-04,141.735
2017-05-03,140.915
2017-05-02,139.542
2017-05-01,139.463
2017-04-28,138.257
2017-04-27,139.186
2017-04-26,139.157
2017-04-25,140.006
2017-04-24,132.626
2017-04-21,131.815
2017-04-20,131.677
2017-04-19,131.055
2017-04-18,130.719
2017-04-17,129.78
2017-04-13,129.197
2017-04-12,129.691
2017-04-11,129.632
2017-04-10,128.426
2017-04-07,128.407
2017-04-06,128.594
2017-04-05,128.851
2017-04-04,127.745
2017-04-03,128.061
2017-03-31,128.061
2017-03-30,127.774
2017-03-29,127.30
2017-03-28,127.903
2017-03-27,127.942
2017-03-24,127.794
2017-03-23,127.458
2017-03-22,127.557
2017-03-21,126.984
2017-03-20,127.241
2017-03-17,127.102
2017-03-16,126.45
2017-03-15,126.352
2017-03-14,126.272
2017-03-13,126.085
2017-03-10,126.45
2017-03-09,126.608
2017-03-08,126.559
2017-03-07,126.539
2017-03-06,126.50
2017-03-03,126.371
2017-03-02,126.697
2017-03-01,127.508
2017-02-28,126.124
2017-02-27,125.472
2017-02-24,126.178
2017-02-23,125.806
2017-02-22,125.394
2017-02-21,125.58
2017-02-17,125.345
2017-02-16,124.266
2017-02-15,124.05
2017-02-14,123.393
2017-02-13,123.128
2017-02-10,123.403
2017-02-09,122.088
2017-02-08,122.275
2017-02-07,122.196
2017-02-06,122.059
2017-02-03,121.853
2017-02-02,120.853
2017-02-01,120.068
2017-01-31,120.215
2017-01-30,120.656
2017-01-27,120.50
2017-01-26,119.538
2017-01-25,119.45
2017-01-24,118.724
2017-01-23,119.048
2017-01-20,119.911
2017-01-19,119.833
2017-01-18,120.352
2017-01-17,120.392
2017-01-13,119.166
2017-01-12,119.754
2017-01-11,118.558
2017-01-10,117.94
2017-01-09,118.116
2017-01-06,118.44
2017-01-05,117.40
2017-01-04,117.185
2017-01-03,117.322
2016-12-30,119.381
2016-12-29,120.431
2016-12-28,120.323
2016-12-27,120.706
2016-12-23,120.774
2016-12-22,121.343
2016-12-21,120.813
2016-12-20,120.961
2016-12-19,120.627
2016-12-16,120.872
2016-12-15,120.009
2016-12-14,120.48
2016-12-13,120.323
2016-12-12,119.401
2016-12-09,118.93
2016-12-08,118.136
2016-12-07,117.616
2016-12-06,116.959
2016-12-05,116.998
2016-12-02,115.968
2016-12-01,116.194
2016-11-30,116.979
2016-11-29,118.361
2016-11-28,118.556
2016-11-25,117.427
2016-11-23,116.921
2016-11-22,116.483
