2017-09-08,104.46
2017-09-07,104.56
2017-09-06,103.18
2017-09-05,103.01
2017-09-01,103.90
2017-08-31,103.52
2017-08-30,103.73
2017-08-29,103.77
2017-08-28,103.78
2017-08-25,103.35
2017-08-24,103.22
2017-08-23,103.18
2017-08-22,104.07
2017-08-21,103.22
2017-08-18,102.51
2017-08-17,102.16
2017-08-16,103.32
2017-08-15,102.466
2017-08-14,101.708
2017-08-11,99.93
2017-08-10,99.331
2017-08-09,100.809
2017-08-08,101.119
2017-08-07,101.328
2017-08-04,100.729
2017-08-03,100.43
2017-08-02,101.119
2017-08-01,100.709
2017-07-31,99.401
2017-07-28,98.992
2017-07-27,99.411
2017-07-26,100.689
2017-07-25,99.831
2017-07-24,100.21
2017-07-21,99.441
2017-07-20,97.954
2017-07-19,98.093
2017-07-18,97.424
2017-07-17,96.676
2017-07-14,96.775
2017-07-13,95.787
2017-07-12,96.027
2017-07-11,95.258
2017-07-10,94.938
2017-07-07,93.77
2017-07-06,93.101
2017-07-05,93.86
2017-07-03,93.201
2017-06-30,93.63
2017-06-29,94.269
2017-06-28,96.077
2017-06-27,94.749
2017-06-26,95.068
2017-06-23,95.428
2017-06-22,93.80
2017-06-21,94.389
2017-06-20,94.23
2017-06-19,94.639
2017-06-16,94.02
2017-06-15,94.02
2017-06-14,95.168
2017-06-13,94.928
2017-06-12,93.351
2017-06-09,94.409
2017-06-08,95.937
2017-06-07,95.937
2017-06-06,95.637
2017-06-05,96.396
2017-06-02,95.997
2017-06-01,95.248
2017-05-31,95.078
2017-05-30,94.569
2017-05-26,94.519
2017-05-25,94.888
2017-05-24,94.659
2017-05-23,93.71
2017-05-22,93.161
2017-05-19,92.333
2017-05-18,91.564
2017-05-17,91.614
2017-05-16,92.835
2017-05-15,92.914
2017-05-12,92.416
2017-05-11,91.788
2017-05-10,91.938
2017-05-09,91.688
2017-05-08,91.609
2017-05-05,91.778
2017-05-04,92.306
2017-05-03,92.127
2017-05-02,92.227
2017-05-01,90.951
2017-04-28,90.911
2017-04-27,91.29
2017-04-26,91.509
2017-04-25,91.798
2017-04-24,91.539
2017-04-21,90.841
2017-04-20,90.841
2017-04-19,89.446
2017-04-18,89.426
2017-04-17,89.506
2017-04-13,88.569
2017-04-12,88.38
2017-04-11,88.549
2017-04-10,88.559
2017-04-07,88.439
2017-04-06,88.788
2017-04-05,88.728
2017-04-04,88.479
2017-04-03,89.057
2017-03-31,88.569
2017-03-30,88.709
2017-03-29,88.878
2017-03-28,88.818
2017-03-27,88.649
2017-03-24,88.888
2017-03-23,88.559
2017-03-22,88.22
2017-03-21,87.762
2017-03-20,88.878
2017-03-17,89.934
2017-03-16,89.735
2017-03-15,89.615
2017-03-14,89.247
2017-03-13,89.805
2017-03-10,89.426
2017-03-09,88.808
2017-03-08,88.659
2017-03-07,88.758
2017-03-06,88.639
2017-03-03,88.489
2017-03-02,88.23
2017-03-01,88.689
2017-02-28,87.642
2017-02-27,87.702
2017-02-24,88.131
2017-02-23,87.881
2017-02-22,87.503
2017-02-21,87.622
2017-02-17,87.164
2017-02-16,87.114
2017-02-15,87.244
2017-02-14,86.393
2017-02-13,85.985
2017-02-10,85.448
2017-02-09,85.13
2017-02-08,84.642
2017-02-07,85.329
2017-02-06,85.378
2017-02-03,85.627
2017-02-02,81.867
2017-02-01,82.006
2017-01-31,82.275
2017-01-30,83.26
2017-01-27,83.329
2017-01-26,82.802
2017-01-25,83.459
2017-01-24,82.792
2017-01-23,81.718
2017-01-20,81.409
2017-01-19,81.30
2017-01-18,81.161
2017-01-17,80.832
2017-01-13,80.743
2017-01-12,80.942
2017-01-11,81.37
2017-01-10,80.882
2017-01-09,81.32
2017-01-06,81.777
2017-01-05,80.663
2017-01-04,79.728
2017-01-03,79.082
2016-12-30,77.61
2016-12-29,77.918
2016-12-28,77.888
2016-12-27,77.938
2016-12-23,77.739
2016-12-22,77.49
2016-12-21,77.729
2016-12-20,77.948
2016-12-19,77.689
2016-12-16,77.938
2016-12-15,79.082
2016-12-14,78.714
2016-12-13,78.783
2016-12-12,78.087
2016-12-09,78.724
2016-12-08,78.863
2016-12-07,78.893
2016-12-06,76.704
2016-12-05,76.903
2016-12-02,75.322
2016-12-01,75.033
2016-11-30,76.913
2016-11-29,78.734
2016-11-28,78.664
2016-11-25,79.708
2016-11-23,79.151
2016-11-22,79.509
