2017-09-08,238.59
2017-09-07,236.31
2017-09-06,234.62
2017-09-05,237.00
2017-09-01,240.33
2017-08-31,239.66
2017-08-30,240.46
2017-08-29,240.49
2017-08-28,237.18
2017-08-25,235.89
2017-08-24,238.74
2017-08-23,238.09
2017-08-22,239.75
2017-08-21,235.68
2017-08-18,235.77
2017-08-17,235.59
2017-08-16,237.59
2017-08-15,239.17
2017-08-14,237.15
2017-08-11,234.88
2017-08-10,232.88
2017-08-09,234.31
2017-08-08,238.057
2017-08-07,238.783
2017-08-04,236.278
2017-08-03,236.815
2017-08-02,236.517
2017-08-01,237.998
2017-07-31,240.999
2017-07-28,239.817
2017-07-27,239.548
2017-07-26,232.044
2017-07-25,211.18
2017-07-24,210.902
2017-07-21,210.862
2017-07-20,209.013
2017-07-19,209.61
2017-07-18,206.986
2017-07-17,207.741
2017-07-14,207.254
2017-07-13,204.988
2017-07-12,205.196
2017-07-11,205.027
2017-07-10,202.731
2017-07-07,201.151
2017-07-06,200.266
2017-07-05,200.594
2017-07-03,197.394
2017-06-30,196.559
2017-06-29,196.271
2017-06-28,198.418
2017-06-27,197.692
2017-06-26,198.775
2017-06-23,201.012
2017-06-22,198.239
2017-06-21,197.97
2017-06-20,197.135
2017-06-19,197.881
2017-06-16,195.257
2017-06-15,194.273
2017-06-14,191.221
2017-06-13,189.939
2017-06-12,188.855
2017-06-09,188.885
2017-06-08,188.786
2017-06-07,186.967
2017-06-06,185.625
2017-06-05,187.812
2017-06-02,189.084
2017-06-01,186.192
2017-05-31,186.50
2017-05-30,185.754
2017-05-26,185.466
2017-05-25,185.943
2017-05-24,184.134
2017-05-23,182.385
2017-05-22,182.564
2017-05-19,179.671
2017-05-18,176.331
2017-05-17,177.703
2017-05-16,181.599
2017-05-15,181.291
2017-05-12,182.146
2017-05-11,182.832
2017-05-10,182.077
2017-05-09,184.355
2017-05-08,183.477
2017-05-05,182.481
2017-05-04,180.567
2017-05-03,180.883
2017-05-02,180.932
2017-05-01,179.897
2017-04-28,182.303
2017-04-27,180.715
2017-04-26,179.226
2017-04-25,181.001
2017-04-24,179.571
2017-04-21,177.914
2017-04-20,176.849
2017-04-19,175.961
2017-04-18,175.419
2017-04-17,176.573
2017-04-13,173.219
2017-04-12,173.643
2017-04-11,176.129
2017-04-10,175.133
2017-04-07,176.405
2017-04-06,174.945
2017-04-05,174.659
2017-04-04,176.257
2017-04-03,174.235
2017-03-31,174.442
2017-03-30,175.547
2017-03-29,175.202
2017-03-28,174.936
2017-03-27,173.693
2017-03-24,173.417
2017-03-23,174.837
2017-03-22,174.561
2017-03-21,173.555
2017-03-20,176.938
2017-03-17,177.638
2017-03-16,175.754
2017-03-15,176.267
2017-03-14,176.287
2017-03-13,176.602
2017-03-10,176.257
2017-03-09,178.102
2017-03-08,179.256
2017-03-07,179.532
2017-03-06,178.457
2017-03-03,179.69
2017-03-02,180.489
2017-03-01,181.396
2017-02-28,177.766
2017-02-27,176.977
2017-02-24,175.014
2017-02-23,174.442
2017-02-22,172.963
2017-02-21,173.16
2017-02-17,170.349
2017-02-16,168.475
2017-02-15,166.986
2017-02-14,166.197
2017-02-13,165.733
2017-02-10,163.958
2017-02-09,162.034
2017-02-08,161.571
2017-02-07,162.813
2017-02-06,160.348
2017-02-03,158.803
2017-02-02,158.667
2017-02-01,160.339
2017-01-31,159.801
2017-01-30,161.903
2017-01-27,163.986
2017-01-26,165.375
2017-01-25,163.654
2017-01-24,156.994
2017-01-23,154.344
2017-01-20,155.997
2017-01-19,155.479
2017-01-18,154.814
2017-01-17,154.178
2017-01-13,155.312
2017-01-12,154.784
2017-01-11,155.87
2017-01-10,155.547
2017-01-09,154.814
2017-01-06,155.577
2017-01-05,155.195
2017-01-04,155.107
2017-01-03,153.494
2016-12-30,152.232
2016-12-29,152.242
2016-12-28,152.643
2016-12-27,153.992
2016-12-23,154.315
2016-12-22,153.973
2016-12-21,153.992
2016-12-20,152.927
2016-12-19,152.721
2016-12-16,151.078
2016-12-15,150.365
2016-12-14,151.049
2016-12-13,153.191
2016-12-12,153.679
2016-12-09,153.024
2016-12-08,151.949
2016-12-07,150.726
2016-12-06,148.868
2016-12-05,148.79
2016-12-02,148.878
2016-12-01,149.015
2016-11-30,147.226
2016-11-29,148.282
2016-11-28,146.453
2016-11-25,146.717
2016-11-23,146.424
2016-11-22,146.209
