2017-09-08,72.14
2017-09-07,71.56
2017-09-06,71.49
2017-09-05,71.11
2017-09-01,71.30
2017-08-31,71.64
2017-08-30,70.95
2017-08-29,71.30
2017-08-28,70.90
2017-08-25,71.15
2017-08-24,70.78
2017-08-23,71.22
2017-08-22,71.64
2017-08-21,71.61
2017-08-18,71.02
2017-08-17,71.30
2017-08-16,71.93
2017-08-15,71.80
2017-08-14,71.45
2017-08-11,71.26
2017-08-10,71.55
2017-08-09,71.57
2017-08-08,71.70
2017-08-07,71.74
2017-08-04,71.48
2017-08-03,71.60
2017-08-02,71.62
2017-08-01,71.70
2017-07-31,72.20
2017-07-28,72.54
2017-07-27,72.95
2017-07-26,73.00
2017-07-25,72.05
2017-07-24,71.85
2017-07-21,73.27
2017-07-20,72.09
2017-07-19,72.49
2017-07-18,72.52
2017-07-17,72.59
2017-07-14,72.49
2017-07-13,71.834
2017-07-12,71.883
2017-07-11,72.003
2017-07-10,72.679
2017-07-07,72.938
2017-07-06,73.047
2017-07-05,73.355
2017-07-03,73.534
2017-06-30,73.723
2017-06-29,73.713
2017-06-28,74.678
2017-06-27,74.956
2017-06-26,75.474
2017-06-23,75.503
2017-06-22,75.116
2017-06-21,75.265
2017-06-20,75.931
2017-06-19,76.478
2017-06-16,75.891
2017-06-15,75.931
2017-06-14,75.464
2017-06-13,75.275
2017-06-12,75.135
2017-06-09,75.354
2017-06-08,75.374
2017-06-07,76.737
2017-06-06,76.577
2017-06-05,76.806
2017-06-02,76.687
2017-06-01,76.269
2017-05-31,75.941
2017-05-30,75.672
2017-05-26,75.036
2017-05-25,74.956
2017-05-24,74.191
2017-05-23,73.435
2017-05-22,73.872
2017-05-19,74.409
2017-05-18,73.524
2017-05-17,75.275
2017-05-16,71.187
2017-05-15,71.257
2017-05-12,70.859
2017-05-11,71.227
2017-05-10,71.406
2017-05-09,71.108
2017-05-08,71.446
2017-05-05,71.416
2017-05-04,71.555
2017-05-03,70.69
2017-05-02,70.372
2017-05-01,71.406
2017-04-28,71.645
2017-04-27,72.898
2017-04-26,73.097
2017-04-25,73.793
2017-04-24,73.256
2017-04-21,72.619
2017-04-20,72.778
2017-04-19,72.987
2017-04-18,73.561
2017-04-17,73.264
2017-04-13,72.859
2017-04-12,73.195
2017-04-11,72.898
2017-04-10,72.928
2017-04-07,72.651
2017-04-06,72.334
2017-04-05,72.661
2017-04-04,72.819
2017-04-03,72.572
2017-03-31,72.394
2017-03-30,72.433
2017-03-29,72.76
2017-03-28,72.967
2017-03-27,72.631
2017-03-24,72.869
2017-03-23,73.116
2017-03-22,72.878
2017-03-21,72.898
2017-03-20,72.997
2017-03-17,73.155
2017-03-16,73.096
2017-03-15,73.136
2017-03-14,72.849
2017-03-13,73.096
2017-03-10,73.452
2017-03-09,72.572
2017-03-08,72.364
2017-03-07,72.918
2017-03-06,72.987
2017-03-03,72.789
2017-03-02,72.938
2017-03-01,72.661
2017-02-28,72.186
2017-02-27,71.86
2017-02-24,72.552
2017-02-23,73.63
2017-02-22,72.691
2017-02-21,72.384
2017-02-17,71.197
2017-02-16,68.249
2017-02-15,67.864
2017-02-14,67.003
2017-02-13,66.973
2017-02-10,66.983
2017-02-09,65.875
2017-02-08,65.866
2017-02-07,65.836
2017-02-06,64.778
2017-02-03,65.252
2017-02-02,64.965
2017-02-01,64.016
2017-01-31,63.877
2017-01-30,63.828
2017-01-27,63.976
2017-01-26,67.498
2017-01-25,67.686
2017-01-24,67.517
2017-01-23,66.815
2017-01-20,67.211
2017-01-19,66.311
2017-01-18,66.734
2017-01-17,65.986
2017-01-13,64.786
2017-01-12,64.757
2017-01-11,64.226
2017-01-10,64.305
2017-01-09,65.317
2017-01-06,66.242
2017-01-05,65.74
2017-01-04,65.16
2017-01-03,64.452
2016-12-30,64.354
2016-12-29,64.796
2016-12-28,64.521
2016-12-27,64.914
2016-12-23,65.17
2016-12-22,65.268
2016-12-21,64.954
2016-12-20,65.288
2016-12-19,64.963
2016-12-16,65.131
2016-12-15,65.131
2016-12-14,64.816
2016-12-13,65.78
2016-12-12,65.642
2016-12-09,65.19
2016-12-08,64.609
2016-12-07,64.836
2016-12-06,63.951
2016-12-05,63.557
2016-12-02,63.646
2016-12-01,64.00
2016-11-30,64.147
2016-11-29,65.426
2016-11-28,65.327
2016-11-25,65.426
2016-11-23,64.895
2016-11-22,65.229
