2017-09-08,115.14
2017-09-07,114.67
2017-09-06,113.81
2017-09-05,113.92
2017-09-01,114.39
2017-08-31,114.36
2017-08-30,114.97
2017-08-29,114.89
2017-08-28,113.79
2017-08-25,113.40
2017-08-24,113.35
2017-08-23,113.55
2017-08-22,114.60
2017-08-21,113.83
2017-08-18,113.34
2017-08-17,112.92
2017-08-16,114.76
2017-08-15,114.18
2017-08-14,113.69
2017-08-11,111.44
2017-08-10,110.92
2017-08-09,111.575
2017-08-08,111.059
2017-08-07,111.029
2017-08-04,111.218
2017-08-03,110.692
2017-08-02,110.434
2017-08-01,109.352
2017-07-31,109.471
2017-07-28,108.846
2017-07-27,106.989
2017-07-26,111.456
2017-07-25,112.379
2017-07-24,111.317
2017-07-21,111.843
2017-07-20,111.744
2017-07-19,112.151
2017-07-18,110.999
2017-07-17,111.198
2017-07-14,111.575
2017-07-13,110.334
2017-07-12,109.749
2017-07-11,109.252
2017-07-10,109.391
2017-07-07,109.54
2017-07-06,108.429
2017-07-05,109.699
2017-07-03,109.788
2017-06-30,109.769
2017-06-29,108.965
2017-06-28,109.262
2017-06-27,108.855
2017-06-26,110.185
2017-06-23,109.451
2017-06-22,108.26
2017-06-21,108.379
2017-06-20,108.796
2017-06-19,110.047
2017-06-16,109.769
2017-06-15,109.441
2017-06-14,108.578
2017-06-13,109.034
2017-06-12,108.131
2017-06-09,106.235
2017-06-08,105.957
2017-06-07,105.888
2017-06-06,106.632
2017-06-05,107.148
2017-06-02,106.87
2017-06-01,106.86
2017-05-31,105.183
2017-05-30,106.017
2017-05-26,105.084
2017-05-25,105.153
2017-05-24,103.942
2017-05-23,103.426
2017-05-22,103.009
2017-05-19,102.652
2017-05-18,102.424
2017-05-17,102.106
2017-05-16,103.724
2017-05-15,104.508
2017-05-12,103.357
2017-05-11,103.376
2017-05-10,103.495
2017-05-09,104.883
2017-05-08,105.878
2017-05-05,105.789
2017-05-04,105.415
2017-05-03,105.71
2017-05-02,105.287
2017-05-01,104.913
2017-04-28,105.819
2017-04-27,107.168
2017-04-26,105.976
2017-04-25,105.73
2017-04-24,105.336
2017-04-21,104.154
2017-04-20,103.918
2017-04-19,102.864
2017-04-18,102.51
2017-04-17,103.268
2017-04-13,102.155
2017-04-12,102.638
2017-04-11,104.135
2017-04-10,104.794
2017-04-07,103.386
2017-04-06,105.041
2017-04-05,105.11
2017-04-04,105.001
2017-04-03,104.775
2017-03-31,105.661
2017-03-30,105.031
2017-03-29,104.41
2017-03-28,104.568
2017-03-27,103.18
2017-03-24,103.445
2017-03-23,104.036
2017-03-22,104.893
2017-03-21,104.883
2017-03-20,105.484
2017-03-17,106.498
2017-03-16,106.153
2017-03-15,106.094
2017-03-14,105.198
2017-03-13,105.848
2017-03-10,105.10
2017-03-09,104.282
2017-03-08,104.115
2017-03-07,104.026
2017-03-06,104.479
2017-03-03,104.312
2017-03-02,104.332
2017-03-01,105.238
2017-02-28,104.145
2017-02-27,105.10
2017-02-24,104.558
2017-02-23,103.485
2017-02-22,104.007
2017-02-21,106.075
2017-02-17,105.267
2017-02-16,105.582
2017-02-15,106.53
2017-02-14,106.501
2017-02-13,106.022
2017-02-10,104.888
2017-02-09,104.029
2017-02-08,103.735
2017-02-07,103.276
2017-02-06,103.638
2017-02-03,104.507
2017-02-02,102.70
2017-02-01,102.944
2017-01-31,106.638
2017-01-30,114.357
2017-01-27,115.393
2017-01-26,114.259
2017-01-25,114.318
2017-01-24,113.40
2017-01-23,111.846
2017-01-20,112.334
2017-01-19,111.66
2017-01-18,112.334
2017-01-17,111.465
2017-01-13,111.631
2017-01-12,111.308
2017-01-11,111.572
2017-01-10,111.318
2017-01-09,112.149
2017-01-06,112.764
2017-01-05,112.54
2017-01-04,112.481
2017-01-03,112.452
2016-12-30,112.022
2016-12-29,112.354
2016-12-28,112.569
2016-12-27,113.478
2016-12-23,113.321
2016-12-22,113.644
2016-12-21,113.448
2016-12-20,114.836
2016-12-19,114.308
2016-12-16,113.165
2016-12-15,114.601
2016-12-14,114.582
2016-12-13,117.416
2016-12-12,117.386
2016-12-09,116.868
2016-12-08,116.263
2016-12-07,115.911
2016-12-06,113.878
2016-12-05,113.898
2016-12-02,113.693
2016-12-01,113.771
2016-11-30,113.272
2016-11-29,113.624
2016-11-28,113.048
2016-11-25,113.605
2016-11-23,113.038
2016-11-22,112.012
