2017-09-08,66.58
2017-09-07,66.06
2017-09-06,67.32
2017-09-05,67.16
2017-09-01,68.58
2017-08-31,68.03
2017-08-30,68.01
2017-08-29,67.48
2017-08-28,67.81
2017-08-25,67.85
2017-08-24,67.69
2017-08-23,67.23
2017-08-22,66.85
2017-08-21,65.95
2017-08-18,66.58
2017-08-17,66.60
2017-08-16,67.71
2017-08-15,67.97
2017-08-14,67.89
2017-08-11,66.80
2017-08-10,67.22
2017-08-09,68.43
2017-08-08,68.88
2017-08-07,69.04
2017-08-04,68.98
2017-08-03,68.13
2017-08-02,69.095
2017-08-01,69.275
2017-07-31,68.13
2017-07-28,67.115
2017-07-27,67.284
2017-07-26,67.662
2017-07-25,67.712
2017-07-24,65.791
2017-07-21,65.691
2017-07-20,66.05
2017-07-19,66.388
2017-07-18,66.577
2017-07-17,66.518
2017-07-14,66.408
2017-07-13,66.707
2017-07-12,66.607
2017-07-11,66.508
2017-07-10,67.334
2017-07-07,67.593
2017-07-06,67.314
2017-07-05,68.13
2017-07-03,67.941
2017-06-30,66.567
2017-06-29,66.667
2017-06-28,64.875
2017-06-27,63.93
2017-06-26,63.482
2017-06-23,63.114
2017-06-22,63.323
2017-06-21,63.532
2017-06-20,63.611
2017-06-19,64.179
2017-06-16,63.591
2017-06-15,63.80
2017-06-14,64.417
2017-06-13,64.388
2017-06-12,64.019
2017-06-09,64.149
2017-06-08,62.914
2017-06-07,61.591
2017-06-06,60.725
2017-06-05,60.964
2017-06-02,60.824
2017-06-01,60.794
2017-05-31,60.257
2017-05-30,61.352
2017-05-26,61.78
2017-05-25,61.66
2017-05-24,61.979
2017-05-23,61.422
2017-05-22,60.775
2017-05-19,60.814
2017-05-18,59.799
2017-05-17,59.70
2017-05-16,62.198
2017-05-15,61.133
2017-05-12,60.785
2017-05-11,60.416
2017-05-10,60.088
2017-05-09,59.948
2017-05-08,60.217
2017-05-05,59.958
2017-05-04,59.929
2017-05-03,59.958
2017-05-02,59.431
2017-05-01,59.182
2017-04-28,58.844
2017-04-27,59.112
2017-04-26,59.658
2017-04-25,59.768
2017-04-24,59.003
2017-04-21,57.296
2017-04-20,57.981
2017-04-19,57.306
2017-04-18,57.991
2017-04-17,58.556
2017-04-13,57.613
2017-04-12,58.08
2017-04-11,58.596
2017-04-10,58.844
2017-04-07,58.993
2017-04-06,59.45
2017-04-05,59.152
2017-04-04,59.241
2017-04-03,59.241
2017-03-31,59.38
2017-03-30,60.065
2017-03-29,58.954
2017-03-28,58.983
2017-03-27,57.901
2017-03-24,57.643
2017-03-23,57.623
2017-03-22,57.345
2017-03-21,57.613
2017-03-20,59.152
2017-03-17,59.926
2017-03-16,60.701
2017-03-15,60.393
2017-03-14,60.988
2017-03-13,61.078
2017-03-10,61.038
2017-03-09,61.098
2017-03-08,60.661
2017-03-07,60.055
2017-03-06,59.837
2017-03-03,60.552
2017-03-02,60.184
2017-03-01,61.088
2017-02-28,59.37
2017-02-27,59.579
2017-02-24,59.122
2017-02-23,60.174
2017-02-22,60.174
2017-02-21,60.105
2017-02-17,59.728
2017-02-16,59.936
2017-02-15,60.055
2017-02-14,59.39
2017-02-13,58.517
2017-02-10,57.206
2017-02-09,56.839
2017-02-08,55.906
2017-02-07,56.77
2017-02-06,57.216
2017-02-03,57.336
2017-02-02,55.569
2017-02-01,55.48
2017-01-31,55.262
2017-01-30,56.034
2017-01-27,56.529
2017-01-26,56.776
2017-01-25,57.103
2017-01-24,56.162
2017-01-23,55.113
2017-01-20,55.539
2017-01-19,56.083
2017-01-18,56.806
2017-01-17,57.786
2017-01-13,59.023
2017-01-12,58.627
2017-01-11,59.35
2017-01-10,59.617
2017-01-09,59.607
2017-01-06,59.934
2017-01-05,59.726
2017-01-04,60.785
2017-01-03,59.973
2016-12-30,58.825
2016-12-29,58.776
2016-12-28,59.429
2016-12-27,60.468
2016-12-23,60.369
2016-12-22,59.874
2016-12-21,60.132
2016-12-20,60.181
2016-12-19,59.053
2016-12-16,59.142
2016-12-15,59.617
2016-12-14,58.845
2016-12-13,59.181
2016-12-12,58.944
2016-12-09,59.429
2016-12-08,59.538
2016-12-07,58.459
2016-12-06,57.33
2016-12-05,56.697
2016-12-02,55.45
2016-12-01,56.687
2016-11-30,55.816
2016-11-29,54.955
2016-11-28,54.905
2016-11-25,56.202
2016-11-23,56.113
2016-11-22,55.529
