2017-09-08,34.06
2017-09-07,33.99
2017-09-06,33.99
2017-09-05,33.80
2017-09-01,33.96
2017-08-31,33.92
2017-08-30,33.45
2017-08-29,33.50
2017-08-28,33.47
2017-08-25,33.39
2017-08-24,33.23
2017-08-23,33.24
2017-08-22,33.15
2017-08-21,32.76
2017-08-18,32.67
2017-08-17,32.95
2017-08-16,33.36
2017-08-15,33.38
2017-08-14,33.31
2017-08-11,33.25
2017-08-10,33.42
2017-08-09,33.45
2017-08-08,33.28
2017-08-07,33.31
2017-08-04,33.64
2017-08-03,33.43
2017-08-02,32.92
2017-08-01,32.762
2017-07-31,32.841
2017-07-28,32.831
2017-07-27,32.682
2017-07-26,32.573
2017-07-25,32.781
2017-07-24,32.999
2017-07-21,33.158
2017-07-20,33.217
2017-07-19,33.296
2017-07-18,33.039
2017-07-17,32.93
2017-07-14,33.108
2017-07-13,32.96
2017-07-12,32.90
2017-07-11,32.851
2017-07-10,33.088
2017-07-07,33.029
2017-07-06,32.90
2017-07-05,33.316
2017-07-03,33.494
2017-06-30,33.267
2017-06-29,33.306
2017-06-28,33.425
2017-06-27,33.445
2017-06-26,33.712
2017-06-23,33.841
2017-06-22,33.732
2017-06-21,33.554
2017-06-20,33.237
2017-06-19,32.90
2017-06-16,32.653
2017-06-15,32.494
2017-06-14,32.375
2017-06-13,32.266
2017-06-12,32.385
2017-06-09,32.455
2017-06-08,31.444
2017-06-07,31.692
2017-06-06,31.761
2017-06-05,32.039
2017-06-02,32.227
2017-06-01,32.395
2017-05-31,32.336
2017-05-30,31.821
2017-05-26,31.831
2017-05-25,31.85
2017-05-24,31.741
2017-05-23,31.831
2017-05-22,31.811
2017-05-19,32.148
2017-05-18,31.91
2017-05-17,31.92
2017-05-16,32.286
2017-05-15,32.801
2017-05-12,32.692
2017-05-11,32.722
2017-05-10,32.712
2017-05-09,32.741
2017-05-08,32.81
2017-05-05,32.84
2017-05-04,32.81
2017-05-03,32.83
2017-05-02,32.967
2017-05-01,33.134
2017-04-28,33.271
2017-04-27,33.212
2017-04-26,33.202
2017-04-25,33.114
2017-04-24,33.095
2017-04-21,32.996
2017-04-20,33.095
2017-04-19,32.967
2017-04-18,33.193
2017-04-17,33.35
2017-04-13,33.232
2017-04-12,33.271
2017-04-11,33.281
2017-04-10,33.389
2017-04-07,33.448
2017-04-06,33.457
2017-04-05,33.536
2017-04-04,33.683
2017-04-03,33.585
2017-03-31,33.556
2017-03-30,33.693
2017-03-29,33.673
2017-03-28,33.507
2017-03-27,33.526
2017-03-24,33.35
2017-03-23,33.634
2017-03-22,33.811
2017-03-21,33.595
2017-03-20,33.722
2017-03-17,33.663
2017-03-16,33.771
2017-03-15,33.968
2017-03-14,33.565
2017-03-13,33.457
2017-03-10,33.457
2017-03-09,33.399
2017-03-08,33.261
2017-03-07,33.34
2017-03-06,33.693
2017-03-03,33.86
2017-03-02,33.85
2017-03-01,33.762
2017-02-28,33.467
2017-02-27,33.624
2017-02-24,33.605
2017-02-23,33.408
2017-02-22,32.947
2017-02-21,32.977
2017-02-17,32.977
2017-02-16,32.977
2017-02-15,32.869
2017-02-14,32.123
2017-02-13,31.986
2017-02-10,31.731
2017-02-09,31.761
2017-02-08,31.525
2017-02-07,31.466
2017-02-06,31.613
2017-02-03,31.476
2017-02-02,31.123
2017-02-01,31.064
2017-01-31,30.812
2017-01-30,30.404
2017-01-27,30.511
2017-01-26,30.375
2017-01-25,30.384
2017-01-24,30.248
2017-01-23,30.549
2017-01-20,30.851
2017-01-19,30.783
2017-01-18,31.103
2017-01-17,31.132
2017-01-13,31.579
2017-01-12,31.657
2017-01-11,31.88
2017-01-10,32.472
2017-01-09,32.501
2017-01-06,32.511
2017-01-05,32.637
2017-01-04,32.327
2017-01-03,32.045
2016-12-30,31.54
2016-12-29,31.55
2016-12-28,31.414
2016-12-27,31.589
2016-12-23,31.54
2016-12-22,31.404
2016-12-21,31.462
2016-12-20,31.899
2016-12-19,31.88
2016-12-16,31.89
2016-12-15,31.802
2016-12-14,31.87
2016-12-13,31.88
2016-12-12,31.462
2016-12-09,30.783
2016-12-08,30.045
2016-12-07,30.287
2016-12-06,30.647
2016-12-05,30.676
2016-12-02,30.715
2016-12-01,30.549
2016-11-30,31.21
2016-11-29,30.996
2016-11-28,30.627
2016-11-25,30.773
2016-11-23,30.511
2016-11-22,30.423
