2017-09-08,157.82
2017-09-07,159.28
2017-09-06,158.86
2017-09-05,159.14
2017-09-01,158.24
2017-08-31,156.74
2017-08-30,154.44
2017-08-29,153.56
2017-08-28,152.55
2017-08-25,152.45
2017-08-24,151.33
2017-08-23,159.37
2017-08-22,158.70
2017-08-21,157.07
2017-08-18,157.08
2017-08-17,158.57
2017-08-16,159.76
2017-08-15,156.40
2017-08-14,157.417
2017-08-11,156.161
2017-08-10,156.151
2017-08-09,156.371
2017-08-08,157.258
2017-08-07,156.46
2017-08-04,155.952
2017-08-03,157.417
2017-08-02,160.777
2017-08-01,159.222
2017-07-31,158.016
2017-07-28,152.413
2017-07-27,152.044
2017-07-26,151.615
2017-07-25,152.692
2017-07-24,150.529
2017-07-21,149.971
2017-07-20,150.519
2017-07-19,150.768
2017-07-18,151.027
2017-07-17,152.363
2017-07-14,152.523
2017-07-13,153.121
2017-07-12,151.277
2017-07-11,150.638
2017-07-10,150.529
2017-07-07,153.629
2017-07-06,156.60
2017-07-05,157.527
2017-07-03,158.325
2017-06-30,159.431
2017-06-29,158.185
2017-06-28,159.67
2017-06-27,158.763
2017-06-26,159.70
2017-06-23,156.64
2017-06-22,159.292
2017-06-21,162.641
2017-06-20,162.392
2017-06-19,163.827
2017-06-16,166.589
2017-06-15,179.498
2017-06-14,181.103
2017-06-13,179.947
2017-06-12,179.079
2017-06-09,179.817
2017-06-08,180.844
2017-06-07,181.631
2017-06-06,180.884
2017-06-05,181.512
2017-06-02,180.405
2017-06-01,180.066
2017-05-31,179.867
2017-05-30,178.362
2017-05-26,177.305
2017-05-25,174.185
2017-05-24,172.47
2017-05-23,171.932
2017-05-22,171.862
2017-05-19,171.105
2017-05-18,170.187
2017-05-17,168.622
2017-05-16,170.466
2017-05-15,171.035
2017-05-12,170.347
2017-05-11,170.726
2017-05-10,170.815
2017-05-09,171.64
2017-05-08,171.601
2017-05-05,172.136
2017-05-04,174.285
2017-05-03,171.773
2017-05-02,170.598
2017-05-01,169.90
2017-04-28,169.576
2017-04-27,169.509
2017-04-26,168.888
2017-04-25,164.952
2017-04-24,164.618
2017-04-21,163.128
2017-04-20,162.535
2017-04-19,162.449
2017-04-18,162.516
2017-04-17,162.106
2017-04-13,161.284
2017-04-12,162.554
2017-04-11,162.994
2017-04-10,163.558
2017-04-07,162.984
2017-04-06,162.411
2017-04-05,159.526
2017-04-04,159.765
2017-04-03,159.24
2017-03-31,160.185
2017-03-30,160.376
2017-03-29,159.937
2017-03-28,159.307
2017-03-27,158.714
2017-03-24,158.59
2017-03-23,159.431
2017-03-22,160.176
2017-03-21,159.316
2017-03-20,159.947
2017-03-17,160.30
2017-03-16,159.584
2017-03-15,159.087
2017-03-14,157.845
2017-03-13,157.186
2017-03-10,157.969
2017-03-09,158.351
2017-03-08,158.80
2017-03-07,159.526
2017-03-06,159.268
2017-03-03,162.64
2017-03-02,170.015
2017-03-01,169.90
2017-02-28,169.251
2017-02-27,169.671
2017-02-24,169.614
2017-02-23,167.98
2017-02-22,168.611
2017-02-21,169.022
2017-02-17,167.99
2017-02-16,167.885
2017-02-15,167.168
2017-02-14,165.86
2017-02-13,164.264
2017-02-10,164.303
2017-02-09,163.309
2017-02-08,160.883
2017-02-07,159.597
2017-02-06,159.13
2017-02-03,160.359
2017-02-02,160.197
2017-02-01,154.204
2017-01-31,156.196
2017-01-30,155.529
2017-01-27,154.395
2017-01-26,156.31
2017-01-25,156.376
2017-01-24,155.929
2017-01-23,155.30
2017-01-20,156.472
2017-01-19,155.957
2017-01-18,156.50
2017-01-17,156.062
2017-01-13,154.204
2017-01-12,154.214
2017-01-11,153.899
2017-01-10,154.014
2017-01-09,153.356
2017-01-06,155.128
2017-01-05,155.205
2017-01-04,152.204
2017-01-03,152.175
2016-12-30,152.537
2016-12-29,153.509
2016-12-28,153.394
2016-12-27,154.385
2016-12-23,154.414
2016-12-22,154.404
2016-12-21,155.328
2016-12-20,156.11
2016-12-19,155.729
2016-12-16,152.823
2016-12-15,152.537
2016-12-14,151.47
2016-12-13,152.213
2016-12-12,152.747
2016-12-09,152.147
2016-12-08,150.136
2016-12-07,146.573
2016-12-06,143.868
2016-12-05,144.592
2016-12-02,144.896
2016-12-01,144.563
2016-11-30,143.01
2016-11-29,144.315
2016-11-28,144.096
2016-11-25,144.696
2016-11-23,144.43
2016-11-22,145.449
