2017-09-08,37.92
2017-09-07,38.03
2017-09-06,37.55
2017-09-05,37.60
2017-09-01,37.54
2017-08-31,37.87
2017-08-30,37.84
2017-08-29,38.22
2017-08-28,38.27
2017-08-25,38.30
2017-08-24,38.34
2017-08-23,38.32
2017-08-22,38.23
2017-08-21,37.96
2017-08-18,37.99
2017-08-17,37.60
2017-08-16,38.13
2017-08-15,37.84
2017-08-14,37.60
2017-08-11,37.50
2017-08-10,37.414
2017-08-09,37.374
2017-08-08,37.88
2017-08-07,37.89
2017-08-04,37.84
2017-08-03,38.108
2017-08-02,38.088
2017-08-01,38.217
2017-07-31,38.009
2017-07-28,38.068
2017-07-27,37.662
2017-07-26,37.354
2017-07-25,36.70
2017-07-24,36.878
2017-07-21,37.156
2017-07-20,37.275
2017-07-19,37.067
2017-07-18,36.839
2017-07-17,36.71
2017-07-14,35.748
2017-07-13,35.411
2017-07-12,35.758
2017-07-11,35.411
2017-07-10,35.451
2017-07-07,35.272
2017-07-06,35.372
2017-07-05,35.213
2017-07-03,35.53
2017-06-30,35.758
2017-06-29,35.53
2017-06-28,35.877
2017-06-27,36.442
2017-06-26,36.888
2017-06-23,36.184
2017-06-22,36.343
2017-06-21,36.353
2017-06-20,36.571
2017-06-19,36.522
2017-06-16,36.759
2017-06-15,36.502
2017-06-14,36.373
2017-06-13,36.234
2017-06-12,36.165
2017-06-09,36.303
2017-06-08,36.085
2017-06-07,36.294
2017-06-06,36.373
2017-06-05,36.313
2017-06-02,36.284
2017-06-01,36.412
2017-05-31,35.996
2017-05-30,35.748
2017-05-26,35.51
2017-05-25,35.719
2017-05-24,35.50
2017-05-23,35.064
2017-05-22,35.223
2017-05-19,34.757
2017-05-18,34.777
2017-05-17,34.549
2017-05-16,34.212
2017-05-15,34.40
2017-05-12,33.835
2017-05-11,33.21
2017-05-10,33.145
2017-05-09,32.978
2017-05-08,33.636
2017-05-05,33.714
2017-05-04,33.429
2017-05-03,33.361
2017-05-02,33.832
2017-05-01,33.704
2017-04-28,33.999
2017-04-27,34.205
2017-04-26,34.264
2017-04-25,34.45
2017-04-24,34.853
2017-04-21,34.391
2017-04-20,34.411
2017-04-19,34.814
2017-04-18,35.128
2017-04-17,35.246
2017-04-13,35.314
2017-04-12,35.53
2017-04-11,35.481
2017-04-10,35.157
2017-04-07,35.314
2017-04-06,35.609
2017-04-05,35.403
2017-04-04,35.481
2017-04-03,35.167
2017-03-31,35.324
2017-03-30,35.049
2017-03-29,35.275
2017-03-28,35.02
2017-03-27,35.187
2017-03-24,35.462
2017-03-23,35.305
2017-03-22,35.638
2017-03-21,35.305
2017-03-20,34.922
2017-03-17,35.354
2017-03-16,35.324
2017-03-15,35.619
2017-03-14,34.99
2017-03-13,35.285
2017-03-10,35.314
2017-03-09,35.128
2017-03-08,35.069
2017-03-07,35.471
2017-03-06,35.413
2017-03-03,35.658
2017-03-02,35.756
2017-03-01,35.413
2017-02-28,36.041
2017-02-27,35.903
2017-02-24,36.502
2017-02-23,35.324
2017-02-22,35.039
2017-02-21,35.265
2017-02-17,34.931
2017-02-16,34.774
2017-02-15,34.578
2017-02-14,34.715
2017-02-13,34.46
2017-02-10,34.064
2017-02-09,33.899
2017-02-08,34.269
2017-02-07,35.027
2017-02-06,34.833
2017-02-03,34.804
2017-02-02,34.842
2017-02-01,34.483
2017-01-31,34.901
2017-01-30,34.084
2017-01-27,34.123
2017-01-26,34.327
2017-01-25,34.385
2017-01-24,34.171
2017-01-23,34.337
2017-01-20,34.823
2017-01-19,34.765
2017-01-18,34.735
2017-01-17,34.901
2017-01-13,34.473
2017-01-12,34.473
2017-01-11,34.424
2017-01-10,34.103
2017-01-09,34.307
2017-01-06,35.095
2017-01-05,34.531
2017-01-04,34.521
2017-01-03,34.23
2016-12-30,34.521
2016-12-29,34.745
2016-12-28,34.239
2016-12-27,34.434
2016-12-23,34.337
2016-12-22,34.346
2016-12-21,34.181
2016-12-20,34.492
2016-12-19,34.774
2016-12-16,34.745
2016-12-15,34.755
2016-12-14,34.132
2016-12-13,34.492
2016-12-12,33.568
2016-12-09,33.948
2016-12-08,33.267
2016-12-07,32.615
2016-12-06,32.148
2016-12-05,32.411
2016-12-02,32.109
2016-12-01,31.292
2016-11-30,31.623
2016-11-29,32.741
2016-11-28,32.479
2016-11-25,31.691
2016-11-23,31.428
2016-11-22,31.574
