2017-09-08,81.91
2017-09-07,81.56
2017-09-06,81.76
2017-09-05,81.46
2017-09-01,81.22
2017-08-31,81.50
2017-08-30,81.78
2017-08-29,81.42
2017-08-28,81.16
2017-08-25,81.13
2017-08-24,80.50
2017-08-23,81.36
2017-08-22,81.28
2017-08-21,80.60
2017-08-18,80.03
2017-08-17,80.89
2017-08-16,81.26
2017-08-15,80.733
2017-08-14,81.131
2017-08-11,80.325
2017-08-10,79.367
2017-08-09,80.882
2017-08-08,80.683
2017-08-07,81.111
2017-08-04,80.663
2017-08-03,80.653
2017-08-02,80.633
2017-08-01,80.733
2017-07-31,80.275
2017-07-28,79.23
2017-07-27,78.394
2017-07-26,78.295
2017-07-25,79.668
2017-07-24,79.21
2017-07-21,78.514
2017-07-20,79.409
2017-07-19,79.17
2017-07-18,78.285
2017-07-17,78.792
2017-07-14,78.523
2017-07-13,77.628
2017-07-12,77.14
2017-07-11,76.911
2017-07-10,76.782
2017-07-07,77.091
2017-07-06,77.339
2017-07-05,78.255
2017-07-03,77.747
2017-06-30,77.926
2017-06-29,77.986
2017-06-28,76.712
2017-06-27,76.882
2017-06-26,77.15
2017-06-23,75.966
2017-06-22,75.996
2017-06-21,77.737
2017-06-20,77.916
2017-06-19,79.419
2017-06-16,78.056
2017-06-15,82.156
2017-06-14,82.474
2017-06-13,81.399
2017-06-12,81.409
2017-06-09,80.593
2017-06-08,81.071
2017-06-07,81.061
2017-06-06,81.051
2017-06-05,82.972
2017-06-02,82.683
2017-06-01,81.777
2017-05-31,80.623
2017-05-30,79.767
2017-05-26,80.852
2017-05-25,80.354
2017-05-24,80.185
2017-05-23,80.842
2017-05-22,80.942
2017-05-19,80.215
2017-05-18,81.051
2017-05-17,81.33
2017-05-16,84.096
2017-05-15,84.17
2017-05-12,84.458
2017-05-11,84.705
2017-05-10,84.824
2017-05-09,85.181
2017-05-08,85.042
2017-05-05,85.092
2017-05-04,85.25
2017-05-03,84.993
2017-05-02,85.012
2017-05-01,85.656
2017-04-28,85.736
2017-04-27,85.102
2017-04-26,85.121
2017-04-25,85.121
2017-04-24,83.497
2017-04-21,83.249
2017-04-20,83.358
2017-04-19,82.734
2017-04-18,82.05
2017-04-17,82.357
2017-04-13,81.713
2017-04-12,81.803
2017-04-11,81.912
2017-04-10,81.743
2017-04-07,81.565
2017-04-06,80.901
2017-04-05,80.416
2017-04-04,81.733
2017-04-03,82.179
2017-03-31,82.278
2017-03-30,82.536
2017-03-29,82.991
2017-03-28,82.962
2017-03-27,82.783
2017-03-24,82.199
2017-03-23,82.209
2017-03-22,82.258
2017-03-21,82.437
2017-03-20,83.843
2017-03-17,85.112
2017-03-16,84.874
2017-03-15,85.003
2017-03-14,84.606
2017-03-13,84.814
2017-03-10,84.834
2017-03-09,84.517
2017-03-08,84.368
2017-03-07,85.191
2017-03-06,85.082
2017-03-03,85.092
2017-03-02,85.934
2017-03-01,85.964
2017-02-28,85.577
2017-02-27,86.409
2017-02-24,86.796
2017-02-23,86.181
2017-02-22,85.488
2017-02-21,85.607
2017-02-17,85.062
2017-02-16,84.854
2017-02-15,83.467
2017-02-14,83.011
2017-02-13,82.655
2017-02-10,82.166
2017-02-09,81.249
2017-02-08,80.411
2017-02-07,80.312
2017-02-06,79.691
2017-02-03,79.365
2017-02-02,79.484
2017-02-01,79.928
2017-01-31,80.815
2017-01-30,80.361
2017-01-27,80.381
2017-01-26,80.154
2017-01-25,80.904
2017-01-24,80.115
2017-01-23,80.431
2017-01-20,80.598
2017-01-19,82.344
2017-01-18,82.965
2017-01-17,83.064
2017-01-13,82.669
2017-01-12,82.768
2017-01-11,83.271
2017-01-10,81.535
2017-01-09,81.417
2017-01-06,81.959
2017-01-05,81.89
2017-01-04,81.841
2017-01-03,81.821
2016-12-30,81.624
2016-12-29,82.334
2016-12-28,82.443
2016-12-27,83.33
2016-12-23,83.123
2016-12-22,83.113
2016-12-21,84.671
2016-12-20,85.096
2016-12-19,84.879
2016-12-16,84.898
2016-12-15,84.543
2016-12-14,84.563
2016-12-13,86.526
2016-12-12,85.451
2016-12-09,85.204
2016-12-08,83.123
2016-12-07,83.823
2016-12-06,83.547
2016-12-05,83.833
2016-12-02,83.942
2016-12-01,83.064
2016-11-30,83.567
2016-11-29,84.356
2016-11-28,84.178
2016-11-25,83.271
2016-11-23,82.896
2016-11-22,82.768
