2017-09-08,211.02
2017-09-07,213.66
2017-09-06,211.91
2017-09-05,213.26
2017-09-01,215.05
2017-08-31,214.38
2017-08-30,213.78
2017-08-29,211.30
2017-08-28,208.84
2017-08-25,207.76
2017-08-24,206.67
2017-08-23,207.07
2017-08-22,209.28
2017-08-21,206.33
2017-08-18,206.00
2017-08-17,205.37
2017-08-16,209.63
2017-08-15,209.07
2017-08-14,207.86
2017-08-11,204.87
2017-08-10,203.55
2017-08-09,206.18
2017-08-08,207.00
2017-08-07,208.37
2017-08-04,209.32
2017-08-03,209.36
2017-08-02,209.50
2017-08-01,206.71
2017-07-31,208.03
2017-07-28,208.04
2017-07-27,207.54
2017-07-26,213.63
2017-07-25,214.37
2017-07-24,212.68
2017-07-21,212.51
2017-07-20,211.88
2017-07-19,212.88
2017-07-18,211.04
2017-07-17,215.48
2017-07-14,219.06
2017-07-13,217.97
2017-07-12,218.32
2017-07-11,217.54
2017-07-10,218.87
2017-07-07,218.51
2017-07-06,215.03
2017-07-05,218.31
2017-07-03,217.38
2017-06-30,217.33
2017-06-29,215.23
2017-06-28,217.15
2017-06-27,214.33
2017-06-26,215.36
2017-06-23,215.35
2017-06-22,211.63
2017-06-21,212.30
2017-06-20,208.95
2017-06-19,210.446
2017-06-16,209.997
2017-06-15,209.948
2017-06-14,208.401
2017-06-13,208.92
2017-06-12,208.621
2017-06-09,205.907
2017-06-08,205.349
2017-06-07,205.658
2017-06-06,202.685
2017-06-05,201.767
2017-06-02,202.625
2017-06-01,197.886
2017-05-31,193.377
2017-05-30,193.417
2017-05-26,193.796
2017-05-25,194.345
2017-05-24,192.809
2017-05-23,192.599
2017-05-22,191.192
2017-05-19,188.918
2017-05-18,188.279
2017-05-17,187.042
2017-05-16,193.677
2017-05-15,194.295
2017-05-12,191.202
2017-05-11,190.384
2017-05-10,189.297
2017-05-09,190.335
2017-05-08,190.654
2017-05-05,191.961
2017-05-04,190.734
2017-05-03,189.467
2017-05-02,188.579
2017-05-01,187.781
2017-04-28,189.247
2017-04-27,191.252
2017-04-26,189.127
2017-04-25,188.549
2017-04-24,188.11
2017-04-21,184.838
2017-04-20,186.035
2017-04-19,183.122
2017-04-18,183.172
2017-04-17,185.097
2017-04-13,183.291
2017-04-12,185.865
2017-04-11,192.529
2017-04-10,195.293
2017-04-07,195.183
2017-04-06,195.522
2017-04-05,195.382
2017-04-04,195.801
2017-04-03,194.894
2017-03-31,194.684
2017-03-30,193.706
2017-03-29,190.464
2017-03-28,189.437
2017-03-27,186.593
2017-03-24,187.671
2017-03-23,188.738
2017-03-22,195.452
2017-03-21,191.382
2017-03-20,191.811
2017-03-17,194.125
2017-03-16,192.649
2017-03-15,192.799
2017-03-14,190.923
2017-03-13,192.659
2017-03-10,191.691
2017-03-09,190.853
2017-03-08,192.058
2017-03-07,192.048
2017-03-06,193.083
2017-03-03,193.482
2017-03-02,193.84
2017-03-01,196.538
2017-02-28,192.118
2017-02-27,193.501
2017-02-24,192.247
2017-02-23,190.326
2017-02-22,192.964
2017-02-21,194.487
2017-02-17,192.834
2017-02-16,192.486
2017-02-15,193.80
2017-02-14,191.60
2017-02-13,191.709
2017-02-10,190.007
2017-02-09,187.727
2017-02-08,187.12
2017-02-07,187.18
2017-02-06,187.359
2017-02-03,187.369
2017-02-02,183.785
2017-02-01,185.438
2017-01-31,188.265
2017-01-30,192.386
2017-01-27,195.044
2017-01-26,191.719
2017-01-25,192.088
2017-01-24,190.754
2017-01-23,184.631
2017-01-20,184.90
2017-01-19,185.338
2017-01-18,186.393
2017-01-17,185.219
2017-01-13,186.174
2017-01-12,186.543
2017-01-11,188.394
2017-01-10,187.578
2017-01-09,188.842
2017-01-06,189.40
2017-01-05,187.568
2017-01-04,187.867
2017-01-03,186.861
2016-12-30,185.368
2016-12-29,186.115
2016-12-28,187.608
2016-12-27,189.698
2016-12-23,191.003
2016-12-22,190.037
2016-12-21,191.261
2016-12-20,197.852
2016-12-19,196.737
2016-12-16,195.602
2016-12-15,197.036
2016-12-14,197.036
2016-12-13,200.122
2016-12-12,196.757
2016-12-09,195.721
2016-12-08,196.189
2016-12-07,195.246
2016-12-06,192.076
2016-12-05,193.239
2016-12-02,191.55
2016-12-01,190.944
2016-11-30,190.427
2016-11-29,189.086
2016-11-28,188.798
2016-11-25,190.288
2016-11-23,188.887
2016-11-22,186.86
