2017-09-08,49.19
2017-09-07,50.38
2017-09-06,50.45
2017-09-05,50.03
2017-09-01,52.05
2017-08-31,52.27
2017-08-30,52.12
2017-08-29,51.81
2017-08-28,51.81
2017-08-25,51.464
2017-08-24,51.919
2017-08-23,51.662
2017-08-22,51.78
2017-08-21,51.414
2017-08-18,51.355
2017-08-17,51.701
2017-08-16,52.73
2017-08-15,53.284
2017-08-14,52.967
2017-08-11,52.146
2017-08-10,51.77
2017-08-09,52.196
2017-08-08,51.721
2017-08-07,52.127
2017-08-04,52.047
2017-08-03,52.374
2017-08-02,52.591
2017-08-01,52.829
2017-07-31,52.611
2017-07-28,52.305
2017-07-27,51.919
2017-07-26,52.562
2017-07-25,52.69
2017-07-24,52.641
2017-07-21,53.254
2017-07-20,53.383
2017-07-19,56.162
2017-07-18,55.678
2017-07-17,55.846
2017-07-14,56.192
2017-07-13,55.618
2017-07-12,55.588
2017-07-11,54.728
2017-07-10,55.035
2017-07-07,54.748
2017-07-06,54.194
2017-07-05,54.847
2017-07-03,54.352
2017-06-30,54.619
2017-06-29,54.481
2017-06-28,55.549
2017-06-27,54.827
2017-06-26,55.944
2017-06-23,56.291
2017-06-22,55.855
2017-06-21,55.717
2017-06-20,56.172
2017-06-19,56.983
2017-06-16,56.202
2017-06-15,56.31
2017-06-14,56.39
2017-06-13,56.914
2017-06-12,56.864
2017-06-09,56.429
2017-06-08,57.487
2017-06-07,56.904
2017-06-06,57.567
2017-06-05,58.219
2017-06-02,57.943
2017-06-01,57.982
2017-05-31,56.647
2017-05-30,56.716
2017-05-26,56.894
2017-05-25,57.247
2017-05-24,57.433
2017-05-23,58.001
2017-05-22,58.06
2017-05-19,56.483
2017-05-18,54.965
2017-05-17,54.22
2017-05-16,54.798
2017-05-15,54.259
2017-05-12,54.181
2017-05-11,53.554
2017-05-10,54.191
2017-05-09,54.015
2017-05-08,53.495
2017-05-05,53.799
2017-05-04,53.779
2017-05-03,53.368
2017-05-02,52.193
2017-05-01,52.496
2017-04-28,52.634
2017-04-27,52.114
2017-04-26,51.948
2017-04-25,51.909
2017-04-24,51.723
2017-04-21,51.419
2017-04-20,51.576
2017-04-19,51.527
2017-04-18,51.586
2017-04-17,51.801
2017-04-13,51.703
2017-04-12,52.291
2017-04-11,54.211
2017-04-10,55.356
2017-04-07,55.16
2017-04-06,55.366
2017-04-05,55.307
2017-04-04,55.513
2017-04-03,55.337
2017-03-31,56.16
2017-03-30,56.022
2017-03-29,56.179
2017-03-28,56.199
2017-03-27,55.493
2017-03-24,55.748
2017-03-23,55.64
2017-03-22,55.866
2017-03-21,55.631
2017-03-20,56.62
2017-03-17,56.365
2017-03-16,57.149
2017-03-15,57.315
2017-03-14,57.021
2017-03-13,57.256
2017-03-10,57.433
2017-03-09,56.776
2017-03-08,56.581
2017-03-07,55.562
2017-03-06,55.288
2017-03-03,55.278
2017-03-02,55.209
2017-03-01,55.836
2017-02-28,55.317
2017-02-27,55.562
2017-02-24,55.523
2017-02-23,55.446
2017-02-22,55.407
2017-02-21,55.067
2017-02-17,54.786
2017-02-16,55.193
2017-02-15,54.815
2017-02-14,53.835
2017-02-13,53.301
2017-02-10,52.399
2017-02-09,51.312
2017-02-08,51.322
2017-02-07,51.69
2017-02-06,51.312
2017-02-03,51.409
2017-02-02,51.099
2017-02-01,51.574
2017-01-31,51.846
2017-01-30,52.02
2017-01-27,52.632
2017-01-26,52.447
2017-01-25,55.213
2017-01-24,53.369
2017-01-23,53.253
2017-01-20,61.015
2017-01-19,62.529
2017-01-18,63.199
2017-01-17,62.287
2017-01-13,64.897
2017-01-12,64.159
2017-01-11,64.14
2017-01-10,63.684
2017-01-09,63.703
2017-01-06,63.587
2017-01-05,63.606
2017-01-04,63.529
2017-01-03,63.461
2016-12-30,63.267
2016-12-29,64.082
2016-12-28,63.80
2016-12-27,65.256
2016-12-23,64.877
2016-12-22,64.78
2016-12-21,65.168
2016-12-20,64.926
2016-12-19,65.033
2016-12-16,64.489
2016-12-15,66.013
2016-12-14,65.557
2016-12-13,67.284
2016-12-12,66.44
2016-12-09,66.488
2016-12-08,66.517
2016-12-07,66.314
2016-12-06,65.45
2016-12-05,64.392
2016-12-02,63.888
2016-12-01,62.258
2016-11-30,66.11
2016-11-29,64.79
2016-11-28,65.11
2016-11-25,65.746
2016-11-23,65.592
2016-11-22,65.765
