2017-09-08,74.24
2017-09-07,74.34
2017-09-06,73.40
2017-09-05,73.61
2017-09-01,73.94
2017-08-31,74.77
2017-08-30,74.01
2017-08-29,73.05
2017-08-28,72.83
2017-08-25,72.82
2017-08-24,72.69
2017-08-23,72.72
2017-08-22,73.16
2017-08-21,72.15
2017-08-18,72.49
2017-08-17,72.40
2017-08-16,73.65
2017-08-15,73.22
2017-08-14,73.20
2017-08-11,72.116
2017-08-10,71.032
2017-08-09,72.086
2017-08-08,72.404
2017-08-07,72.016
2017-08-04,72.295
2017-08-03,71.768
2017-08-02,71.877
2017-08-01,72.195
2017-07-31,72.335
2017-07-28,72.653
2017-07-27,72.772
2017-07-26,73.658
2017-07-25,73.797
2017-07-24,73.21
2017-07-21,73.399
2017-07-20,73.847
2017-07-19,73.469
2017-07-18,72.912
2017-07-17,72.961
2017-07-14,72.394
2017-07-13,71.39
2017-07-12,70.773
2017-07-11,69.619
2017-07-10,69.609
2017-07-07,69.092
2017-07-06,68.207
2017-07-05,68.714
2017-07-03,67.809
2017-06-30,68.565
2017-06-29,68.127
2017-06-28,69.43
2017-06-27,68.843
2017-06-26,70.156
2017-06-23,70.833
2017-06-22,69.888
2017-06-21,69.898
2017-06-20,69.54
2017-06-19,70.495
2017-06-16,69.629
2017-06-15,69.53
2017-06-14,69.898
2017-06-13,70.276
2017-06-12,69.41
2017-06-09,69.947
2017-06-08,71.564
2017-06-07,72.006
2017-06-06,72.136
2017-06-05,71.897
2017-06-02,71.38
2017-06-01,69.729
2017-05-31,69.47
2017-05-30,70.037
2017-05-26,69.599
2017-05-25,69.251
2017-05-24,68.406
2017-05-23,68.316
2017-05-22,68.087
2017-05-19,67.331
2017-05-18,67.351
2017-05-17,67.122
2017-05-16,69.042
2017-05-15,67.687
2017-05-12,67.638
2017-05-11,67.717
2017-05-10,68.558
2017-05-09,68.291
2017-05-08,68.192
2017-05-05,68.251
2017-05-04,68.063
2017-05-03,68.33
2017-05-02,68.548
2017-05-01,68.656
2017-04-28,67.717
2017-04-27,67.529
2017-04-26,67.094
2017-04-25,67.183
2017-04-24,66.797
2017-04-21,65.679
2017-04-20,64.789
2017-04-19,64.334
2017-04-18,64.68
2017-04-17,64.769
2017-04-13,64.245
2017-04-12,64.522
2017-04-11,64.769
2017-04-10,64.819
2017-04-07,64.967
2017-04-06,65.016
2017-04-05,64.848
2017-04-04,65.016
2017-04-03,64.838
2017-03-31,65.145
2017-03-30,64.997
2017-03-29,64.759
2017-03-28,64.581
2017-03-27,64.393
2017-03-24,64.275
2017-03-23,64.166
2017-03-22,64.324
2017-03-21,63.513
2017-03-20,64.225
2017-03-17,64.166
2017-03-16,63.938
2017-03-15,64.047
2017-03-14,63.711
2017-03-13,64.008
2017-03-10,64.225
2017-03-09,64.027
2017-03-08,64.284
2017-03-07,63.701
2017-03-06,63.572
2017-03-03,63.553
2017-03-02,63.315
2017-03-01,64.235
2017-02-28,63.285
2017-02-27,63.533
2017-02-24,63.918
2017-02-23,63.918
2017-02-22,63.661
2017-02-21,63.79
2017-02-17,63.918
2017-02-16,63.82
2017-02-15,63.829
2017-02-14,63.869
2017-02-13,63.633
2017-02-10,62.925
2017-02-09,62.984
2017-02-08,62.276
2017-02-07,62.365
2017-02-06,62.571
2017-02-03,62.611
2017-02-02,62.109
2017-02-01,62.512
2017-01-31,63.564
2017-01-30,64.036
2017-01-27,64.675
2017-01-26,63.191
2017-01-25,62.611
2017-01-24,62.453
2017-01-23,61.903
2017-01-20,61.686
2017-01-19,61.254
2017-01-18,61.45
2017-01-17,61.48
2017-01-13,61.647
2017-01-12,61.558
2017-01-11,62.129
2017-01-10,61.568
2017-01-09,61.588
2017-01-06,61.785
2017-01-05,61.254
2017-01-04,61.254
2017-01-03,61.529
2016-12-30,61.096
2016-12-29,61.844
2016-12-28,61.932
2016-12-27,62.217
2016-12-23,62.178
2016-12-22,62.483
2016-12-21,62.473
2016-12-20,62.473
2016-12-19,62.552
2016-12-16,61.254
2016-12-15,61.529
2016-12-14,61.627
2016-12-13,61.922
2016-12-12,61.126
2016-12-09,60.929
2016-12-08,59.985
2016-12-07,60.339
2016-12-06,58.943
2016-12-05,59.209
2016-12-02,58.255
2016-12-01,58.206
2016-11-30,59.248
2016-11-29,60.064
2016-11-28,59.592
2016-11-25,59.513
2016-11-23,59.386
2016-11-22,60.094
