2017-09-08,134.65
2017-09-07,134.24
2017-09-06,131.12
2017-09-05,129.77
2017-09-01,130.10
2017-08-31,130.76
2017-08-30,129.79
2017-08-29,129.66
2017-08-28,129.24
2017-08-25,129.39
2017-08-24,128.67
2017-08-23,128.36
2017-08-22,129.31
2017-08-21,128.17
2017-08-18,127.44
2017-08-17,127.59
2017-08-16,130.03
2017-08-15,129.38
2017-08-14,129.69
2017-08-11,128.20
2017-08-10,128.24
2017-08-09,129.62
2017-08-08,129.13
2017-08-07,129.68
2017-08-04,130.20
2017-08-03,130.02
2017-08-02,128.62
2017-08-01,129.86
2017-07-31,128.82
2017-07-28,128.40
2017-07-27,128.16
2017-07-26,129.51
2017-07-25,128.95
2017-07-24,128.01
2017-07-21,128.85
2017-07-20,128.54
2017-07-19,127.78
2017-07-18,127.37
2017-07-17,126.42
2017-07-14,126.70
2017-07-13,125.73
2017-07-12,125.47
2017-07-11,123.85
2017-07-10,124.06
2017-07-07,124.21
2017-07-06,122.94
2017-07-05,124.05
2017-07-03,123.93
2017-06-30,123.68
2017-06-29,122.99
2017-06-28,123.74
2017-06-27,122.19
2017-06-26,122.34
2017-06-23,122.74
2017-06-22,122.08
2017-06-21,127.11
2017-06-20,126.53
2017-06-19,127.77
2017-06-16,127.56
2017-06-15,127.03
2017-06-14,127.25
2017-06-13,127.07
2017-06-12,126.30
2017-06-09,125.82
2017-06-08,126.17
2017-06-07,126.55
2017-06-06,126.33
2017-06-05,126.58
2017-06-02,125.74
2017-06-01,125.29
2017-05-31,124.47
2017-05-30,123.77
2017-05-26,122.89
2017-05-25,123.10
2017-05-24,121.95
2017-05-23,122.15
2017-05-22,122.71
2017-05-19,120.98
2017-05-18,120.40
2017-05-17,120.44
2017-05-16,123.14
2017-05-15,122.25
2017-05-12,120.96
2017-05-11,120.80
2017-05-10,121.20
2017-05-09,121.07
2017-05-08,121.11
2017-05-05,121.52
2017-05-04,120.82
2017-05-03,120.30
2017-05-02,120.68
2017-05-01,121.25
2017-04-28,121.30
2017-04-27,120.49
2017-04-26,118.98
2017-04-25,118.69
2017-04-24,119.36
2017-04-21,119.23
2017-04-20,119.21
2017-04-19,116.95
2017-04-18,116.24
2017-04-17,115.72
2017-04-13,114.86
2017-04-12,115.58
2017-04-11,116.08
2017-04-10,116.624
2017-04-07,116.228
2017-04-06,115.605
2017-04-05,116.426
2017-04-04,116.822
2017-04-03,116.426
2017-03-31,118.643
2017-03-30,119.277
2017-03-29,119.732
2017-03-28,120.098
2017-03-27,118.158
2017-03-24,117.753
2017-03-23,119.514
2017-03-22,125.175
2017-03-21,123.354
2017-03-20,123.107
2017-03-17,123.928
2017-03-16,122.82
2017-03-15,123.513
2017-03-14,122.632
2017-03-13,122.76
2017-03-10,122.651
2017-03-09,121.909
2017-03-08,123.176
2017-03-07,122.859
2017-03-06,121.969
2017-03-03,122.364
2017-03-02,123.067
2017-03-01,122.79
2017-02-28,121.236
2017-02-27,121.523
2017-02-24,122.157
2017-02-23,121.216
2017-02-22,120.949
2017-02-21,120.84
2017-02-17,119.979
2017-02-16,119.475
2017-02-15,118.693
2017-02-14,118.762
2017-02-13,117.367
2017-02-10,116.387
2017-02-09,115.773
2017-02-08,114.239
2017-02-07,114.724
2017-02-06,113.002
2017-02-03,113.309
2017-02-02,112.468
2017-02-01,112.042
2017-01-31,112.695
2017-01-30,113.447
2017-01-27,114.16
2017-01-26,114.734
2017-01-25,116.357
2017-01-24,115.278
2017-01-23,113.635
2017-01-20,113.883
2017-01-19,114.308
2017-01-18,114.754
2017-01-17,114.833
2017-01-13,115.744
2017-01-12,114.586
2017-01-11,114.922
2017-01-10,113.873
2017-01-09,113.814
2017-01-06,115.10
2017-01-05,113.804
2017-01-04,115.536
2017-01-03,115.259
2016-12-30,115.922
2016-12-29,115.803
2016-12-28,115.407
2016-12-27,116.337
2016-12-23,116.268
2016-12-22,116.575
2016-12-21,116.684
2016-12-20,122.82
2016-12-19,122.374
2016-12-16,121.731
2016-12-15,123.265
2016-12-14,122.374
2016-12-13,124.106
2016-12-12,122.335
2016-12-09,122.038
2016-12-08,120.484
2016-12-07,120.316
2016-12-06,117.188
2016-12-05,116.506
2016-12-02,116.08
2016-12-01,116.446
2016-11-30,118.198
2016-11-29,119.692
2016-11-28,119.514
2016-11-25,119.494
2016-11-23,118.584
2016-11-22,118.247
