2008-08-07,100000.0,0.00,SVXY - 1.00
2008-08-08,102818.75,2.819,SVXY - 1.00
2008-08-11,104284.11000000002,1.425,SVXY - 1.00
2008-08-12,100226.91000000003,-3.891,SVXY - 1.00
2008-08-13,98310.16000000003,-1.912,SVXY - 1.00
2008-08-14,101580.49000000002,3.327,SVXY - 1.00
2008-08-15,102933.37000000001,1.332,SVXY - 1.00
2008-08-18,101468.01000000002,-1.424,SVXY - 1.00
2008-08-19,98311.29000000004,-3.111,SVXY - 1.00
2008-08-20,100341.15000000004,2.065,SVXY - 1.00
2008-08-21,101355.90000000004,1.011,SVXY - 0.20
2008-08-22,101874.32000000004,0.511,SVXY - 1.00
2008-08-25,97345.46000000004,-4.446,SVXY - 1.00
2008-08-26,98340.05000000005,1.022,SVXY - 0.20
2008-08-27,98782.05000000005,0.449,SVXY - 1.00
2008-08-28,101278.24000000005,2.527,SVXY - 1.00
2008-08-29,98999.53000000004,-2.25,SVXY - 1.00
2008-09-02,97697.17000000004,-1.316,SVXY - 1.00
2008-09-03,98891.22000000003,1.222,None - 0.00
2008-09-04,98891.22000000003,0.00,SVXY - 0.20
2008-09-05,99289.70000000004,0.403,GLD - 1.00
2008-09-08,99140.41751200004,-0.15,GLD - 1.00
2008-09-09,96192.13378000005,-2.974,GLD - 1.00
2008-09-10,93365.98751500004,-2.938,VXX - 1.00
2008-09-11,93965.90751500004,0.643,VXX - 1.00
2008-09-12,94605.57151500005,0.681,VXX - 1.00
2008-09-15,99241.85151500005,4.901,VXX - 1.00
2008-09-16,97718.89151500004,-1.535,VXX - 1.00
2008-09-17,102279.95551500004,4.668,VXX - 1.00
2008-09-18,98201.23551500004,-3.988,VXX - 1.00
2008-09-19,96373.13151500004,-1.862,VXX - 1.00
2008-09-22,101844.49951500005,5.677,VXX - 1.00
2008-09-23,109137.91551500004,7.161,VXX - 1.00
2008-09-24,108084.56351500005,-0.965,VXX - 1.00
2008-09-25,105342.39551500004,-2.537,VXX - 1.00
2008-09-26,107633.42751500005,2.175,VXX - 1.00
2008-09-29,120183.45151500004,11.66,VXX - 1.00
