2017-03-01,20000,20000,0
2017-03-02,20000,20000,0
2017-03-03,20000,20000,0
2017-03-06,19999,20000,-1
2017-03-07,19998,20000,-2
2017-03-08,19996,20000,-4
2017-03-09,20006.336,20000,6.336
2017-03-10,20004.336,20000,4.336
2017-03-13,20028.429,20000,28.429
2017-03-14,20027.429,20000,27.429
2017-03-15,20157.042968,20000,157.042968
2017-03-16,20076.63116,20000,76.63116
2017-03-17,20074.631,20000,74.631
2017-03-20,20092.031,20000,92.031
2017-03-21,20088.031,20000,88.031
2017-03-22,20087.031,20000,87.031
2017-03-23,20086.031,20000,86.031
2017-03-24,20085.031,20000,85.031
2017-03-27,19987.685964,20000,-12.314036
2017-03-28,19647.570604,20000,-352.429396
2017-03-29,19645.571,20000,-354.429
2017-03-30,19644.571,20000,-355.429
2017-03-31,19641.571,20000,-358.429
2017-04-03,19640.571,20000,-359.429
2017-04-04,19586.792901,20000,-413.207099
2017-04-05,19639.737,20000,-360.263
2017-04-06,19638.737,20000,-361.263
2017-04-07,19695.1676,20000,-304.8324
2017-04-10,19693.168,20000,-306.832
2017-04-11,19700.968,20000,-299.032
2017-04-12,19711.492,20000,-288.508
2017-04-13,19709.492,20000,-290.508
2017-04-17,19354.0016,20000,-645.9984
2017-04-18,19351.002,20000,-648.998
2017-04-19,19348.002,20000,-651.998
2017-04-20,19949.425933,20000,-50.574067
2017-04-21,20053.3889,20000,53.3889
2017-04-24,20103.259,20000,103.259
2017-04-25,20144.489,20000,144.489
2017-04-26,20206.089,20000,206.089
2017-04-27,20205.089,20000,205.089
2017-04-28,20212.125,20000,212.125
2017-05-01,40209.125,40000,209.125
2017-05-02,40206.125,40000,206.125
2017-05-03,40204.125,40000,204.125
2017-05-04,40640.5058,40000,640.5058
2017-05-05,40819.39085,40000,819.39085
2017-05-08,40833.7266,40000,833.7266
2017-05-09,40922.372028,40000,922.372028
2017-05-10,40945.015,40000,945.015
2017-05-11,40944.015,40000,944.015
2017-05-12,40941.89,40000,941.89
2017-05-15,40790.408,40000,790.408
2017-05-16,40858,40000,858
2017-05-17,40855,40000,855
2017-05-18,40935.57,40000,935.57
2017-05-19,41094.0924,40000,1094.0924
2017-05-22,41094.092,40000,1094.092
2017-05-23,65482.0857,65000,482.0857
2017-05-24,65481.086,65000,481.086
2017-05-25,65481.086,65000,481.086
2017-05-26,64898.944722,65000,-101.055278
2017-05-30,64896.72,65000,-103.28
