2016-12-29,99989.535,XIV - 2093.00
2016-12-30,97851.01000000001,XIV - 1360.00
2017-01-03,102665.41136,XIV - 1360.00
2017-01-04,106157.37136,XIV - 2008.00
2017-01-05,106418.413368,XIV - 2008.00
2017-01-06,107783.845336,XIV - 2008.00
2017-01-09,107944.489352,XIV - 2008.00
2017-01-10,108787.845336,XIV - 2008.00
2017-01-11,111137.209352,XIV - 2008.00
2017-01-12,111197.447344,XIV - 2008.00
2017-01-13,111016.727344,XIV - 2008.00
2017-01-17,111277.769352,XIV - 2008.00
2017-01-18,111558.887344,XIV - 2008.00
2017-01-19,110655.285336,XIV - 2008.00
2017-01-20,114972.489352,XIV - 2008.00
2017-01-23,115916.25136000001,XIV - 2008.00
2017-01-24,121398.09136,XIV - 2008.00
2017-01-25,124349.845336,XIV - 2008.00
2017-01-26,123546.64935200001,XIV - 2008.00
2017-01-27,125173.13336800001,XIV - 2008.00
2017-01-30,121277.607344,XIV - 2008.00
2017-01-31,122000.489352,XIV - 2008.00
2017-02-01,124369.929352,XIV - 2008.00
2017-02-02,123024.56533600001,XIV - 2008.00
2017-02-03,125891.48734400001,XIV - 1104.00
2017-02-06,125732.39734400001,XIV - 2010.00
2017-02-07,124827.895334,XIV - 2010.00
2017-02-08,125325.870334,XIV - 1105.00
2017-02-09,126883.920334,XIV - 1105.00
2017-02-10,127851.961439,XIV - 1977.00
2017-02-13,131924.57748500002,XIV - 1977.00
2017-02-14,138073.049462,XIV - 1977.00
2017-02-15,132834.01132400002,XIV - 1977.00
2017-02-16,131821.28737,XIV - 1087.00
2017-02-17,131701.71628300002,XIV - 1087.00
2017-02-21,130962.55628300001,XIV - 1087.00
2017-02-22,130810.37628299999,XIV - 1087.00
2017-02-23,128815.729109,None - 0.00
2017-02-24,128815.729109,None - 0.00
2017-02-27,128815.729109,None - 0.00
2017-02-28,128815.729109,None - 0.00
2017-03-01,128815.729109,None - 0.00
2017-03-02,128815.729109,None - 0.00
2017-03-03,128815.729109,None - 0.00
2017-03-06,128810.499109,XIV - 1046.00
2017-03-07,128820.961201,XIV - 1046.00
2017-03-08,128297.961201,XIV - 1046.00
2017-03-09,128648.375385,None - 0.00
2017-03-10,128648.375385,None - 0.00
2017-03-13,128643.325385,XIV - 1010.00
2017-03-14,127197.220385,XIV - 649.00
2017-03-15,128939.78668300001,None - 0.00
2017-03-16,128934.90668300001,XIV - 976.00
2017-03-17,129842.586683,XIV - 976.00
2017-03-20,129666.90668300001,XIV - 976.00
2017-03-21,126982.90668300001,XIV - 976.00
2017-03-22,126607.141803,None - 0.00
2017-03-23,126607.141803,None - 0.00
2017-03-24,126607.141803,None - 0.00
2017-03-27,126607.141803,None - 0.00
2017-03-28,126607.141803,None - 0.00
2017-03-29,126607.141803,None - 0.00
2017-03-30,126607.141803,None - 0.00
2017-03-31,126607.141803,None - 0.00
2017-04-03,126607.141803,None - 0.00
2017-04-04,126607.141803,None - 0.00
2017-04-05,126607.141803,None - 0.00
2017-04-06,126607.141803,None - 0.00
2017-04-07,126607.141803,None - 0.00
2017-04-10,126607.141803,None - 0.00
2017-04-11,126607.141803,None - 0.00
2017-04-12,126607.141803,None - 0.00
2017-04-13,126607.141803,None - 0.00
2017-04-17,126607.141803,None - 0.00
2017-04-18,126607.141803,None - 0.00
2017-04-19,126607.141803,None - 0.00
2017-04-20,126607.141803,None - 0.00
2017-04-21,126607.141803,None - 0.00
2017-04-24,126607.141803,None - 0.00
2017-04-25,126598.70680300001,XIV - 1687.00
2017-04-26,125468.42017699999,XIV - 1687.00
2017-04-27,126699.921742,XIV - 1687.00
2017-04-28,126699.921742,XIV - 1687.00
2017-05-01,131676.580177,XIV - 1687.00
2017-05-02,131119.866803,XIV - 1687.00
2017-05-03,128555.63186400001,XIV - 1687.00
2017-05-04,131794.670177,XIV - 1687.00
2017-05-05,130984.90342900001,XIV - 1687.00
2017-05-08,134122.72511600002,XIV - 1687.00
2017-05-09,134746.920177,XIV - 1687.00
2017-05-10,134308.295116,XIV - 1687.00
2017-05-11,134679.43849,XIV - 1687.00
2017-05-12,134730.045116,XIV - 1687.00
2017-05-15,137530.471864,XIV - 1687.00
2017-05-16,139031.901864,XIV - 1687.00
2017-05-17,114249.866803,XIV - 1687.00
2017-05-18,116822.540116,None - 0.00
2017-05-19,116822.540116,None - 0.00
2017-05-22,116814.945116,XIV - 1519.00
2017-05-23,116966.842078,XIV - 1519.00
2017-05-25,9989.279999999999
2017-05-25,10015.199999999999
2017-05-25,9970.92
2017-05-25,9970.92
2017-05-25,9978.48
2017-05-25,9978.48
2017-05-31,9999.0
