2016-12-21,99990.07,XIV - 1986.00
2016-12-22,98199.19301399999,XIV - 1291.00
2016-12-23,98392.844305,XIV - 1291.00
2016-12-27,99473.879305,XIV - 1972.00
2016-12-28,95687.635361,XIV - 1972.00
2016-12-29,94228.35930499999,XIV - 1972.00
2016-12-30,92216.91930499999,XIV - 1972.00
2017-01-03,99197.80127699998,XIV - 1972.00
2017-01-04,104265.84127699998,XIV - 1972.00
2017-01-05,104522.20324899998,XIV - 1972.00
2017-01-06,105863.15536099998,XIV - 1972.00
2017-01-09,106020.91930499999,XIV - 1972.00
2017-01-10,106849.15536099998,XIV - 1972.00
2017-01-11,109156.399305,XIV - 1972.00
2017-01-12,109215.55733299999,XIV - 1972.00
2017-01-13,109038.07733299998,XIV - 1972.00
2017-01-17,109294.43930499998,XIV - 1972.00
2017-01-18,109570.51733299998,XIV - 1972.00
2017-01-19,108683.11536099999,XIV - 1972.00
2017-01-20,112922.91930499999,XIV - 1972.00
2017-01-23,113849.761277,XIV - 1972.00
2017-01-24,119233.321277,XIV - 1972.00
2017-01-25,122132.15536099998,XIV - 1972.00
2017-01-26,121343.35930499999,XIV - 1972.00
2017-01-27,122936.24324899999,XIV - 1084.00
2017-01-30,120828.699997,XIV - 2000.00
2017-01-31,121548.701997,XIV - 2000.00
2017-02-01,123904.201997,XIV - 1100.00
2017-02-02,123167.19979699998,XIV - 1100.00
2017-02-03,124735.755897,XIV - 1989.00
2017-02-06,124457.29589699999,XIV - 1989.00
2017-02-07,123562.24390799999,XIV - 1989.00
2017-02-08,124059.49390799999,XIV - 1989.00
2017-02-09,126859.50890799999,XIV - 1094.00
2017-02-10,127822.230002,XIV - 1094.00
2017-02-13,130075.867814,XIV - 1094.00
2017-02-14,133478.20890799997,XIV - 1094.00
2017-02-15,130573.645472,None - 0.00
2017-02-16,130573.645472,None - 0.00
2017-02-17,130573.645472,None - 0.00
2017-02-21,130573.645472,None - 0.00
2017-02-22,130573.645472,None - 0.00
2017-02-23,130573.645472,None - 0.00
2017-02-24,130573.645472,None - 0.00
2017-02-27,130568.12547200001,XIV - 1104.00
2017-02-28,128669.24768,XIV - 1104.00
2017-03-01,130170.69320000001,XIV - 1104.00
2017-03-02,130198.29099200001,None - 0.00
2017-03-03,130198.29099200001,None - 0.00
2017-03-06,130193.005992,XIV - 1057.00
2017-03-07,130201.65810600002,XIV - 673.00
2017-03-08,129861.79310600001,None - 0.00
2017-03-09,129856.50810600001,XIV - 1057.00
2017-03-10,130776.09282100001,XIV - 1057.00
2017-03-13,132435.58282100002,XIV - 1057.00
2017-03-14,130924.072821,XIV - 1057.00
2017-03-15,133762.119935,None - 0.00
2017-03-16,133762.119935,None - 0.00
2017-03-17,133762.119935,None - 0.00
2017-03-20,133762.119935,None - 0.00
2017-03-21,133762.119935,None - 0.00
2017-03-22,133762.119935,None - 0.00
2017-03-23,133762.119935,None - 0.00
2017-03-24,133762.119935,None - 0.00
2017-03-27,133762.119935,None - 0.00
2017-03-28,133762.119935,None - 0.00
2017-03-29,133762.119935,None - 0.00
2017-03-30,133762.119935,None - 0.00
2017-03-31,133762.119935,None - 0.00
2017-04-03,133762.119935,None - 0.00
2017-04-04,133762.119935,None - 0.00
2017-04-05,133762.119935,None - 0.00
2017-04-06,133762.119935,None - 0.00
2017-04-07,133762.119935,None - 0.00
2017-04-10,133762.119935,None - 0.00
2017-04-11,133762.119935,None - 0.00
2017-04-12,133762.119935,None - 0.00
2017-04-13,133762.119935,None - 0.00
2017-04-17,133762.119935,None - 0.00
2017-04-18,133752.034935,XIV - 2017.00
2017-04-19,130544.99686699997,XIV - 2017.00
2017-04-20,133953.730901,XIV - 2017.00
2017-04-21,133691.526952,XIV - 2017.00
2017-04-24,147810.526952,XIV - 2017.00
2017-04-25,151380.610901,XIV - 2017.00
2017-04-26,150029.22493499998,XIV - 2017.00
2017-04-27,151501.62485,XIV - 2017.00
2017-04-28,151501.62485,XIV - 2017.00
2017-05-01,157451.784935,XIV - 2017.00
2017-05-02,156786.17090099998,XIV - 2017.00
2017-05-03,153720.336952,XIV - 2017.00
2017-05-04,157592.97493499998,XIV - 2017.00
2017-05-05,156624.806867,XIV - 2017.00
2017-05-08,160376.428884,XIV - 2017.00
2017-05-09,161122.72493499998,XIV - 2017.00
2017-05-10,160598.298884,XIV - 2017.00
2017-05-11,161031.95791799997,None - 0.00
2017-05-12,161031.95791799997,None - 0.00
2017-05-15,161022.08291799997,XIV - 1975.00
2017-05-16,162779.83291799997,XIV - 1975.00
2017-05-17,133767.07699299994,XIV - 1975.00
2017-05-18,136788.82501799994,XIV - 1975.00
2017-05-19,145538.07501799997,XIV - 1975.00
2017-05-22,151917.33291799997,XIV - 1975.00
2017-05-23,152114.82896799996,XIV - 1975.00
2017-06-02,9999.0,XIV-1.00
2017-06-02,9999.0,XIV-1.00
