2017-03-01,20000,20000,0
2017-03-02,20000,20000,0
2017-03-03,20000,20000,0
2017-03-06,19999,20000,-1
2017-03-07,19998,20000,-2
2017-03-08,19996,20000,-4
2017-03-09,20006.336,20000,6.33599999999933
2017-03-10,20004.336,20000,4.33599999999933
2017-03-13,20028.429,20000,28.4290000000001
2017-03-14,20027.429,20000,27.4290000000001
2017-03-15,20157.042968,20000,157.042967999998
2017-03-16,20076.63116,20000,76.6311600000045
2017-03-17,20074.631,20000,74.6310000000012
2017-03-20,20092.031,20000,92.0310000000027
2017-03-21,20088.031,20000,88.030999999999
2017-03-22,20087.031,20000,87.030999999999
2017-03-23,20086.031,20000,86.030999999999
2017-03-24,20085.031,20000,85.030999999999
2017-03-27,19987.685964,20000,-12.3140359999998
2017-03-28,19647.570604,20000,-352.429395999996
2017-03-29,19645.571,20000,-354.429
2017-03-30,19644.571,20000,-355.429
2017-03-31,19641.571,20000,-358.429
2017-04-03,19640.571,20000,-359.429
2017-04-04,19586.792901,20000,-413.207099000003
2017-04-05,19639.737,20000,-360.262999999999
2017-04-06,19638.737,20000,-361.262999999999
2017-04-07,19695.1676,20000,-304.832399999999
2017-04-10,19693.168,20000,-306.831999999999
2017-04-11,19700.968,20000,-299.031999999999
2017-04-12,19711.492,20000,-288.507999999998
2017-04-13,19709.492,20000,-290.508000000002
2017-04-17,19354.0016,20000,-645.998400000004
2017-04-18,19351.002,20000,-648.998
2017-04-19,19348.002,20000,-651.998
2017-04-20,19949.425933,20000,-50.5740670000014
2017-04-21,20053.3889,20000,53.3888999999981
2017-04-24,20103.259,20000,103.258999999998
2017-04-25,20144.489,20000,144.488999999998
2017-04-26,20206.089,20000,206.089
2017-04-27,20205.089,20000,205.089
2017-04-28,20212.125,20000,212.125
2017-05-01,40209.125,40000,209.125
2017-05-02,40206.125,40000,206.125
2017-05-03,40204.125,40000,204.125
2017-05-04,40640.5058,40000,640.505800000006
2017-05-05,40819.39085,40000,819.390850000004
2017-05-08,40833.7266,40000,833.726600000002
2017-05-09,40922.372028,40000,922.372027999998
2017-05-10,40945.015,40000,945.015000000007
2017-05-11,40944.015,40000,944.014999999999
2017-05-12,40941.89,40000,941.889999999999
2017-05-15,40790.408,40000,790.408000000003
2017-05-16,40858,40000,858.000000000007
2017-05-17,40855,40000,855
2017-05-18,40935.57,40000,935.57
2017-05-19,41094.0924,40000,1094.0924
2017-05-22,41094.092,40000,1094.092
2017-05-23,65482.0857,65000,482.085700000003
2017-05-24,65481.086,65000,481.086000000003
2017-05-25,65481.086,65000,481.086000000003
2017-05-26,64898.944722,65000,-101.055278000007
2017-05-30,64896.72,65000,-103.279999999999
2017-05-31,64892.625,65000,-107.374999999993
2017-06-01,65557.3052,65000,557.305200000017
2017-06-02,65554.405,65000,554.404999999999
2017-06-05,65549.055,65000,549.054999999993
2017-06-06,65582.41198,65000,582.41197999999
2017-06-07,66309.14603,65000,1309.14603
2017-06-08,66537.538,65000,1537.53799999999
2017-06-09,66905.08414,65000,1905.08413999999
2017-06-12,66902.654,65000,1902.65400000001
2017-06-13,66900.589,65000,1900.58899999999
2017-06-14,66897.974,65000,1897.974
2017-06-15,67174.7258,65000,2174.7258
2017-06-16,67171.476,65000,2171.476
2017-06-19,68489.778718,65000,3489.778718
2017-06-20,68488.779,65000,3488.779
2017-06-21,68487.779,65000,3487.77899999999
2017-06-22,68485.779,65000,3485.77899999999
2017-06-23,68484.779,65000,3484.779
2017-06-26,68511.434,65000,3511.43399999999
2017-06-27,68630.442,65000,3630.442
2017-06-28,67951.56412,65000,2951.56412
2017-06-29,67948.564,65000,2948.564
2017-06-30,67947.564,65000,2947.564
2017-07-03,68023.694,65000,3023.69399999999
2017-07-05,68549.96384,65000,3549.96384000001
2017-07-06,68544.899,65000,3544.899
2017-07-07,68666.903879,65000,3666.903879
2017-07-10,68665.904,65000,3665.90399999999
2017-07-11,68717.661,65000,3717.66099999999
2017-07-12,69111.3998,65000,4111.39979999999
2017-07-13,69271.608,65000,4271.60799999999
2017-07-14,69372.368,65000,4372.36799999999
2017-07-17,68463.3885,65000,3463.3885
2017-07-18,68461.389,65000,3461.389
2017-07-19,68460.389,65000,3460.389
2017-07-20,68540.704,65000,3540.70399999998
2017-07-21,68600.8905,65000,3600.89049999999
2017-07-24,68597.89,65000,3597.89
2017-07-25,70453.334707,65000,5453.33470700002
2017-07-26,70451.335,65000,5451.33500000001
2017-07-27,70637.145,65000,5637.145
2017-07-28,70636.145,65000,5636.145
2017-09-05,36568.451,20000.0,16568.451,XIV-0.80
