2008-08-12,100000.0,None - 0.00
2008-08-13,100000.0,XIV - 1.00
2008-08-14,103360.22999999998,XIV - 1.00
2008-08-15,104750.66999999998,XIV - 1.00
2008-08-18,103244.35999999999,XIV - 1.00
2008-08-19,100000.0,XIV - 1.00
2008-08-20,102085.65999999999,XIV - 1.00
2008-08-21,103128.48999999999,XIV - 0.20
2008-08-22,103661.4,XIV - 1.00
2008-08-25,99006.66999999998,XIV - 1.00
2008-08-26,100028.43999999999,XIV - 0.20
2008-08-27,100482.43999999999,XIV - 1.00
2008-08-28,103047.39999999998,XIV - 1.00
2008-08-29,100705.47999999998,XIV - 1.00
2008-09-02,99367.23999999999,XIV - 1.00
2008-09-03,100593.95999999998,None - 0.00
2008-09-04,100593.95999999998,XIV - 0.20
2008-09-05,101003.48999999999,None - 0.00
2008-09-08,101003.48999999999,None - 0.00
2008-09-09,101003.48999999999,None - 0.00
2008-09-10,101003.48999999999,VXX - 1.00
2008-09-11,101753.38999999998,VXX - 1.00
2008-09-12,102552.97,VXX - 1.00
2008-09-15,108348.31999999999,VXX - 1.00
2008-09-16,106444.61999999998,VXX - 1.00
2008-09-17,112145.94999999998,VXX - 1.00
2008-09-18,107047.54999999999,VXX - 1.00
2008-09-19,104762.41999999998,VXX - 1.00
2008-09-22,111601.62999999999,VXX - 1.00
2008-09-23,120718.4,VXX - 1.00
2008-09-24,119401.70999999999,VXX - 1.00
2008-09-25,115973.99999999999,VXX - 1.00
2008-09-26,118837.79,VXX - 1.00
2008-09-29,134525.31999999998,VXX - 1.00
2008-09-30,126934.54999999999,VXX - 1.00
2008-10-01,130862.19999999998,VXX - 1.00
2008-10-02,139119.81,VXX - 1.00
2008-10-03,143483.9,VXX - 1.00
2008-10-06,148345.30999999997,VXX - 1.00
2008-10-07,161811.72,VXX - 1.00
2008-10-08,170482.90999999997,VXX - 1.00
2008-10-09,186477.90999999997,VXX - 1.00
2008-10-10,193955.55999999997,VXX - 1.00
2008-10-13,179947.17999999996,VXX - 1.00
2008-10-14,184915.46,VXX - 1.00
2008-10-15,209620.96,VXX - 1.00
2008-10-16,213534.10999999996,VXX - 1.00
2008-10-17,230798.78999999998,VXX - 1.00
2008-10-20,218693.27,VXX - 1.00
2008-10-21,213110.5,VXX - 1.00
2008-10-22,234447.61,VXX - 1.00
2008-10-23,242126.49,VXX - 1.00
2008-10-24,268696.30999999994,VXX - 1.00
2008-10-27,283746.49999999994,VXX - 1.00
2008-10-28,260148.55,VXX - 1.00
2008-10-29,271783.19999999995,VXX - 1.00
2008-10-30,268414.45999999996,VXX - 1.00
2008-10-31,267476.14,VXX - 1.00
2008-11-03,259567.30000000005,VXX - 1.00
2008-11-04,237694.06000000003,VXX - 1.00
2008-11-05,252345.16999999998,VXX - 1.00
2008-11-06,280518.0,VXX - 1.00
2008-11-07,273880.30000000005,VXX - 1.00
2008-11-10,279093.04,VXX - 1.00
2008-11-11,286900.42000000004,VXX - 1.00
2008-11-12,308322.14,VXX - 1.00
2008-11-13,288674.39,VXX - 1.00
2008-11-14,309739.77,VXX - 1.00
2008-11-17,326104.57,VXX - 1.00
2008-11-18,331486.48,VXX - 1.00
2008-11-19,363274.50000000006,VXX - 1.00
2008-11-20,382099.3300000001,VXX - 1.00
2008-11-21,362691.43000000005,VXX - 1.00
2008-11-24,340195.02,VXX - 1.00
2008-11-25,331627.13,VXX - 1.00
2008-11-26,312028.87,VXX - 1.00
2008-11-28,311645.58,VXX - 1.00
2008-12-01,350418.66000000003,VXX - 1.00
2008-12-02,339580.43,VXX - 1.00
2008-12-03,338709.85,VXX - 1.00
2008-12-04,353831.97,None - 0.00
2008-12-05,353831.97,None - 0.00
2008-12-08,353831.97,None - 0.00
2008-12-09,353831.97,None - 0.00
2008-12-10,353831.97,None - 0.00
2008-12-11,353831.97,None - 0.00
2008-12-12,353831.97,None - 0.00
2008-12-15,353831.97,None - 0.00
2008-12-16,353831.97,None - 0.00
2008-12-17,353831.97,None - 0.00
2008-12-18,353831.97,None - 0.00
2008-12-19,353831.97,None - 0.00
2008-12-22,353831.97,XIV - 1.00
2008-12-23,349071.9,XIV - 1.00
2008-12-24,352245.28,XIV - 1.00
2008-12-26,357005.35,XIV - 1.00
2008-12-29,347485.20999999996,None - 0.00
2008-12-30,347485.20999999996,None - 0.00
2008-12-31,347485.20999999996,None - 0.00
2009-01-02,347485.20999999996,None - 0.00
2009-01-05,347485.20999999996,None - 0.00
2009-01-06,347485.20999999996,None - 0.00
2009-01-07,347485.20999999996,None - 0.00
2009-01-08,347485.20999999996,None - 0.00
2009-01-09,347485.20999999996,None - 0.00
2009-01-12,347485.20999999996,None - 0.00
2009-01-13,347485.20999999996,None - 0.00
2009-01-14,347485.20999999996,None - 0.00
2009-01-15,347485.20999999996,None - 0.00
2009-01-16,347485.20999999996,None - 0.00
2009-01-20,347485.20999999996,None - 0.00
2009-01-21,347485.20999999996,None - 0.00
2009-01-22,347485.20999999996,None - 0.00
2009-01-23,347485.20999999996,None - 0.00
2009-01-26,347485.20999999996,None - 0.00
2009-01-27,347485.20999999996,None - 0.00
2009-01-28,347485.20999999996,None - 0.00
2009-01-29,347485.20999999996,None - 0.00
2009-01-30,347485.20999999996,None - 0.00
2009-02-02,347485.20999999996,None - 0.00
2009-02-03,347485.20999999996,None - 0.00
2009-02-04,347485.20999999996,None - 0.00
2009-02-05,347485.20999999996,None - 0.00
2009-02-06,347485.20999999996,None - 0.00
2009-02-09,347485.20999999996,None - 0.00
2009-02-10,347485.20999999996,None - 0.00
2009-02-11,347485.20999999996,None - 0.00
2009-02-12,347485.20999999996,None - 0.00
2009-02-13,347485.20999999996,None - 0.00
2009-02-17,347485.20999999996,None - 0.00
2009-02-18,347485.20999999996,None - 0.00
2009-02-19,347485.20999999996,None - 0.00
2009-02-20,347485.20999999996,None - 0.00
2009-02-23,347485.20999999996,None - 0.00
2009-02-24,347485.20999999996,None - 0.00
2009-02-25,347485.20999999996,None - 0.00
2009-02-26,347485.20999999996,None - 0.00
2009-02-27,347485.20999999996,None - 0.00
2009-03-02,347485.20999999996,None - 0.00
2009-03-03,347485.20999999996,None - 0.00
2009-03-04,347485.20999999996,None - 0.00
2009-03-05,347485.20999999996,None - 0.00
2009-03-06,347485.20999999996,None - 0.00
2009-03-09,347485.20999999996,None - 0.00
2009-03-10,347485.20999999996,None - 0.00
2009-03-11,347485.20999999996,None - 0.00
2009-03-12,347485.20999999996,None - 0.00
2009-03-13,347485.20999999996,None - 0.00
2009-03-16,347485.20999999996,None - 0.00
2009-03-17,347485.20999999996,None - 0.00
2009-03-18,347485.20999999996,None - 0.00
2009-03-19,347485.20999999996,None - 0.00
2009-03-20,347485.20999999996,None - 0.00
2009-03-23,347485.20999999996,None - 0.00
2009-03-24,347485.20999999996,None - 0.00
2009-03-25,347485.20999999996,None - 0.00
2009-03-26,347485.20999999996,None - 0.00
2009-03-27,347485.20999999996,None - 0.00
2009-03-30,347485.20999999996,None - 0.00
2009-03-31,347485.20999999996,None - 0.00
2009-04-01,347485.20999999996,None - 0.00
2009-04-02,347485.20999999996,None - 0.00
2009-04-03,347485.20999999996,None - 0.00
2009-04-06,347485.20999999996,XIV - 1.00
2009-04-07,345646.6699999999,XIV - 1.00
2009-04-08,353000.82999999996,XIV - 1.00
2009-04-09,367709.14999999997,XIV - 1.00
2009-04-13,371386.23,XIV - 1.00
2009-04-14,371386.23,XIV - 1.00
2009-04-15,378740.38999999996,XIV - 1.00
2009-04-16,393448.70999999996,XIV - 1.00
2009-04-17,400802.87,XIV - 1.00
2009-04-20,369547.68999999994,XIV - 1.00
2009-04-21,384256.00999999995,None - 0.00
2009-04-22,384256.00999999995,XIV - 1.00
2009-04-23,391717.29,XIV - 1.00
2009-04-24,389851.9699999999,XIV - 1.00
2009-04-27,380525.37,XIV - 1.00
2009-04-28,386121.32999999996,XIV - 1.00
2009-04-29,401043.88999999996,XIV - 1.00
2009-04-30,397313.24999999994,XIV - 1.00
2009-05-01,402909.21,XIV - 1.00
2009-05-04,421562.4099999999,XIV - 1.00
2009-05-05,421562.4099999999,XIV - 1.00
2009-05-06,436484.9699999999,XIV - 1.00
2009-05-07,430889.00999999995,XIV - 1.00
2009-05-08,449542.21,XIV - 1.00
2009-05-11,445811.57,XIV - 1.00
2009-05-12,449542.21,XIV - 1.00
2009-05-13,434619.64999999997,XIV - 1.00
2009-05-14,451407.52999999997,XIV - 1.00
2009-05-15,440215.6099999999,XIV - 1.00
2009-05-18,473791.37,XIV - 1.00
2009-05-19,481252.64999999997,XIV - 1.00
2009-05-20,479387.32999999996,XIV - 1.00
2009-05-21,453272.85,XIV - 1.00
2009-05-22,445811.57,XIV - 1.00
2009-05-26,466330.08999999997,XIV - 1.00
2009-05-27,451407.52999999997,XIV - 1.00
2009-05-28,458868.80999999994,XIV - 1.00
2009-05-29,475656.68999999994,XIV - 1.00
2009-06-01,486848.6099999999,XIV - 1.00
2009-06-02,484983.29,XIV - 1.00
2009-06-03,458868.80999999994,XIV - 1.00
2009-06-04,464464.77,XIV - 1.00
2009-06-05,466330.08999999997,XIV - 1.00
2009-06-08,470060.73,XIV - 1.00
2009-06-09,486848.6099999999,XIV - 1.00
2009-06-10,483117.9699999999,XIV - 1.00
2009-06-11,494309.88999999996,XIV - 1.00
2009-06-12,501771.17,XIV - 1.00
2009-06-15,477522.00999999995,XIV - 1.00
2009-06-16,460734.13,XIV - 1.00
2009-06-17,458868.80999999994,XIV - 0.55
2009-06-18,459894.73,XIV - 0.55
2009-06-19,468087.12999999995,XIV - 1.00
2009-06-22,447895.19999999995,XIV - 1.00
2009-06-23,457073.35000000003,XIV - 0.55
2009-06-24,467169.25,XIV - 0.55
2009-06-25,479073.85,XIV - 1.00
2009-06-26,486145.05,XIV - 1.00
2009-06-29,503823.05,XIV - 1.00
2009-06-30,494984.04999999993,XIV - 1.00
2009-07-01,500287.45,XIV - 1.00
2009-07-02,472002.64999999997,XIV - 1.00
2009-07-06,477306.05000000005,XIV - 0.55
2009-07-07,466610.86000000004,XIV - 0.55
2009-07-08,463638.25000000006,XIV - 0.55
2009-07-09,466626.52,XIV - 0.55
2009-07-10,465635.62000000005,XIV - 0.55
2009-07-13,477547.18000000005,XIV - 0.55
