2008-12-04,100000.0,None - 0.00
2008-12-05,100000.0,None - 0.00
2008-12-08,100000.0,None - 0.00
2008-12-09,100000.0,None - 0.00
2008-12-10,100000.0,None - 0.00
2008-12-11,100000.0,None - 0.00
2008-12-12,100000.0,None - 0.00
2008-12-15,100000.0,None - 0.00
2008-12-16,100000.0,None - 0.00
2008-12-17,100000.0,None - 0.00
2008-12-18,100000.0,None - 0.00
2008-12-19,100000.0,None - 0.00
2008-12-22,100000.0,XIV - 0.992
2008-12-23,98446.21,XIV - 0.992
2008-12-24,99334.09000000001,XIV - 0.992
2008-12-26,100665.91,XIV - 0.99
2008-12-29,98007.33,None - 0.002
2008-12-30,97785.865,None - 0.00
2008-12-31,97785.865,None - 0.00
2009-01-02,97785.865,None - 0.00
2009-01-05,97785.865,None - 0.00
2009-01-06,97785.865,None - 0.00
2009-01-07,97785.865,None - 0.00
2009-01-08,97785.865,None - 0.00
2009-01-09,97785.865,None - 0.00
2009-01-12,97785.865,None - 0.00
2009-01-13,97785.865,None - 0.00
2009-01-14,97785.865,None - 0.00
2009-01-15,97785.865,None - 0.00
2009-01-16,97785.865,None - 0.00
2009-01-20,97785.865,None - 0.00
2009-01-21,97785.865,None - 0.00
2009-01-22,97785.865,None - 0.00
2009-01-23,97785.865,None - 0.00
2009-01-26,97785.865,None - 0.00
2009-01-27,97785.865,None - 0.00
2009-01-28,97785.865,None - 0.00
2009-01-29,97785.865,None - 0.00
2009-01-30,97785.865,None - 0.00
2009-02-02,97785.865,None - 0.00
2009-02-03,97785.865,None - 0.00
2009-02-04,97785.865,None - 0.00
2009-02-05,97785.865,None - 0.00
2009-02-06,97785.865,None - 0.00
2009-02-09,97785.865,None - 0.00
2009-02-10,97785.865,None - 0.00
2009-02-11,97785.865,None - 0.00
2009-02-12,97785.865,None - 0.00
2009-02-13,97785.865,None - 0.00
2009-02-17,97785.865,None - 0.00
2009-02-18,97785.865,None - 0.00
2009-02-19,97785.865,None - 0.00
2009-02-20,97785.865,None - 0.00
2009-02-23,97785.865,None - 0.00
2009-02-24,97785.865,None - 0.00
2009-02-25,97785.865,None - 0.00
2009-02-26,97785.865,None - 0.00
2009-02-27,97785.865,None - 0.00
2009-03-02,97785.865,None - 0.00
2009-03-03,97785.865,None - 0.00
2009-03-04,97785.865,None - 0.00
2009-03-05,97785.865,None - 0.00
2009-03-06,97785.865,None - 0.00
2009-03-09,97785.865,None - 0.00
2009-03-10,97785.865,None - 0.00
2009-03-11,97785.865,None - 0.00
2009-03-12,97785.865,None - 0.00
2009-03-13,97785.865,None - 0.00
2009-03-16,97785.865,None - 0.00
2009-03-17,97785.865,None - 0.00
2009-03-18,97785.865,None - 0.00
2009-03-19,97785.865,None - 0.00
2009-03-20,97785.865,None - 0.00
2009-03-23,97785.865,None - 0.00
2009-03-24,97785.865,None - 0.00
2009-03-25,97785.865,None - 0.00
2009-03-26,97785.865,None - 0.00
2009-03-27,97785.865,None - 0.00
2009-03-30,97785.865,None - 0.00
2009-03-31,97785.865,None - 0.00
2009-04-01,97785.865,None - 0.00
2009-04-02,97785.865,None - 0.00
2009-04-03,97785.865,None - 0.00
2009-04-06,97785.865,XIV - 0.993
2009-04-07,97017.55000000002,XIV - 0.99
2009-04-08,99060.11,XIV - 0.99
2009-04-09,103147.23000000001,XIV - 0.991
2009-04-13,104169.01000000001,XIV - 0.991
2009-04-14,104169.01000000001,XIV - 0.991
2009-04-15,106212.57,XIV - 0.991
2009-04-16,110299.69000000002,XIV - 0.991
2009-04-17,112343.25000000001,XIV - 0.991
2009-04-20,103658.12,XIV - 0.991
2009-04-21,107745.24,None - 0.002
2009-04-22,107489.795,XIV - 0.992
2009-04-23,109297.79000000001,XIV - 0.99
2009-04-24,108781.53,XIV - 0.99
2009-04-27,106205.23000000001,XIV - 0.99
2009-04-28,107751.01,XIV - 0.99
2009-04-29,111873.09,XIV - 0.99
2009-04-30,110842.56999999999,XIV - 0.99
2009-05-01,112388.35,XIV - 0.99
2009-05-04,117540.95,XIV - 0.991
2009-05-05,117540.95,XIV - 0.991
2009-05-06,121663.03,XIV - 0.991
2009-05-07,120117.25,XIV - 0.991
2009-05-08,125269.85,XIV - 0.991
2009-05-11,124239.33,XIV - 0.991
2009-05-12,125269.85,XIV - 0.991
2009-05-13,121147.77,XIV - 0.991
2009-05-14,125785.11,XIV - 0.991
2009-05-15,122693.55,XIV - 0.991
2009-05-18,131968.23,XIV - 0.992
2009-05-19,134029.27000000002,XIV - 0.992
2009-05-20,133514.00999999998,XIV - 0.992
2009-05-21,126300.37000000001,XIV - 0.991
2009-05-22,124239.33,XIV - 0.991
2009-05-26,129907.19,XIV - 0.992
2009-05-27,125785.11,XIV - 0.991
2009-05-28,127846.15,XIV - 0.991
2009-05-29,132483.49,XIV - 0.992
2009-06-01,135575.05,XIV - 0.99
2009-06-02,135059.8,XIV - 0.99
2009-06-03,127860.3,XIV - 0.989
2009-06-04,129403.05000000002,XIV - 0.99
2009-06-05,129917.3,XIV - 0.99
2009-06-08,130945.8,XIV - 0.99
2009-06-09,135574.05,XIV - 0.99
2009-06-10,134545.55,XIV - 0.99
2009-06-11,137631.05,XIV - 0.99
2009-06-12,139688.05,XIV - 0.99
2009-06-15,133002.8,XIV - 0.99
2009-06-16,128374.55000000002,XIV - 0.989
2009-06-17,127860.3,XIV - 0.545
2009-06-18,128027.675,XIV - 0.546
2009-06-19,130291.675,XIV - 0.991
2009-06-22,124616.13000000002,XIV - 0.99
2009-06-23,127145.28000000003,XIV - 0.545
2009-06-24,129811.68,XIV - 0.545
2009-06-25,133083.915,XIV - 0.991
2009-06-26,134921.96000000002,XIV - 0.991
2009-06-29,139783.66000000003,XIV - 0.991
2009-06-30,137352.81000000003,XIV - 0.991
2009-07-01,138811.32000000004,XIV - 0.991
2009-07-02,131032.6,XIV - 0.991
2009-07-06,132491.11000000002,XIV - 0.545
2009-07-07,129442.53,XIV - 0.545
2009-07-08,128623.70500000002,XIV - 0.544
2009-07-09,129443.41500000001,XIV - 0.545
2009-07-10,129170.28500000003,XIV - 0.544
2009-07-13,132435.84500000003,XIV - 0.545
2009-07-14,133768.665,XIV - 0.991
2009-07-15,137513.90000000002,XIV - 0.991
2009-07-16,139440.14,XIV - 0.991
2009-07-17,139440.14,XIV - 0.991
2009-07-20,142329.50000000003,XIV - 0.991
2009-07-21,145218.86000000002,XIV - 0.992
2009-07-22,148589.78000000003,XIV - 0.992
2009-07-23,153405.38000000003,XIV - 0.992
2009-07-24,154850.06,XIV - 0.992
2009-07-27,152442.26,XIV - 0.992
2009-07-28,147145.1,XIV - 0.992
2009-07-29,145700.42,XIV - 0.992
2009-07-30,149071.34,XIV - 0.992
2009-07-31,147626.66,XIV - 0.992
2009-08-03,151479.14,XIV - 0.545
2009-08-04,151899.26,XIV - 0.991
2009-08-05,152270.89500000002,XIV - 0.991
2009-08-06,150834.16500000004,XIV - 0.991
2009-08-07,155623.26500000004,XIV - 0.991
2009-08-10,155623.26500000004,XIV - 0.991
2009-08-11,152270.89500000002,XIV - 0.991
2009-08-12,154186.53500000003,XIV - 0.991
2009-08-13,157538.90500000003,XIV - 0.991
2009-08-14,154665.44500000004,XIV - 0.991
2009-08-17,145566.15500000003,XIV - 0.99
2009-08-18,148918.52500000002,XIV - 0.545
2009-08-19,151180.04000000004,XIV - 0.991
2009-08-20,153908.385,XIV - 0.991
2009-08-21,156269.035,XIV - 0.991
2009-08-24,156269.035,XIV - 0.991
2009-08-25,154380.51500000004,XIV - 0.991
2009-08-26,151547.73500000002,XIV - 0.991
2009-08-27,153908.385,XIV - 0.991
2009-08-28,152491.99500000002,XIV - 0.991
2009-08-31,150131.345,XIV - 0.545
2009-09-01,146132.38500000004,XIV - 0.545
2009-09-02,145068.60500000004,XIV - 0.199
2009-09-03,146245.89500000002,XIV - 0.198
2009-09-04,147275.04500000004,XIV - 0.545
2009-09-08,149702.505,XIV - 0.991
2009-09-09,153645.15000000002,XIV - 0.991
2009-09-10,160830.75000000003,XIV - 0.991
2009-09-11,159034.35,XIV - 0.991
2009-09-14,162627.15000000002,XIV - 0.991
2009-09-15,162178.05000000005,XIV - 0.991
2009-09-16,169363.65000000005,XIV - 0.992
2009-09-17,168465.45000000004,XIV - 0.992
2009-09-18,164423.55000000002,XIV - 0.991
2009-09-21,164423.55000000002,XIV - 0.545
2009-09-22,166295.35500000004,XIV - 0.991
2009-09-23,164865.545,XIV - 0.991
2009-09-24,161759.295,XIV - 0.99
2009-09-25,161315.545,XIV - 0.99
2009-09-28,167084.295,XIV - 0.991
2009-09-29,167084.295,XIV - 0.991
2009-09-30,165309.295,XIV - 0.991
2009-10-01,157765.545,XIV - 0.545
2009-10-02,157665.69000000003,XIV - 0.198
2009-10-05,158563.49000000005,XIV - 0.198
2009-10-06,159340.71000000005,XIV - 0.545
2009-10-07,160200.22000000003,XIV - 0.991
2009-10-08,161793.13000000003,XIV - 0.991
2009-10-09,165167.53000000003,XIV - 0.991
2009-10-12,169385.53000000003,XIV - 0.991
2009-10-13,171072.73,XIV - 0.991
2009-10-14,172338.13000000003,XIV - 0.991
2009-10-15,176556.13000000006,XIV - 0.991
2009-10-16,174025.33000000002,XIV - 0.991
2009-10-19,178665.13000000003,XIV - 0.992
2009-10-20,179508.73,XIV - 0.992
2009-10-21,179508.73,XIV - 0.992
2009-10-22,185835.73000000004,XIV - 0.992
2009-10-23,182461.33000000005,XIV - 0.992
2009-10-26,179086.93000000002,XIV - 0.992
2009-10-27,178243.33000000005,XIV - 0.992
