2008-08-12,100000.0,0.00,XIV - 1.00
2008-08-13,98087.5,-1.912,XIV - 1.00
2008-08-14,101350.57999999999,3.327,XIV - 1.00
2008-08-15,102700.33999999997,1.332,XIV - 1.00
2008-08-18,101238.22999999998,-1.424,XIV - 1.00
2008-08-19,98088.78999999998,-3.111,XIV - 1.00
2008-08-20,100114.14999999998,2.065,XIV - 1.00
2008-08-21,101126.64999999998,1.011,XIV - 0.20
2008-08-22,101643.91999999998,0.512,XIV - 1.00
2008-08-25,97125.30999999998,-4.446,XIV - 1.00
2008-08-26,98117.65,1.022,XIV - 0.20
2008-08-27,98558.65,0.449,XIV - 1.00
2008-08-28,101049.32,2.527,XIV - 1.00
2008-08-29,98775.86,-2.25,XIV - 1.00
2008-09-02,97476.38,-1.316,XIV - 1.00
2008-09-03,98667.68,1.222,None - 0.00
2008-09-04,98667.68,0.00,XIV - 0.20
2008-09-05,99065.31,0.403,GLD - 1.00
2008-09-08,98916.387518,-0.15,GLD - 1.00
2008-09-09,95975.213795,-2.973,None - 0.00
2008-09-10,95975.213795,0.00,VXX - 1.00
2008-09-11,96575.133795,0.625,VXX - 1.00
2008-09-12,97214.797795,0.662,VXX - 1.00
2008-09-15,101851.077795,4.769,VXX - 1.00
2008-09-16,100328.117795,-1.495,VXX - 1.00
2008-09-17,104889.181795,4.546,VXX - 1.00
2008-09-18,100810.461795,-3.889,VXX - 1.00
2008-09-19,98982.357795,-1.813,VXX - 1.00
2008-09-22,104453.725795,5.528,VXX - 1.00
2008-09-23,111747.141795,6.982,VXX - 1.00
2008-09-24,110693.789795,-0.943,VXX - 1.00
2008-09-25,107951.621795,-2.477,VXX - 1.00
2008-09-26,110242.653795,2.122,VXX - 1.00
2008-09-29,122792.677795,11.384,VXX - 1.00
2008-09-30,116720.061795,-4.945,VXX - 1.00
2008-10-01,119862.181795,2.692,VXX - 1.00
2008-10-02,126468.269795,5.511,VXX - 1.00
2008-10-03,129959.541795,2.761,VXX - 1.00
2008-10-06,133848.669795,2.993,VXX - 1.00
2008-10-07,144621.79779500002,8.049,VXX - 1.00
2008-10-08,151558.749795,4.797,VXX - 1.00
2008-10-09,164354.749795,8.443,VXX - 1.00
2008-10-10,170336.869795,3.64,VXX - 1.00
2008-10-13,159130.165795,-6.579,VXX - 1.00
2008-10-14,163104.78979500002,2.498,VXX - 1.00
2008-10-15,182869.189795,12.118,VXX - 1.00
2008-10-16,185999.709795,1.712,VXX - 1.00
2008-10-17,199811.453795,7.426,VXX - 1.00
2008-10-20,190127.037795,-4.847,VXX - 1.00
2008-10-21,185660.82179500003,-2.349,VXX - 1.00
2008-10-22,202730.50979500002,9.194,VXX - 1.00
2008-10-23,208873.613795,3.03,VXX - 1.00
2008-10-24,230129.469795,10.176,VXX - 1.00
2008-10-27,242169.621795,5.232,VXX - 1.00
2008-10-28,223291.26179500003,-7.796,VXX - 1.00
2008-10-29,232598.981795,4.168,VXX - 1.00
2008-10-30,229903.989795,-1.159,VXX - 1.00
2008-10-31,229153.333795,-0.327,VXX - 1.00
2008-11-03,222826.26179500003,-2.761,VXX - 1.00
2008-11-04,205327.66979500002,-7.853,VXX - 1.00
2008-11-05,217048.557795,5.708,VXX - 1.00
2008-11-06,239586.82179500003,10.384,VXX - 1.00
2008-11-07,234276.66179500002,-2.216,VXX - 1.00
2008-11-10,238446.853795,1.78,VXX - 1.00
2008-11-11,244692.757795,2.619,VXX - 1.00
2008-11-12,261830.133795,7.004,VXX - 1.00
2008-11-13,246111.93379500002,-6.003,VXX - 1.00
2008-11-14,262964.237795,6.847,VXX - 1.00
