2011-05-16,100000.0,XIV - 1.00
2011-05-17,99716.07999999999,XIV - 1.00
2011-05-18,102614.434732,XIV - 1.00
2011-05-19,103146.784732,XIV - 1.00
2011-05-20,100934.575915,XIV - 1.00
2011-05-23,97184.46118299999,XIV - 1.00
2011-05-24,96995.182366,XIV - 1.00
2011-05-25,98048.053549,XIV - 1.00
2011-05-26,99514.975915,XIV - 1.00
2011-05-27,100757.118817,XIV - 1.00
2011-05-31,103868.41,XIV - 1.00
2011-06-01,96924.198817,XIV - 1.00
2011-06-02,96604.788817,XIV - 1.00
2011-06-03,93682.783549,XIV - 1.00
2011-06-06,90500.512366,XIV - 1.00
2011-06-07,90405.871183,XIV - 1.00
2011-06-08,89163.72118299999,XIV - 1.00
2011-06-09,91021.033549,XIV - 1.00
2011-06-10,87176.284732,XIV - 1.00
2011-06-13,87259.09,XIV - 1.00
2011-06-14,90583.321183,XIV - 1.00
2011-06-15,85898.641183,XIV - 1.00
2011-06-16,86253.541183,XIV - 1.00
2011-06-17,86963.344732,XIV - 1.00
2011-06-20,88371.11236599999,XIV - 1.00
2011-06-21,92085.733549,XIV - 1.00
2011-06-22,90488.68,XIV - 1.00
2011-06-23,89790.70881699999,XIV - 1.00
2011-06-24,86821.38118299999,XIV - 1.00
2011-06-27,88867.975915,XIV - 1.00
2011-06-28,92440.63354899999,XIV - 1.00
2011-06-29,94913.10473199999,XIV - 1.00
2011-06-30,97586.68,XIV - 1.00
2011-07-01,101774.5,XIV - 1.00
2011-07-05,101644.368817,XIV - 1.00
2011-07-06,102153.061183,XIV - 1.00
2011-07-07,105441.79881699999,XIV - 1.00
2011-07-08,103205.932366,XIV - 1.00
2011-07-11,97468.38118299999,XIV - 1.00
2011-07-12,96072.442366,XIV - 1.00
2011-07-13,97007.014732,XIV - 1.00
2011-07-14,94972.252366,XIV - 1.00
2011-07-15,96652.11473199999,XIV - 1.00
2011-07-18,93954.871183,XIV - 1.00
2011-07-19,98663.20881699999,XIV - 1.00
2011-07-20,98426.61473199999,XIV - 1.00
2011-07-21,102389.662366,XIV - 1.00
2011-07-22,102756.391183,XIV - 1.00
2011-07-25,100934.575915,XIV - 1.00
2011-07-26,99763.405915,XIV - 1.00
2011-07-27,93446.182366,XIV - 1.00
2011-07-28,92381.485915,XIV - 1.00
2011-07-29,90748.942366,XIV - 1.00
2011-08-01,89483.13118299999,XIV - 1.00
2011-08-02,82456.11473199999,XIV - 1.00
2011-08-03,83816.563549,XIV - 1.00
2011-08-04,71454.21118299999,VXX - 0.999
2011-08-05,71955.97118299999,VXX - 0.999
2011-08-08,85826.05118299999,VXX - 0.999
2011-08-09,73712.13118299999,VXX - 0.999
2011-08-10,83854.85118299999,VXX - 0.999
2011-08-11,72421.891183,VXX - 0.999
2011-08-12,70701.571183,VXX - 0.999
2011-08-15,66364.931183,VXX - 0.999
2011-08-16,67941.891183,VXX - 0.999
2011-08-17,67762.691183,VXX - 0.999
2011-08-18,76292.61118299999,VXX - 0.999
2011-08-19,80091.651183,VXX - 0.999
2011-08-22,80055.811183,VXX - 0.999
2011-08-23,72206.85118299999,VXX - 0.999
2011-08-24,69160.451183,VXX - 0.999
2011-08-25,72171.011183,VXX - 0.999
2011-08-26,69017.09118299998,VXX - 0.999
2011-08-29,63211.011182999995,VXX - 0.999
2011-08-30,62816.771183,VXX - 0.999
2011-08-31,61741.57118299999,VXX - 0.999
2011-09-01,63712.771183,XIV - 1.00
2011-09-02,58693.731182999996,XIV - 1.00
2011-09-06,57427.962315,XIV - 1.00
2011-09-07,62193.854484999996,XIV - 1.00
2011-09-08,60399.768918999995,XIV - 1.00
2011-09-09,55611.865616999996,XIV - 1.00
2011-09-12,56668.505616999995,XIV - 1.00
2011-09-13,58319.505616999995,XIV - 1.00
2011-09-14,60818.016748999995,XIV - 1.00
2011-09-15,63932.908918999994,XIV - 1.00
2011-09-16,64846.460050999995,XIV - 1.00
2011-09-19,62942.302315,XIV - 1.00
2011-09-20,62502.036749,XIV - 1.00
2011-09-21,56734.545616999996,XIV - 1.00
2011-09-22,51242.216749,XIV - 1.00
2011-09-23,52232.820050999995,XIV - 1.00
2011-09-26,55787.97118299999,XIV - 1.00
2011-09-27,57780.176749,XIV - 1.00
2011-09-28,53938.854484999996,XIV - 1.00
2011-09-29,55171.600050999994,XIV - 1.00
2011-09-30,51044.100050999994,XIV - 1.00
2011-10-03,46377.271183,XIV - 1.00
2011-10-04,49558.200051,XIV - 1.00
2011-10-05,52397.920050999994,XIV - 1.00
2011-10-06,55424.75118299999,XIV - 1.00
2011-10-07,53993.885617,XIV - 1.00
2011-10-10,59508.225617,XIV - 1.00
2011-10-11,59706.34561699999,XIV - 1.00
2011-10-12,61368.354484999996,XIV - 1.00
2011-10-13,61071.174484999996,XIV - 1.00
2011-10-14,64208.07118299999,XIV - 1.00
2011-10-17,60322.716749,XIV - 1.00
2011-10-18,64075.994484999996,XIV - 1.00
2011-10-19,61522.442315,XIV - 1.00
2011-10-20,62524.047881,XIV - 1.00
2011-10-21,65936.120051,XIV - 1.00
2011-10-24,68962.951183,XIV - 1.00
2011-10-25,64857.462315,XIV - 1.00
2011-10-26,66739.602315,XIV - 1.00
2011-10-27,73695.823353,XIV - 1.00
2011-10-28,73662.800051,XIV - 1.00
2011-10-31,68269.534485,XIV - 1.00
2011-11-01,62733.176749,VXX - 1.00
2011-11-02,59700.176749,VXX - 1.00
2011-11-03,56424.53674899999,VXX - 1.00
2011-11-04,57516.416748999996,VXX - 1.00
2011-11-07,56424.53674899999,VXX - 1.00
2011-11-08,54240.776749,VXX - 1.00
2011-11-09,60185.456749,VXX - 1.00
2011-11-10,58608.296748999994,VXX - 1.00
2011-11-11,55170.896749,VXX - 1.00
2011-11-14,56748.056748999996,VXX - 1.00
2011-11-15,55898.816749,VXX - 1.00
2011-11-16,58608.296748999994,VXX - 1.00
2011-11-17,61519.976749,VXX - 1.00
2011-11-18,61681.736748999996,VXX - 1.00
2011-11-21,65200.016749,VXX - 1.00
2011-11-22,65887.49674899998,VXX - 1.00
2011-11-23,70255.01674899999,XIV - 1.00
2011-11-25,69851.907203,XIV - 1.00
2011-11-28,75912.90674899999,XIV - 1.00
2011-11-29,76474.37242999999,XIV - 1.00
2011-11-30,86019.36674899998,XIV - 1.00
2011-12-01,86004.96720299998,XIV - 1.00
2011-12-02,85961.77720299998,XIV - 1.00
2011-12-05,88567.57674899999,XIV - 1.00
2011-12-06,88653.95242999999,XIV - 1.00
2011-12-07,89344.98811099998,XIV - 1.00
2011-12-08,83543.13720299999,XIV - 1.00
2011-12-09,87746.96674899998,XIV - 1.00
2011-12-12,83831.06765699999,XIV - 1.00
2011-12-13,81196.48197599998,XIV - 1.00
2011-12-14,78417.92674899999,XIV - 1.00
2011-12-15,79454.48242999997,XIV - 1.00
2011-12-16,79871.98720299998,XIV - 1.00
2011-12-19,77251.79242999999,XIV - 1.00
2011-12-20,84176.58765699998,XIV - 1.00
2011-12-21,84824.44197599999,XIV - 1.00
2011-12-22,87257.48152199999,XIV - 1.00
2011-12-23,89258.61674899998,XIV - 1.00
2011-12-27,89431.37242999999,XIV - 1.00
2011-12-28,86177.73152199999,XIV - 1.00
2011-12-29,88567.57674899999,XIV - 1.00
2011-12-30,87603.00152199998,XIV - 1.00
2012-01-03,91490.09720299998,XIV - 1.00
2012-01-04,91662.85288399999,XIV - 1.00
2012-01-05,92728.21197599999,XIV - 1.00
2012-01-06,92094.75720299999,XIV - 1.00
2012-01-09,92598.63765699998,XIV - 1.00
2012-01-10,95290.81288399998,XIV - 1.00
2012-01-11,95693.92674899999,XIV - 1.00
2012-01-12,96241.00152199998,XIV - 1.00
2012-01-13,95017.27765699998,XIV - 1.00
2012-01-17,95708.31765699999,XIV - 1.00
2012-01-18,99048.34720299998,XIV - 1.00
2012-01-19,100703.96674899998,XIV - 1.00
2012-01-20,100790.34674899999,XIV - 1.00
2012-01-23,100977.50197599999,XIV - 1.00
2012-01-24,100891.121976,XIV - 1.00
2012-01-25,103612.08765699998,XIV - 1.00
2012-01-26,101855.69720299997,XIV - 1.00
2012-01-27,101913.28674899998,XIV - 1.00
2012-01-30,100919.91242999998,XIV - 1.00
2012-01-31,100617.58242999998,XIV - 1.00
2012-02-01,103612.08765699998,XIV - 1.00
2012-02-02,104259.94197599999,XIV - 1.00
2012-02-03,108708.50765699998,XIV - 1.00
2012-02-06,108535.75197599999,XIV - 1.00
2012-02-07,109370.75720299999,XIV - 1.00
2012-02-08,110119.38674899998,XIV - 1.00
2012-02-09,110652.06197599998,XIV - 1.00
2012-02-10,108219.02242999998,XIV - 1.00
2012-02-13,110450.50720299999,XIV - 1.00
2012-02-14,110205.76674899999,XIV - 1.00
2012-02-15,108636.52720299998,XIV - 1.00
2012-02-16,112379.65765699999,XIV - 1.00
2012-02-17,112998.71720299998,XIV - 1.00
2012-02-21,113099.48811099998,XIV - 1.00
2012-02-22,111918.96720299998,XIV - 1.00
2012-02-23,113660.96674899998,XIV - 1.00
2012-02-24,114294.41288399999,XIV - 1.00
2012-02-27,114798.29765699999,XIV - 1.00
2012-02-28,115719.69152199998,XIV - 1.00
2012-02-29,113704.15674899999,XIV - 1.00
2012-03-01,116050.81197599998,XIV - 1.00
2012-03-02,114971.06197599998,XIV - 1.00
2012-03-05,113430.61720299999,XIV - 1.00
2012-03-06,108060.65765699999,XIV - 1.00
2012-03-07,110522.48765699999,XIV - 1.00
2012-03-08,113905.71152199998,XIV - 1.00
2012-03-09,115402.96197599999,XIV - 1.00
2012-03-12,115115.02720299998,XIV - 1.00
2012-03-13,121550.33288399999,XIV - 1.00
2012-03-14,121003.26674899999,XIV - 1.00
2012-03-15,122932.41288399999,XIV - 1.00
2012-03-16,123724.23242999997,XIV - 1.00
2012-03-19,124991.13765699998,XIV - 1.00
2012-03-20,123666.64288399999,XIV - 1.00
2012-03-21,123220.35197599999,XIV - 1.00
2012-03-22,120384.21152199998,XIV - 1.00
2012-03-23,121636.71720299998,XIV - 1.00
2012-03-26,126574.77242999998,XIV - 1.00
2012-03-27,125466.23197599998,XIV - 1.00
2012-03-28,123522.67765699998,XIV - 1.00
2012-03-29,123033.19674899998,XIV - 1.00
2012-03-30,124084.15197599998,XIV - 1.00
2012-04-02,127021.06765699999,XIV - 1.00
2012-04-03,125883.73242999997,XIV - 1.00
2012-04-04,121939.04720299998,XIV - 1.00
2012-04-05,121478.35242999998,XIV - 1.00
2012-04-09,117404.09720299998,XIV - 1.00
2012-04-10,111242.32674899999,XIV - 1.00
2012-04-11,113804.92765699998,XIV - 1.00
2012-04-12,118671.00242999998,XIV - 1.00
2012-04-13,114539.15765699999,XIV - 1.00
2012-04-16,114064.06765699999,XIV - 1.00
2012-04-17,119174.88720299999,XIV - 1.00
2012-04-18,118051.94720299997,XIV - 1.00
2012-04-19,116065.21152199998,XIV - 1.00
2012-04-20,116410.73152199999,XIV - 1.00
2012-04-23,113416.21765699999,XIV - 1.00
2012-04-24,114639.94152199998,XIV - 1.00
2012-04-25,119563.59720299998,XIV - 1.00
2012-04-26,121953.44674899998,XIV - 1.00
2012-04-27,122687.67674899999,XIV - 1.00
2012-04-30,121060.85197599999,XIV - 1.00
2012-05-01,123364.31288399998,XIV - 1.00
2012-05-02,122529.31197599998,XIV - 1.00
2012-05-03,119462.81765699999,XIV - 1.00
2012-05-04,113646.56288399998,XIV - 1.00
2012-05-07,113920.10242999998,XIV - 1.00
2012-05-08,112466.041976,XIV - 1.00
2012-05-09,110522.48765699999,XIV - 1.00
2012-05-10,111199.13674899998,XIV - 1.00
2012-05-11,110133.77765699998,XIV - 1.00
2012-05-14,106707.37242999999,XIV - 1.00
2012-05-15,104778.21765699999,XIV - 1.00
2012-05-16,103540.10288399999,XIV - 1.00
2012-05-17,98414.89242999998,XIV - 1.00
2012-05-18,95650.73242999997,XIV - 1.00
2012-05-21,100833.53674899998,XIV - 1.00
2012-05-22,101294.23152199999,XIV - 1.00
2012-05-23,101682.94152199998,XIV - 1.00
2012-05-24,102230.00765699998,XIV - 1.00
2012-05-25,101207.84720299998,XIV - 1.00
2012-05-29,104893.39242999998,XIV - 1.00
2012-05-30,100272.06242999998,XIV - 1.00
2012-05-31,99566.62288399998,XIV - 1.00
2012-06-01,91965.19152199998,XIV - 1.00
2012-06-04,91446.907203,XIV - 1.00
2012-06-05,93606.407203,XIV - 1.00
2012-06-06,99969.73242999997,XIV - 1.00
2012-06-07,99940.94197599999,XIV - 1.00
2012-06-08,102301.98811099998,XIV - 1.00
2012-06-11,98299.71765699999,XIV - 1.00
2012-06-12,101582.15765699999,XIV - 1.00
2012-06-13,99365.07674899999,XIV - 1.00
2012-06-14,102388.37242999999,XIV - 1.00
2012-06-15,105181.327203,XIV - 1.00
2012-06-18,106361.85242999998,XIV - 1.00
2012-06-19,109413.94720299997,XIV - 1.00
2012-06-20,108938.85288399999,XIV - 1.00
2012-06-21,101639.75152199998,XIV - 1.00
2012-06-22,103612.08765699998,XIV - 1.00
2012-06-25,98602.04765699999,XIV - 1.00
2012-06-26,100257.66288399999,XIV - 1.00
2012-06-27,102935.44720299997,XIV - 1.00
2012-06-28,102086.04242999999,XIV - 1.00
2012-06-29,109673.08288399999,XIV - 1.00
2012-07-02,110522.48765699999,XIV - 1.00
2012-07-03,112797.16242999998,XIV - 1.00
2012-07-05,111256.71765699999,XIV - 1.00
2012-07-06,108247.81288399998,XIV - 1.00
2012-07-09,107772.73152199999,XIV - 1.00
2012-07-10,104922.19152199998,XIV - 1.00
2012-07-11,104936.58242999998,XIV - 1.00
2012-07-12,103525.71197599999,XIV - 1.00
2012-07-13,108434.97242999998,XIV - 1.00
2012-07-16,107787.12242999999,XIV - 1.00
2012-07-17,109946.62242999999,XIV - 1.00
2012-07-18,112365.26674899999,XIV - 1.00
2012-07-19,113358.63674899998,XIV - 1.00
2012-07-20,110148.17720299998,XIV - 1.00
2012-07-23,106894.52765699998,XIV - 1.00
2012-07-24,104216.75197599999,XIV - 1.00
2012-07-25,104029.59674899999,XIV - 1.00
2012-07-26,109126.01674899999,XIV - 1.00
2012-07-27,115316.58197599999,XIV - 1.00
2012-07-30,115230.19765699998,XIV - 1.00
2012-07-31,113099.48811099998,XIV - 1.00
2012-08-01,112696.38720299999,XIV - 1.00
2012-08-02,110234.55720299999,XIV - 1.00
2012-08-03,116684.26674899999,XIV - 1.00
2012-08-06,117389.69765699998,XIV - 1.00
2012-08-07,119059.71674899998,XIV - 1.00
2012-08-08,119434.02720299998,XIV - 1.00
2012-08-09,119793.94674899998,XIV - 1.00
2012-08-10,120384.21152199998,XIV - 1.00
2012-08-13,120182.65674899999,XIV - 1.00
2012-08-14,120341.02152199998,XIV - 1.00
2012-08-15,120643.34720299998,XIV - 1.00
2012-08-16,123364.31288399998,XIV - 1.00
2012-08-17,123810.61674899998,XIV - 1.00
2012-08-20,123868.19765699998,XIV - 1.00
2012-08-21,122745.25765699998,XIV - 1.00
2012-08-22,122745.25765699998,XIV - 1.00
2012-08-23,119966.70242999999,XIV - 1.00
2012-08-24,122011.02765699998,XIV - 1.00
2012-08-27,122068.61720299999,XIV - 1.00
2012-08-28,121809.48152199999,XIV - 1.00
2012-08-29,122025.42720299998,XIV - 1.00
2012-08-30,119318.85242999998,XIV - 1.00
2012-08-31,120657.73811099998,XIV - 1.00
2012-09-04,120427.39288399999,XIV - 1.00
2012-09-05,120283.42765699998,XIV - 1.00
2012-09-06,127553.75152199998,XIV - 1.00
2012-09-07,129209.36674899998,XIV - 1.00
2012-09-10,126992.27720299998,XIV - 1.00
2012-09-11,128086.42674899999,XIV - 1.00
2012-09-12,129151.77720299998,XIV - 1.00
2012-09-13,135342.34674899996,XIV - 1.00
2012-09-14,137055.54720299997,XIV - 1.00
2012-09-17,135687.86674899998,XIV - 1.00
2012-09-18,135255.96674899998,XIV - 1.00
2012-09-19,135529.50197599997,XIV - 1.00
2012-09-20,135399.92765699996,XIV - 1.00
2012-09-21,135212.77242999995,XIV - 1.00
2012-09-24,134665.69765699998,XIV - 1.00
2012-09-25,130649.02765699997,XIV - 1.00
2012-09-26,128215.98811099997,XIV - 1.00
2012-09-27,131829.55720299997,XIV - 1.00
2012-09-28,129900.40674899997,XIV - 1.00
2012-10-01,130735.40765699997,XIV - 1.00
2012-10-02,131325.67674899998,XIV - 1.00
2012-10-03,132851.71765699997,XIV - 1.00
2012-10-04,135947.00242999996,XIV - 1.00
2012-10-05,135687.86674899998,XIV - 1.00
2012-10-08,134348.97242999997,XIV - 1.00
2012-10-09,130404.29152199997,XIV - 1.00
2012-10-10,127971.25197599997,XIV - 1.00
2012-10-11,128086.42674899998,XIV - 1.00
2012-10-12,126718.73765699998,XIV - 1.00
2012-10-15,129886.00720299997,XIV - 1.00
2012-10-16,133902.67720299997,XIV - 1.00
2012-10-17,135644.67674899998,XIV - 1.00
2012-10-18,134694.48811099998,XIV - 1.00
2012-10-19,127870.47242999997,XIV - 1.00
2012-10-22,127956.85242999997,XIV - 1.00
2012-10-23,122500.52152199997,XIV - 1.00
2012-10-24,121607.92674899998,XIV - 1.00
2012-10-25,122702.06765699998,XIV - 1.00
2012-10-26,122370.94720299996,XIV - 1.00
2012-10-31,121838.27197599997,XIV - 1.00
2012-11-01,126258.04720299997,XIV - 1.00
2012-11-02,122673.27720299996,XIV - 1.00
2012-11-05,123551.47242999997,XIV - 1.00
2012-11-06,126402.01674899997,XIV - 1.00
2012-11-07,117692.02765699997,XIV - 1.00
2012-11-08,113272.25242999996,XIV - 1.00
2012-11-09,113603.37288399997,XIV - 1.00
2012-11-12,114092.86674899996,XIV - 1.00
2012-11-13,112926.73242999996,XIV - 1.00
