2008-08-14,99943.95,XIV - 11210.00
2008-08-15,101289.15,XIV - 11210.00
2008-08-18,99831.85,XIV - 11210.00
2008-08-19,96693.05,XIV - 11210.00
2008-08-20,98710.85,XIV - 11210.00
2008-08-21,99674.9,XIV - 2240.00
2008-08-22,100146.435,XIV - 10973.00
2008-08-25,95647.505,XIV - 10973.00
2008-08-26,96591.175,XIV - 2193.00
2008-08-27,96986.895,XIV - 10769.00
2008-08-28,99463.765,XIV - 10769.00
2008-08-29,97202.275,XIV - 10769.00
2008-09-02,95909.99500000001,XIV - 10769.00
2008-09-03,97040.73999999999,None - 0.00
2008-09-04,97029.12,XIV - 2324.00
2008-09-05,97412.58,None - 0.00
2008-09-08,97412.58,None - 0.00
2008-09-09,97412.58,None - 0.00
2008-09-10,97411.58,VXX - 10.00
2008-09-11,98161.48,VXX - 10.00
2008-09-12,98961.06000000001,VXX - 10.00
2008-09-15,104756.41,VXX - 10.00
2008-09-16,102852.70999999999,VXX - 10.00
2008-09-17,108554.04,VXX - 10.00
2008-09-18,103455.64,VXX - 10.00
2008-09-19,101170.51,VXX - 10.00
2008-09-22,108009.72,VXX - 10.00
2008-09-23,117126.49,VXX - 10.00
2008-09-24,115809.8,VXX - 10.00
2008-09-25,112382.09,VXX - 10.00
2008-09-26,115245.88,VXX - 10.00
2008-09-29,130933.40999999999,VXX - 10.00
2008-09-30,123342.64,VXX - 10.00
2008-10-01,127270.29,VXX - 10.00
2008-10-02,135527.90000000002,VXX - 10.00
2008-10-03,139891.99,VXX - 10.00
2008-10-06,144753.39999999997,VXX - 10.00
2008-10-07,158219.81,VXX - 10.00
2008-10-08,166891.0,VXX - 10.00
2008-10-09,182886.0,VXX - 10.00
2008-10-10,190363.64999999997,VXX - 10.00
2008-10-13,176355.26999999996,VXX - 10.00
2008-10-14,181323.55,VXX - 10.00
2008-10-15,206029.05,VXX - 10.00
2008-10-16,209942.19999999995,VXX - 10.00
2008-10-17,227206.88,VXX - 10.00
2008-10-20,215101.36,VXX - 10.00
2008-10-21,209518.59000000003,VXX - 10.00
2008-10-22,230855.7,VXX - 10.00
2008-10-23,238534.58000000002,VXX - 10.00
2008-10-24,265104.39999999997,VXX - 10.00
2008-10-27,280154.58999999997,VXX - 10.00
2008-10-28,256556.64,VXX - 10.00
2008-10-29,268191.29,VXX - 10.00
2008-10-30,264822.55,VXX - 10.00
2008-10-31,263884.23,VXX - 10.00
2008-11-03,255975.39,VXX - 10.00
2008-11-04,234102.15000000002,VXX - 10.00
2008-11-05,248753.25999999995,VXX - 10.00
2008-11-06,276926.08999999997,VXX - 10.00
2008-11-07,270288.39,VXX - 10.00
2008-11-10,275501.12999999995,VXX - 10.00
2008-11-11,283308.51,VXX - 10.00
2008-11-12,304730.23,VXX - 10.00
2008-11-13,285082.48,VXX - 10.00
2008-11-14,306147.86,VXX - 10.00
2008-11-17,322512.66,VXX - 10.00
2008-11-18,327894.56999999995,VXX - 10.00
2008-11-19,359682.59,VXX - 10.00
2008-11-20,378507.42000000004,VXX - 10.00
2008-11-21,359099.52,VXX - 10.00
2008-11-24,336603.11,VXX - 10.00
2008-11-25,328035.22,VXX - 10.00
2008-11-26,308436.95999999996,VXX - 10.00
2008-11-28,308053.67,VXX - 10.00
2008-12-01,346826.75,VXX - 10.00
2008-12-02,335988.51999999996,VXX - 10.00
2008-12-03,335117.93999999994,VXX - 10.00
2008-12-04,350239.05999999994,None - 0.00
2008-12-05,350239.05999999994,None - 0.00
2008-12-08,350239.05999999994,None - 0.00
2008-12-09,350239.05999999994,None - 0.00
2008-12-10,350239.05999999994,None - 0.00
2008-12-11,350239.05999999994,None - 0.00
2008-12-12,350239.05999999994,None - 0.00
2008-12-15,350239.05999999994,None - 0.00
2008-12-16,350239.05999999994,None - 0.00
2008-12-17,350239.05999999994,None - 0.00
2008-12-18,350239.05999999994,None - 0.00
2008-12-19,350239.05999999994,None - 0.00
2008-12-22,349453.77499999997,XIV - 157057.00
2008-12-23,344740.27999999997,XIV - 156700.00
2008-12-24,347874.28,XIV - 156700.00
2008-12-26,352575.27999999997,XIV - 156700.00
2008-12-29,342389.77999999997,None - 0.00
2008-12-30,342389.77999999997,None - 0.00
2008-12-31,342389.77999999997,None - 0.00
2009-01-02,342389.77999999997,None - 0.00
2009-01-05,342389.77999999997,None - 0.00
2009-01-06,342389.77999999997,None - 0.00
2009-01-07,342389.77999999997,None - 0.00
2009-01-08,342389.77999999997,None - 0.00
2009-01-09,342389.77999999997,None - 0.00
2009-01-12,342389.77999999997,None - 0.00
2009-01-13,342389.77999999997,None - 0.00
2009-01-14,342389.77999999997,None - 0.00
2009-01-15,342389.77999999997,None - 0.00
2009-01-16,342389.77999999997,None - 0.00
2009-01-20,342389.77999999997,None - 0.00
2009-01-21,342389.77999999997,None - 0.00
2009-01-22,342389.77999999997,None - 0.00
2009-01-23,342389.77999999997,None - 0.00
2009-01-26,342389.77999999997,None - 0.00
2009-01-27,342389.77999999997,None - 0.00
2009-01-28,342389.77999999997,None - 0.00
2009-01-29,342389.77999999997,None - 0.00
2009-01-30,342389.77999999997,None - 0.00
2009-02-02,342389.77999999997,None - 0.00
2009-02-03,342389.77999999997,None - 0.00
2009-02-04,342389.77999999997,None - 0.00
2009-02-05,342389.77999999997,None - 0.00
2009-02-06,342389.77999999997,None - 0.00
2009-02-09,342389.77999999997,None - 0.00
2009-02-10,342389.77999999997,None - 0.00
2009-02-11,342389.77999999997,None - 0.00
2009-02-12,342389.77999999997,None - 0.00
2009-02-13,342389.77999999997,None - 0.00
2009-02-17,342389.77999999997,None - 0.00
2009-02-18,342389.77999999997,None - 0.00
2009-02-19,342389.77999999997,None - 0.00
2009-02-20,342389.77999999997,None - 0.00
2009-02-23,342389.77999999997,None - 0.00
2009-02-24,342389.77999999997,None - 0.00
2009-02-25,342389.77999999997,None - 0.00
2009-02-26,342389.77999999997,None - 0.00
2009-02-27,342389.77999999997,None - 0.00
2009-03-02,342389.77999999997,None - 0.00
2009-03-03,342389.77999999997,None - 0.00
2009-03-04,342389.77999999997,None - 0.00
2009-03-05,342389.77999999997,None - 0.00
2009-03-06,342389.77999999997,None - 0.00
2009-03-09,342389.77999999997,None - 0.00
2009-03-10,342389.77999999997,None - 0.00
2009-03-11,342389.77999999997,None - 0.00
2009-03-12,342389.77999999997,None - 0.00
2009-03-13,342389.77999999997,None - 0.00
2009-03-16,342389.77999999997,None - 0.00
2009-03-17,342389.77999999997,None - 0.00
2009-03-18,342389.77999999997,None - 0.00
2009-03-19,342389.77999999997,None - 0.00
2009-03-20,342389.77999999997,None - 0.00
2009-03-23,342389.77999999997,None - 0.00
2009-03-24,342389.77999999997,None - 0.00
2009-03-25,342389.77999999997,None - 0.00
2009-03-26,342389.77999999997,None - 0.00
2009-03-27,342389.77999999997,None - 0.00
2009-03-30,342389.77999999997,None - 0.00
2009-03-31,342389.77999999997,None - 0.00
2009-04-01,342389.77999999997,None - 0.00
2009-04-02,342389.77999999997,None - 0.00
2009-04-03,342389.77999999997,None - 0.00
2009-04-06,341483.99,XIV - 181158.00
2009-04-07,339670.0,XIV - 180676.00
2009-04-08,346897.04,XIV - 180676.00
2009-04-09,361351.12,XIV - 180676.00
2009-04-13,364964.64,XIV - 180676.00
2009-04-14,364964.64,XIV - 180676.00
2009-04-15,372191.68,XIV - 180676.00
2009-04-16,386645.76,XIV - 180676.00
2009-04-17,393872.80000000005,XIV - 180676.00
2009-04-20,363157.87999999995,XIV - 180676.00
2009-04-21,376708.57999999996,None - 0.00
2009-04-22,375794.23999999993,XIV - 182868.00
2009-04-23,383106.77999999997,XIV - 182432.00
2009-04-24,381282.4599999999,XIV - 182432.00
2009-04-27,372160.86,XIV - 182432.00
2009-04-28,377633.81999999995,XIV - 182432.00
2009-04-29,392228.37999999995,XIV - 182432.00
2009-04-30,388579.73999999993,XIV - 182432.00
2009-05-01,394052.7,XIV - 182432.00
2009-05-04,412295.8999999999,XIV - 182432.00
2009-05-05,412295.8999999999,XIV - 182432.00
2009-05-06,426890.4599999999,XIV - 182432.00
2009-05-07,421417.49999999994,XIV - 182432.00
2009-05-08,439660.7,XIV - 182432.00
2009-05-11,436012.06,XIV - 182432.00
2009-05-12,439660.7,XIV - 182432.00
