2017-06-12,999,1000,-1,XIV-1.00
2017-06-13,1028.76,1000,28.76,XIV-1.00
2017-06-14,5035.08,5000,35.08,XIV-1.00
2017-06-15,4970.28,5000,-29.72,XIV-1.00
2017-06-16,5022.48,5000,22.48,XIV-1.00
2017-06-19,5171.28,5000,171.28,XIV-1.00
2017-06-20,5041.08,5000,41.08,XIV-1.00
2017-06-21,5084.28,5000,84.28,XIV-1.00
2017-06-22,5142.48,5000,142.48,XIV-1.00
2017-06-23,5183.88,5000,183.88,XIV-1.00
2017-06-26,5299.68,5000,299.68,XIV-1.00
2017-06-27,5115.48,5000,115.48,XIV-1.00
2017-06-28,5265.68,5000,265.68,None-0.00
2017-06-29,24999.4999,25000,-0.5001,XIV-1.00
2017-06-30,25382,25000,382,None-0.00
2017-07-03,25382,25000,382,None-0.00
2017-07-05,25382,25000,382,None-0.00
2017-07-06,25382,25000,382,None-0.00
2017-07-07,25382,25000,382,None-0.00
2017-07-10,25382,25000,382,None-0.00
2017-07-11,25382,25000,382,None-0.00
2017-07-12,25382,25000,382,None-0.00
2017-07-13,25382,25000,382,None-0.00
2017-07-14,25380.01,25000,380.01,XIV-0.35
2017-07-17,25576.46,25000,576.46,XIV-0.55
2017-07-18,25741.24,25000,741.24,XIV-0.55
2017-07-19,25949.14,25000,949.14,XIV-0.55
2017-07-20,26028.000034,25000,1028.000034,XIV-1.00
2017-07-21,26268.12,25000,1268.12,XIV-1.00
2017-07-24,26765.69,25000,1765.69,XIV-0.55
2017-07-25,26690.19,25000,1690.19,XIV-0.55
2017-07-26,26667.5,25000,1667.5,XIV-0.35
2017-07-27,26577.316,25000,1577.316,None-0.00
2017-07-28,26577.316,25000,1577.316,None-0.00
2017-07-31,26577.316,25000,1577.316,None-0.00
2017-08-01,26577.316,25000,1577.316,None-0.00
2017-08-02,26577.316,25000,1577.316,None-0.00
2017-08-03,26577.316,25000,1577.316,None-0.00
2017-08-04,26577.316,25000,1577.316,None-0.00
2017-08-07,26570.316,25000,1570.316,None-0.00
2017-08-08,26570.316,25000,1570.316,None-0.00
2017-08-09,26570.316,25000,1570.316,None-0.00
2017-08-10,26570.316,25000,1570.316,None-0.00
2017-08-11,26570.316,25000,1570.316,None-0.00
2017-08-14,26570.316,25000,1570.316,None-0.00
2017-08-15,26570.316,25000,1570.316,None-0.00
2017-08-16,26570.316,25000,1570.316,None-0.00
2017-08-17,26570.316,25000,1570.316,None-0.00
2017-08-18,26570.316,25000,1570.316,None-0.00
2017-08-21,36570.316,35000,1570.316,None-0.00
2017-08-22,36570.316,35000,1570.316,None-0.00
2017-08-23,36570.316,35000,1570.316,None-0.00
2017-08-24,36570.316,35000,1570.316,None-0.00
2017-08-25,36570.316,35000,1570.316,None-0.00
2017-08-28,36570.316,35000,1570.316,None-0.00
2017-08-29,36570.316,35000,1570.316,None-0.00
2017-08-30,36570.316,35000,1570.316,None-0.00
2017-08-31,36570.316,35000,1570.316,None-0.00
2017-09-01,36570.316,35000,1570.316,None-0.00
2017-09-05,36562.535896,35000,1562.535896,XIV-0.80
2017-09-06,37038.566,35000,2038.566,None-0.00
2017-09-07,37038.566,35000,2038.566,None-0.00
2017-09-08,37030.566,35000,2030.566,None-0.00
2017-09-11,37030.566,35000,2030.566,None-0.00
2017-09-12,37024.306064,35000,2024.306064,XIV-1.00
2017-09-13,38300.546,35000,3300.546,XIV-1.00
2017-09-14,37698.466,35000,2698.466,XIV-1.00
2017-09-15,38334.466,35000,3334.466,XIV-1.00
2017-09-18,40026.226,35000,5026.226,XIV-1.00
2017-09-19,39949.906,35000,4949.906,XIV-1.00
2017-09-20,39941.426,35000,4941.426,XIV-1.00
2017-09-21,39901.426,35000,4901.426,XIV-1.00
2017-09-22,39924.466,35000,4924.466,XIV-1.00
2017-09-25,39606.466,35000,4606.466,XIV-1.00
2017-09-26,40081.346,35000,5081.346,XIV-1.00
2017-09-27,40505.346,35000,5505.346,XIV-1.00
2017-09-28,40975.986,35000,5975.986,XIV-1.00
2017-09-29,41756.146,35000,6756.146,XIV-1.00
2017-10-02,42582.946,35000,7582.946,XIV-1.00
2017-10-03,42705.906,35000,7705.906,XIV-1.00
2017-10-04,42612.626,35000,7612.626,XIV-1.00
2017-10-05,44037.266,35000,9037.266,XIV-1.00
2017-10-06,43893.106,35000,8893.106,XIV-1.00
2017-10-09,42998.466,35000,7998.466,XIV-1.00
2017-10-10,44134.786,35000,9134.786,XIV-1.00
2017-10-11,45063.346,35000,10063.346,XIV-1.00
2017-10-12,45228.706,35000,10228.706,XIV-1.00
2017-10-13,46148.786,35000,11148.786,XIV-1.00
2017-10-16,46907.746,35000,11907.746,XIV-1.00
2017-10-17,46767.826,35000,11767.826,XIV-1.00
2017-10-18,47056.146,35000,12056.146,XIV-1.00
2017-10-19,47056.146,35000,12056.146,XIV-1.00
2017-10-20,58088.186,45000,13088.186,XIV-1.00
2017-10-23,56315.016,45000,11315.016,XIV-1.00
2017-10-24,55655.826,45000,10655.826,XIV-1.00
2017-10-25,53872.436,45000,8872.436,XIV-1.00
2017-10-26,54373.216,45000,9373.216,XIV-1.00
2017-10-27,57061.076,45000,12061.076,XIV-1.00
2017-10-30,56774.916,45000,11774.916,XIV-1.00
2017-10-31,57745.816,45000,12745.816,XIV-1.00
2017-11-01,57372.786,45000,12372.786,XIV-1.00
2017-11-02,57914.446,45000,12914.446,XIV-1.00
2017-11-03,58190.386,45000,13190.386,XIV-1.00
2017-11-06,58563.416,45000,13563.416,XIV-1.00
2017-11-07,58164.836,45000,13164.836,XIV-1.00
2017-11-08,58241.486,45000,13241.486,XIV-1.00
2017-11-09,57582.296,45000,12582.296,XIV-1.00
2017-11-10,56197.486,45000,11197.486,XIV-1.00
2017-11-13,56090.176,45000,11090.176,XIV-1.00
2017-11-14,55582.13596,45000,10582.13596,XIV-0.55
2017-11-15,54497.476,45000,9497.476,XIV-0.55
2017-11-16,55694.480924,45000,10694.480924,None-0.00
2017-11-17,55699.121112,45000,10699.121112,XIV-0.55
2017-11-20,56593.361,45000,11593.361,XIV-0.55
2017-11-21,57898.785929,45000,12898.785929,XIV-1.00
2017-11-22,58400.396,45000,13400.396,XIV-1.00
2017-11-24,58502.666,45000,13502.666,XIV-1.00
2017-11-27,58770.516,45000,13770.516,XIV-1.00
2017-11-28,59398.746,45000,14398.746,XIV-1.00
2017-11-29,58239.686,45000,13239.686,XIV-1.00
2017-11-30,58088.716,45000,13088.716,XIV-1.00
2017-12-01,61188.726,50000,11188.726,XIV-0.55
