Month, Profit, Days, XIV, %, Profit XIV, Days VXX, %, ProfitVXX
2008/08,-632.76,14,13,92.857,-632.76,0,0.00,0.00
2008/09,31494.96,21,2,9.524,1636.25,15,71.429,29858.71
2008/10,128705.10,23,0,0.00,0.00,23,100.00,128705.10
2008/11,90851.36,19,0,0.00,0.00,19,100.00,90851.36
2009/12,-2933.45,22,4,18.182,-6346.76,3,13.636,3413.31
2009/01,0.00,20,0,0.00,0.00,0,0.00,0.00
2009/02,0.00,19,0,0.00,0.00,0,0.00,0.00
2009/03,0.00,22,0,0.00,0.00,0,0.00,0.00
2009/04,55424.00,21,17,80.952,55424.00,0,0.00,0.00
2009/05,83939.40,20,20,100.00,83939.40,0,0.00,0.00
2009/06,13438.84,22,22,100.00,13438.84,0,0.00,0.00
2009/07,47029.77,22,22,100.00,47029.77,0,0.00,0.00
2009/08,-17607.13,21,21,100.00,-17607.13,0,0.00,0.00
2009/09,44294.90,21,21,100.00,44294.90,0,0.00,0.00
2009/10,59060.54,22,21,95.455,59060.54,0,0.00,0.00
2009/11,62843.22,20,16,80.00,62843.22,0,0.00,0.00
2009/12,96131.68,22,22,100.00,96131.68,0,0.00,0.00
2010/01,74741.75,19,13,68.421,74741.75,0,0.00,0.00
2010/02,27000.99,19,2,10.526,27000.99,0,0.00,0.00
2010/03,177253.44,23,23,100.00,177253.44,0,0.00,0.00
2010/04,-40467.66,21,21,100.00,-40467.66,0,0.00,0.00
2010/05,171287.615,20,2,10.00,94537.81,4,20.00,76749.805
2010/06,-100778.156,22,1,4.545,-51311.31,1,4.545,-49466.846
2010/07,296436.90,21,19,90.476,296436.90,0,0.00,0.00
2010/08,-34502.66,22,20,90.909,-34502.66,0,0.00,0.00
2010/09,251022.30,21,21,100.00,251022.30,0,0.00,0.00
2010/10,458005.60,21,21,100.00,458005.60,0,0.00,0.00
2010/11,83892.15,21,21,100.00,83892.15,0,0.00,0.00
2010/12,199399.68,22,21,95.455,199399.68,0,0.00,0.00
2011/01,158532.46,20,19,95.00,158532.46,0,0.00,0.00
2011/02,22830.80,19,5,26.316,22830.80,0,0.00,0.00
2011/03,15781.99,23,4,17.391,15781.99,0,0.00,0.00
2011/04,477517.06,20,20,100.00,477517.06,0,0.00,0.00
2011/05,-122509.24,21,21,100.00,-122509.24,0,0.00,0.00
2011/06,278541.50,22,3,13.636,278541.50,0,0.00,0.00
2011/07,-536246.74,20,7,35.00,-536246.74,0,0.00,0.00
2011/08,785437.798,23,0,0.00,0.00,19,82.609,785437.798
2011/09,1409832.043,21,0,0.00,0.00,19,90.476,1409832.043
2011/10,-1308754.282,21,15,71.429,-635693.72,3,14.286,-673060.562
2011/11,353930.91,21,21,100.00,353930.91,0,0.00,0.00
2011/12,705377.74,21,21,100.00,705377.74,0,0.00,0.00
2012/01,1316753.16,20,20,100.00,1316753.16,0,0.00,0.00
2012/02,304313.74,20,20,100.00,304313.74,0,0.00,0.00
2012/03,1994716.71,22,22,100.00,1994716.71,0,0.00,0.00
2012/04,-200623.61,20,20,100.00,-200623.61,0,0.00,0.00
2012/05,-536420.98,22,13,59.091,-536420.98,0,0.00,0.00
