Month, Profit, Days, XIV, %, Profit XIV, Days VXX, %, ProfitVXX
2008/08,705.48,13,12,92.308,705.48,0,0.00,0.00
2008/09,26229.07,21,3,14.286,298.01,14,66.667,25931.06
2008/10,140541.59,23,0,0.00,0.00,23,100.00,140541.59
2008/11,44169.44,19,0,0.00,0.00,19,100.00,44169.44
2009/12,35839.63,22,4,18.182,-6346.76,4,18.182,42186.39
2009/01,0.00,20,0,0.00,0.00,0,0.00,0.00
2009/02,0.00,19,0,0.00,0.00,0,0.00,0.00
2009/03,0.00,22,0,0.00,0.00,0,0.00,0.00
2009/04,49828.04,21,16,76.19,49828.04,0,0.00,0.00
2009/05,78343.44,20,20,100.00,78343.44,0,0.00,0.00
2009/06,19327.36,22,22,100.00,19327.36,0,0.00,0.00
2009/07,38299.41,22,22,100.00,38299.41,0,0.00,0.00
2009/08,10673.03,21,21,100.00,10673.03,0,0.00,0.00
2009/09,57770.23,21,21,100.00,57770.23,0,0.00,0.00
2009/10,36513.72,22,21,95.455,36513.72,0,0.00,0.00
2009/11,32869.91,20,16,80.00,32869.91,0,0.00,0.00
2009/12,92589.68,22,22,100.00,92589.68,0,0.00,0.00
2010/01,103082.15,19,14,73.684,103082.15,0,0.00,0.00
2010/02,10294.83,19,1,5.263,10294.83,0,0.00,0.00
2010/03,189813.66,23,23,100.00,189813.66,0,0.00,0.00
2010/04,-72318.12,21,21,100.00,-72318.12,0,0.00,0.00
2010/05,207284.015,20,3,15.00,130534.21,4,20.00,76749.805
2010/06,-100778.156,22,1,4.545,-51311.31,1,4.545,-49466.846
2010/07,220585.08,21,18,85.714,220585.08,0,0.00,0.00
2010/08,-37921.04,22,20,90.909,-37921.04,0,0.00,0.00
2010/09,299465.20,21,21,100.00,299465.20,0,0.00,0.00
2010/10,477823.15,21,21,100.00,477823.15,0,0.00,0.00
2010/11,36965.90,21,21,100.00,36965.90,0,0.00,0.00
2010/12,218017.80,22,21,95.455,218017.80,0,0.00,0.00
2011/01,197850.34,20,20,100.00,197850.34,0,0.00,0.00
2011/02,22830.80,19,5,26.316,22830.80,0,0.00,0.00
2011/03,1425.37,23,3,13.043,1425.37,0,0.00,0.00
2011/04,585316.90,20,20,100.00,585316.90,0,0.00,0.00
2011/05,2993.94,21,21,100.00,2993.94,0,0.00,0.00
2011/06,-69786.50,22,3,13.636,-69786.50,0,0.00,0.00
2011/07,-406865.14,20,8,40.00,-406865.14,0,0.00,0.00
2011/08,730974.502,23,0,0.00,0.00,18,78.261,730974.502
2011/09,1143792.799,21,0,0.00,0.00,19,90.476,1143792.799
2011/10,-490960.342,21,14,66.667,-138402.32,4,19.048,-352558.022
2011/11,-214800.32,21,21,100.00,-214800.32,0,0.00,0.00
2011/12,509555.79,21,21,100.00,509555.79,0,0.00,0.00
2012/01,1355864.64,20,20,100.00,1355864.64,0,0.00,0.00
2012/02,302460.49,20,20,100.00,302460.49,0,0.00,0.00
2012/03,2257074.01,22,22,100.00,2257074.01,0,0.00,0.00
2012/04,-417498.27,20,20,100.00,-417498.27,0,0.00,0.00
