2008-08-13,100000.00
2008-08-14,103360.23
2008-08-15,104750.67
2008-08-18,103244.36
2008-08-19,100000.00
2008-08-20,102085.66
2008-08-21,103128.49
2008-08-22,103661.40
2008-08-25,99006.67
2008-08-26,100028.44
2008-08-27,100482.44
2008-08-28,103047.40
2008-08-29,100705.48
2008-09-02,99367.24
2008-09-03,100593.96
2008-09-04,100593.96
2008-09-05,101003.49
2008-09-08,101003.49
2008-09-09,101003.49
2008-09-10,101003.49
2008-09-11,101753.39
2008-09-12,102552.97
2008-09-15,108348.32
2008-09-16,106444.62
2008-09-17,112145.95
2008-09-18,107047.55
2008-09-19,104762.42
2008-09-22,111601.63
2008-09-23,120718.40
2008-09-24,119401.71
2008-09-25,115974.00
2008-09-26,118837.79
2008-09-29,134525.32
2008-09-30,126934.55
2008-10-01,130862.20
2008-10-02,139119.81
2008-10-03,143483.90
2008-10-06,148345.31
2008-10-07,161811.72
2008-10-08,170482.91
2008-10-09,186477.91
2008-10-10,193955.56
2008-10-13,179947.18
2008-10-14,184915.46
2008-10-15,209620.96
2008-10-16,213534.11
2008-10-17,230798.79
2008-10-20,218693.27
2008-10-21,213110.50
2008-10-22,234447.61
2008-10-23,242126.49
2008-10-24,268696.31
2008-10-27,283746.50
2008-10-28,260148.55
2008-10-29,271783.20
2008-10-30,268414.46
2008-10-31,267476.14
2008-11-03,259567.30
2008-11-04,237694.06
2008-11-05,252345.17
2008-11-06,280518.00
2008-11-07,273880.30
2008-11-10,279093.04
2008-11-11,286900.42
2008-11-12,308322.14
2008-11-13,288674.39
2008-11-14,309739.77
2008-11-17,326104.57
2008-11-18,331486.48
2008-11-19,363274.50
2008-11-20,382099.33
2008-11-21,362691.43
2008-11-24,340195.02
2008-11-25,331627.13
2008-11-26,312028.87
2008-11-28,311645.58
2008-12-01,350418.66
2008-12-02,339580.43
2008-12-03,338709.85
2008-12-04,353831.97
2008-12-05,353831.97
2008-12-08,353831.97
2008-12-09,353831.97
2008-12-10,353831.97
2008-12-11,353831.97
2008-12-12,353831.97
2008-12-15,353831.97
2008-12-16,353831.97
2008-12-17,353831.97
2008-12-18,353831.97
2008-12-19,353831.97
2008-12-22,353831.97
2008-12-23,349071.90
2008-12-24,352245.28
2008-12-26,357005.35
2008-12-29,347485.21
2008-12-30,347485.21
2008-12-31,347485.21
2009-01-02,347485.21
2009-01-05,347485.21
2009-01-06,347485.21
2009-01-07,347485.21
2009-01-08,347485.21
2009-01-09,347485.21
2009-01-12,347485.21
2009-01-13,347485.21
2009-01-14,347485.21
2009-01-15,347485.21
2009-01-16,347485.21
2009-01-20,347485.21
2009-01-21,347485.21
2009-01-22,347485.21
2009-01-23,347485.21
2009-01-26,347485.21
2009-01-27,347485.21
2009-01-28,347485.21
2009-01-29,347485.21
2009-01-30,347485.21
2009-02-02,347485.21
2009-02-03,347485.21
2009-02-04,347485.21
2009-02-05,347485.21
2009-02-06,347485.21
2009-02-09,347485.21
2009-02-10,347485.21
2009-02-11,347485.21
2009-02-12,347485.21
2009-02-13,347485.21
2009-02-17,347485.21
2009-02-18,347485.21
2009-02-19,347485.21
2009-02-20,347485.21
2009-02-23,347485.21
2009-02-24,347485.21
2009-02-25,347485.21
2009-02-26,347485.21
2009-02-27,347485.21
2009-03-02,347485.21
2009-03-03,347485.21
2009-03-04,347485.21
2009-03-05,347485.21
2009-03-06,347485.21
2009-03-09,347485.21
2009-03-10,347485.21
2009-03-11,347485.21
2009-03-12,347485.21
2009-03-13,347485.21
2009-03-16,347485.21
2009-03-17,347485.21
2009-03-18,347485.21
2009-03-19,347485.21
2009-03-20,347485.21
2009-03-23,347485.21
2009-03-24,347485.21
2009-03-25,347485.21
2009-03-26,347485.21
2009-03-27,347485.21
2009-03-30,347485.21
2009-03-31,347485.21
2009-04-01,347485.21
2009-04-02,347485.21
2009-04-03,347485.21
2009-04-06,347485.21
2009-04-07,345646.67
2009-04-08,353000.83
2009-04-09,367709.15
2009-04-13,371386.23
2009-04-14,371386.23
2009-04-15,378740.39
2009-04-16,393448.71
2009-04-17,400802.87
2009-04-20,369547.69
2009-04-21,384256.01
2009-04-22,384256.01
2009-04-23,391717.29
2009-04-24,389851.97
2009-04-27,380525.37
2009-04-28,386121.33
2009-04-29,401043.89
2009-04-30,397313.25
2009-05-01,402909.21
2009-05-04,421562.41
2009-05-05,421562.41
2009-05-06,436484.97
2009-05-07,430889.01
2009-05-08,449542.21
2009-05-11,445811.57
2009-05-12,449542.21
2009-05-13,434619.65
2009-05-14,451407.53
2009-05-15,440215.61
2009-05-18,473791.37
2009-05-19,481252.65
2009-05-20,479387.33
2009-05-21,453272.85
2009-05-22,445811.57
2009-05-26,466330.09
2009-05-27,451407.53
2009-05-28,458868.81
2009-05-29,475656.69
2009-06-01,486848.61
2009-06-02,484983.29
2009-06-03,458868.81
2009-06-04,464464.77
2009-06-05,466330.09
2009-06-08,470060.73
2009-06-09,486848.61
2009-06-10,483117.97
2009-06-11,494309.89
2009-06-12,501771.17
2009-06-15,477522.01
2009-06-16,460734.13
2009-06-17,458868.81
2009-06-18,459894.73
2009-06-19,468087.13
2009-06-22,447895.20
2009-06-23,457073.35
2009-06-24,467169.25
2009-06-25,479073.85
2009-06-26,486145.05
2009-06-29,503823.05
2009-06-30,494984.05
2009-07-01,500287.45
2009-07-02,472002.65
2009-07-06,477306.05
2009-07-07,466610.86
2009-07-08,463638.25
2009-07-09,466626.52
2009-07-10,465635.62
2009-07-13,477547.18
2009-07-14,482411.08
2009-07-15,496444.84
2009-07-16,503461.72
2009-07-17,503461.72
2009-07-20,513987.04
2009-07-21,524512.36
2009-07-22,536791.90
2009-07-23,554334.10
2009-07-24,559596.76
2009-07-27,550825.66
2009-07-28,531529.24
2009-07-29,526266.58
2009-07-30,538546.12
2009-07-31,533283.46
2009-08-03,547317.22
2009-08-04,549246.86
2009-08-05,550996.05
2009-08-06,545748.48
2009-08-07,563240.38
2009-08-10,563240.38
2009-08-11,550996.05
2009-08-12,557992.81
2009-08-13,570237.14
2009-08-14,559742.00
2009-08-17,526507.39
2009-08-18,538751.72
2009-08-19,547410.17
2009-08-20,557771.21
2009-08-21,566405.41
2009-08-24,566405.41
2009-08-25,559498.05
2009-08-26,549137.01
2009-08-27,557771.21
2009-08-28,552590.69
2009-08-31,543956.49
2009-09-01,529710.09
2009-09-02,525825.57
2009-09-03,530444.21
2009-09-04,534220.73
2009-09-08,543402.63
2009-09-09,558222.66
2009-09-10,584569.38
2009-09-11,577982.70
2009-09-14,591156.06
2009-09-15,589509.39
2009-09-16,615856.11
2009-09-17,612562.77
2009-09-18,597742.74
2009-09-21,597742.74
2009-09-22,604988.10
2009-09-23,600096.03
2009-09-24,588681.20
2009-09-25,587050.51
2009-09-28,608249.48
2009-09-29,608249.48
2009-09-30,601726.72
2009-10-01,574004.99
2009-10-02,574004.99
2009-10-05,577592.42
2009-10-06,580456.49
2009-10-07,583889.29
2009-10-08,590100.85
2009-10-09,602523.97
2009-10-12,618052.87
2009-10-13,624264.43
2009-10-14,628923.10
2009-10-15,644452.00
2009-10-16,635134.66
2009-10-19,652216.45
2009-10-20,655322.23
2009-10-21,655322.23
2009-10-22,678615.58
2009-10-23,666192.46
2009-10-26,653769.34
2009-10-27,650663.56
2009-10-28,605629.75
2009-10-29,638240.44
2009-10-30,638240.44
2009-11-02,633065.53
2009-11-03,633065.53
2009-11-04,633065.53
2009-11-05,633065.53
2009-11-06,633065.53
2009-11-09,654061.45
2009-11-10,649411.75
2009-11-11,647861.85
2009-11-12,618413.75
2009-11-13,629263.05
2009-11-16,640112.35
2009-11-17,643212.15
2009-11-18,666460.65
2009-11-19,658711.15
2009-11-20,671110.35
2009-11-23,705208.15
2009-11-24,711407.75
2009-11-25,720707.15
2009-11-27,671110.35
2009-11-30,671110.35
2009-12-01,695908.75
2009-12-02,700170.95
2009-12-03,684748.75
2009-12-04,700170.95
2009-12-07,703255.39
2009-12-08,684748.75
2009-12-09,689375.41
2009-12-10,695312.95
2009-12-11,699907.51
2009-12-14,713691.19
2009-12-15,721348.79
2009-12-16,753510.71
2009-12-17,742790.07
2009-12-18,753510.71
2009-12-21,767830.32
2009-12-22,778616.03
2009-12-23,784582.43
2009-12-24,795023.63
2009-12-28,802481.63
2009-12-29,798006.83
2009-12-30,784582.43
2009-12-31,763700.03
2010-01-04,792040.43
2010-01-05,800244.23
2010-01-06,829828.03
2010-01-07,843140.74
2010-01-08,865328.59
2010-01-11,878641.30
2010-01-12,854974.26
2010-01-13,869766.16
2010-01-14,880342.31
2010-01-15,868257.86
2010-01-19,908262.68
2010-01-20,911522.32
2010-01-21,882270.88
2010-01-22,866782.18
2010-01-25,866782.18
2010-01-26,866782.18
2010-01-27,866782.18
2010-01-28,866782.18
2010-01-29,866782.18
2010-02-01,866782.18
2010-02-02,866782.18
2010-02-03,866782.18
2010-02-04,866782.18
2010-02-05,866782.18
2010-02-08,866782.18
2010-02-09,866782.18
2010-02-10,866782.18
2010-02-11,866782.18
2010-02-12,866782.18
2010-02-16,866782.18
2010-02-17,866782.18
2010-02-18,866782.18
2010-02-19,866782.18
2010-02-22,866782.18
2010-02-23,866782.18
2010-02-24,877077.01
2010-02-25,877077.01
2010-02-26,877077.01
2010-03-01,893783.17
2010-03-02,903528.43
2010-03-03,905199.01
2010-03-04,906580.99
2010-03-05,948040.39
2010-03-08,961860.19
2010-03-09,959096.23
2010-03-10,953568.31
2010-03-11,945276.43
2010-03-12,953568.31
2010-03-15,952186.33
2010-03-16,979825.93
2010-03-17,1017139.39
2010-03-18,1032341.17
2010-03-19,1011611.47
2010-03-22,1025431.27
2010-03-23,1046160.97
2010-03-24,1024049.29
2010-03-25,1012993.45
2010-03-26,1024049.29
2010-03-29,1044778.99
2010-03-30,1062744.73
2010-03-31,1066890.67
2010-04-01,1071036.61
2010-04-05,1111114.03
2010-04-06,1141517.59
2010-04-07,1120787.89
2010-04-08,1140135.61
2010-04-09,1152573.43
2010-04-12,1155337.39
2010-04-13,1149809.47
2010-04-14,1176067.09
2010-04-15,1176067.09
2010-04-16,1129079.77
2010-04-19,1156719.37
2010-04-20,1210616.59
2010-04-21,1205088.67
2010-04-22,1207852.63
2010-04-23,1216144.51
2010-04-26,1200942.73
2010-04-27,1065508.69
2010-04-28,1077946.51
2010-04-29,1087896.55
2010-04-30,994572.55
2010-05-03,1030568.95
2010-05-04,1030568.95
2010-05-05,984468.54
2010-05-06,984468.54
2010-05-07,984468.54
2010-05-10,1125106.76
2010-05-11,1125106.76
2010-05-12,1125106.76
2010-05-13,1125106.76
2010-05-14,1125106.76
2010-05-17,1125106.76
2010-05-18,1125106.76
2010-05-19,1125106.76
2010-05-20,1276483.28
2010-05-21,1270075.875
2010-05-24,1247225.035
2010-05-25,1201856.565
2010-05-26,1201856.565
2010-05-27,1201856.565
2010-05-28,1201856.565
2010-06-01,1201856.565
2010-06-02,1201856.565
2010-06-03,1201856.565
2010-06-04,1201856.565
2010-06-07,1201856.565
2010-06-08,1152389.719
2010-06-09,1152389.719
2010-06-10,1152389.719
2010-06-11,1152389.719
2010-06-14,1152389.719
2010-06-15,1152389.719
2010-06-16,1152389.719
2010-06-17,1152389.719
2010-06-18,1152389.719
2010-06-21,1152389.719
2010-06-22,1152389.719
2010-06-23,1152389.719
2010-06-24,1152389.719
2010-06-25,1152389.719
2010-06-28,1152389.719
2010-06-29,1101078.409
2010-06-30,1101078.409
2010-07-01,1101078.409
2010-07-02,1101078.409
2010-07-06,1101078.409
2010-07-07,1133183.209
2010-07-08,1153870.069
2010-07-09,1172258.389
2010-07-12,1202139.409
2010-07-13,1209035.029
2010-07-14,1172258.389
2010-07-15,1163064.229
2010-07-16,1107899.269
2010-07-19,1121690.509
2010-07-20,1190646.709
2010-07-21,1174556.929
2010-07-22,1238916.049
2010-07-23,1268797.069
2010-07-26,1317066.409
2010-07-27,1323962.029
2010-07-28,1307872.249
2010-07-29,1307872.249
2010-07-30,1321663.489
2010-08-02,1397515.309
2010-08-03,1390274.929
2010-08-04,1404154.489
2010-08-05,1392588.189
2010-08-06,1392588.189
2010-08-09,1415720.789
2010-08-10,1408781.009
2010-08-11,1293118.009
2010-08-12,1272298.579
2010-08-13,1259806.939
2010-08-16,1267183.119
2010-08-17,1284970.049
2010-08-18,1294230.059
2010-08-19,1253431.259
2010-08-20,1264764.259
2010-08-23,1273943.989
2010-08-24,1252037.689
